
2016-03-13,28020
2016-03-13,28020
2016-03-13,28021
2016-03-13,28020
2016-03-15,28081
2016-03-15,28081
2016-03-16,28081
2016-03-16,28081
2016-03-17,28085
2016-03-20,28086
2016-03-22,28095
2016-03-24,28106
2016-03-24,28106
2016-03-24,28106
2016-03-24,28106
2016-03-24,26574
2016-03-24,26574
2016-03-24,28106
2016-03-25,28104
2016-03-26,27711
2016-03-28,27710
2016-03-28,27710
2016-03-30,27724
2016-03-30,27728
2016-03-31,27733
2016-04-01,27653
2016-04-02,27653
2016-04-02,27663
2016-04-03,27663
2016-04-03,27663
2016-04-05,27674
2016-04-06,27676
2016-04-07,27682
2016-04-09,27712
2016-04-10,27718
2016-04-11,27767
2016-04-11,27781
2016-04-12,27802
2016-04-14,27844
2016-04-15,27855
2016-04-16,27997
2016-04-18,28056
2016-04-20,28074
2016-04-20,28136
2016-04-22,28434
2016-04-26,27703
2016-04-28,27747
2016-04-29,27766
2016-04-30,27783
2016-05-02,27797
2016-05-03,27799
2016-05-06,27889
2016-05-10,27898
2016-05-13,27959
2016-05-19,27921
2016-05-23,27932
2016-05-25,27936
2016-05-27,27933
2016-05-29,27949
2016-05-30,27959
2016-06-01,27982
2016-06-03,27992
2016-06-12,28037
2016-06-13,28041
2016-06-17,28085
2016-06-19,28086
2016-06-26,28033
2016-07-10,27317
2016-07-20,27349
2016-07-21,27355
2016-08-02,27284
2016-08-08,27314
2016-08-09,27320
2016-08-26,27333
2016-08-27,27334
2016-08-28,27333
2016-08-29,27368
2016-08-31,27368
2016-09-02,27371
2016-09-03,27371
2016-09-04,27371
2016-09-05,27383
2016-09-09,27389
2016-09-10,27390
2016-09-12,27426
2016-09-14,27424
2016-09-16,27419
2016-09-16,27419
2016-09-21,27422
2016-09-22,27767
2016-09-24,27771
2016-09-27,27775
2016-09-30,27805
2016-09-30,30585
2016-10-03,30601
2016-10-06,30620
2016-10-10,30634
2016-10-12,30634
2016-10-12,30635
2016-10-14,30635
2016-10-16,30635
2016-10-16,30635
2016-10-16,30635
2016-10-19,30636
2016-10-21,30653
2016-10-23,30655
2016-10-25,30662
2016-10-29,30661
2016-11-01,30662
2016-11-03,30674
2016-11-08,30681
2016-11-08,30691
2016-11-10,30705
2016-11-15,30720
2016-11-19,30727
2016-11-20,32565
2016-11-22,32568
2016-11-25,32599
2016-11-26,32606
2016-11-27,32613
2016-12-01,32751
2016-12-02,32771
2016-12-03,32781
2016-12-05,32784
2016-12-09,32795
2016-12-09,32795
2016-12-11,32760
2016-12-11,32760
2016-12-12,32759
2016-12-15,33614
2016-12-17,33612
2016-12-18,33614
2016-12-18,33642
2016-12-19,33668
2016-12-20,33745
2016-12-21,33777
2016-12-21,33734
2016-12-22,33737
2016-12-25,33751
2016-12-27,33766
2016-12-28,33786
2017-01-02,33801
2017-01-05,31772
2017-01-05,33802
2017-01-10,33875
2017-01-11,33877
2017-01-14,33873
2017-01-18,33909
2017-01-18,33910
2017-01-20,33917
2017-01-22,33854
2017-01-26,33888
2017-01-31,33925
2017-02-04,33925
2017-02-04,33926
2017-02-07,33905
2017-02-07,33904
2017-02-10,33918
2017-02-11,33918
2017-02-13,33918
2017-02-15,33936
2017-02-17,33932
2017-02-17,33932
2017-02-20,34001
2017-02-22,37924
2017-02-23,37923
2017-02-23,37377
2017-02-24,37368
2017-02-24,36955
2017-02-26,36982
2017-03-01,37034
2017-03-04,37076
2017-03-07,37083
2017-03-10,37231
2017-03-15,37262
2017-03-16,37268
2017-03-20,37278
2017-03-22,37287
2017-03-25,37313
2017-03-30,37369
2017-04-05,37409
2017-04-08,37207
2017-04-08,37207
2017-04-08,37207
2017-04-11,37232
2017-04-13,37153
2017-04-15,37184
2017-04-16,37184
2017-04-17,37203
2017-04-18,37220
2017-04-22,37273
2017-04-25,37306
2017-04-26,37332
2017-05-02,37378
2017-05-07,37417
2017-05-08,37417
2017-05-10,37474
2017-05-13,37584
2017-05-15,37600
2017-05-15,37600
2017-05-16,37667
2017-05-21,37667
2017-05-21,37746
2017-05-23,37770
2017-05-28,37912
2017-05-29,37945
2017-05-30,37955
2017-06-02,38046
2017-06-05,38086
2017-06-11,38154
2017-06-21,38367
2017-06-22,38396
2017-06-24,38313
2017-06-28,38362
2017-07-04,38365
2017-07-10,38504
2017-07-11,38515
2017-07-11,38514
2017-07-12,38528
2017-07-17,38254
2017-07-17,38253
2017-07-18,38193
2017-07-26,37898
2017-07-28,37899
2017-07-31,37927
2017-08-08,37656
2017-08-12,37817
2017-08-15,40320
2017-08-15,40320
2017-08-18,40341
2017-08-18,40096
2017-08-20,40096
2017-08-20,40110
2017-08-20,40110
2017-08-21,40070
2017-08-28,40139
2017-08-31,40129
2017-09-05,40040
2017-09-07,40102
2017-09-13,40135
2017-09-18,40081
2017-09-21,40104
2017-09-29,40123
2017-10-05,40135
2017-10-11,40120
2017-10-15,44479
2017-10-19,44448
2017-10-25,44480
2017-10-25,44507
2017-10-28,44506
2017-11-01,44551
2017-11-04,44566
2017-11-09,44602
2017-11-16,44678
2017-11-25,44727
2017-11-30,44763
2017-12-07,44677
2017-12-11,44687
2017-12-17,47379
2017-12-18,44719
2017-12-21,44727
2017-12-27,44729
2017-12-30,44728
2018-01-01,44728
2018-01-06,45770
2018-01-10,45766
2018-01-13,45673
2018-01-14,45680
2018-01-21,45713
2018-01-22,45715
2018-01-23,45721
2018-01-26,45724
2018-01-26,45827
2018-01-31,45740
2018-02-02,44932
2018-02-08,57697
2018-02-09,57697
2018-02-11,57711
2018-02-13,57685
2018-02-14,57685
2018-02-15,57682
2018-02-20,57648
2018-02-24,61711
2018-02-24,58634
2018-02-25,58627
2018-02-25,58626
2018-02-26,58642
2018-02-28,58662
2018-03-03,58658
2018-03-04,58673
2018-03-04,58591
2018-03-06,58645
2018-03-07,58645
2018-03-08,58640
2018-03-09,58656
2018-03-10,58657
2018-03-12,58681
2018-03-13,58683
2018-03-14,58690
2018-03-15,59189
2018-03-15,58700
2018-03-17,58705
2018-03-17,58705
2018-03-19,58742
2018-03-20,58780
2018-03-22,58784
2018-03-23,63224
2018-03-23,63224
2018-03-24,59270
2018-03-26,59324
2018-03-28,59389
2018-03-29,59385
2018-03-30,59384
2018-04-02,58937
2018-04-02,58431
2018-04-04,57819
2018-04-05,57796
2018-04-06,57740
2018-04-06,57745
2018-04-08,57678
2018-04-12,57694
2018-04-16,57590
2018-04-17,57588
2018-04-19,57308
2018-04-21,57341
2018-04-22,57339
2018-04-24,57351
2018-04-25,57226
2018-04-30,57280
2018-05-02,57057
2018-05-05,57063
2018-05-08,56914
2018-05-12,56941
2018-05-13,56937
2018-05-17,56616
2018-05-19,56617
2018-05-22,56630
2018-05-30,57799
2018-06-02,57818
2018-06-02,57818
2018-06-02,57818
2018-06-05,58033
2018-06-08,59181
2018-06-10,59203
2018-06-14,59317
2018-06-14,59316
2018-06-14,59316
2018-06-14,59316
2018-06-14,59316
2018-06-16,59535
2018-06-17,59729
2018-06-18,59816
2018-06-20,60146
2018-06-24,60196
2018-06-28,60229
2018-06-30,60357
2018-07-04,61850
2018-07-06,64886
2018-07-09,64864
2018-07-11,63631
2018-07-16,63636
2018-07-23,63153
2018-07-26,63340
2018-07-26,63340
2018-07-30,64160
2018-08-01,64224
2018-08-08,64685
2018-08-13,65008
2018-08-19,65935
2018-08-22,65313
2018-08-24,64632
2018-08-25,64552
2018-08-29,63632
2018-09-04,63571
2018-09-05,62833
2018-09-06,62905
2018-09-08,62896
2018-09-13,62077
2018-09-16,60875
2018-09-18,60010
2018-09-23,60223
2018-10-02,60224
2018-10-05,59097
2018-10-09,59011
2018-10-14,59087
2018-10-22,57248
2018-10-23,56982
2018-11-01,56404
2018-11-02,56796
2018-11-14,69039
2018-11-20,68276
2018-11-21,68388
2018-11-26,67526
2018-11-29,68047
2018-12-04,68038
2018-12-11,66694
2018-12-15,66700
2018-12-23,67068
2018-12-29,79527
2018-12-30,66990
2019-01-04,66784
2019-01-10,42251
2019-01-13,42568
2019-01-22,42594
2019-01-26,42817
2019-01-29,42842
2019-02-06,42914
2019-02-11,43542
2019-02-18,43508
2019-02-24,43530
2019-03-02,43521
2019-03-06,43034
2019-03-15,42807
2019-03-21,42751
2019-03-26,42875
2019-04-02,42826
2019-04-07,42784
2019-04-11,42502
2019-04-17,42134
2019-04-25,42228
2019-05-02,43867
2019-05-04,43813
2019-05-05,43816
2019-05-10,43681
2019-05-13,43644
2019-05-23,43679
2019-05-24,43671
2019-05-29,43928
2019-06-05,43919
2019-06-11,43921
2019-06-17,45320
2019-06-19,45329
2019-06-22,45548
2019-06-28,45604
2019-07-04,45651
2019-07-21,45678
2019-07-27,45681
2019-07-31,45702
2019-08-06,46342
2019-08-10,46496
2019-08-13,46775
2019-08-14,46839
2019-08-14,46839
2019-08-22,46914
2019-08-30,46951
2019-09-06,44391
2019-09-09,43804
2019-09-09,44425
2019-09-09,43816
2019-09-10,47011
2019-09-19,47045
2019-09-23,47100
2019-09-29,47152
2019-10-10,44479
2019-10-12,44495
2019-10-15,47712
2019-10-18,47573
2019-10-27,47622
2019-10-27,47624
2019-10-30,47650
2019-10-31,47746
2019-11-03,47750
2019-11-15,47439
2019-11-17,47502
2019-11-20,47584
2019-11-26,47881
2019-11-27,47882
2019-12-02,47901
2019-12-11,44762
2019-12-15,44458
2019-12-20,44419
2019-12-21,44424
2019-12-23,44413
2019-12-30,44446
2020-01-01,44423
2020-01-04,44583
2020-01-06,44551
2020-01-09,45272
2020-01-11,45623
2020-01-14,55979
2020-01-16,55983
2020-01-16,55985
2020-01-16,55987
2020-01-19,55978
2020-01-21,55941
2020-01-23,55706
2020-01-24,55188
2020-01-30,56154
2020-02-03,56418
2020-02-05,56327
2020-02-09,56369
2020-02-14,56477
2020-02-17,56518
2020-02-21,56468
2020-02-22,56468
2020-02-25,56455
2020-02-25,56454
2020-03-01,56599
2020-03-05,56504
2020-03-07,56538
2020-03-11,57044
2020-03-15,58325
2020-03-18,58573
2020-03-21,58935
2020-03-25,59113
2020-03-28,59314
2020-03-29,59248
2020-04-01,59339
2020-04-03,58643
2020-04-03,58643
2020-04-03,59498
2020-04-04,59445
2020-04-06,59528
2020-04-09,59745
2020-04-10,59777
2020-04-11,59792
2020-04-13,59749
2020-04-16,60066
2020-04-18,60183
2020-04-22,60336
2020-04-26,60298
2020-04-28,60232
2020-05-02,61019
2020-05-05,60556
2020-05-05,60691
2020-05-12,62609
2020-05-13,62751
2020-05-13,62754
2020-05-15,62812
2020-05-20,62744
2020-05-26,62431
2020-05-27,62471
2020-06-02,62626
2020-06-09,62541
2020-06-16,62542
2020-06-22,62402
2020-06-25,62460
2020-06-27,62375
2020-07-02,62520
2020-07-02,62519
2020-07-05,62417
2020-07-06,62387
2020-07-13,62544
2020-07-18,62740
2020-07-24,62798
2020-07-29,63688
2020-08-01,63587
2020-08-03,62915
2020-08-06,63423
2020-08-13,64163
2020-08-14,64210
2020-08-15,64167
2020-08-17,63568
2020-08-19,62340
2020-08-25,60734
2020-09-02,61196
2020-09-07,61142
2020-09-14,61715
2020-09-20,61676
2020-09-26,62029
2020-10-03,62079
2020-10-08,61730
2020-10-13,61368
2020-10-14,60561
2020-10-19,62638
2020-10-29,63788
2020-11-01,63475
2020-11-03,65329
2020-11-08,65295
2020-11-10,64774
2020-11-14,62899
2020-11-15,64774
2020-11-16,64806
2020-11-19,62947
2020-11-22,64922
2020-11-25,65204
2020-11-28,65293
2020-12-02,63311
2020-12-09,63741
2020-12-14,64007
2020-12-19,63869
2020-12-26,63832
2020-12-31,63542
2021-01-02,63360
2021-01-05,63583
2021-01-12,63650
2021-01-17,63972
2021-01-22,64639
2021-01-22,64643
2021-01-24,65002
2021-01-31,65307
2021-02-02,65523
2021-02-03,65560
2021-02-08,65686
2021-02-09,65746
2021-02-14,66072
2021-02-16,68089
2021-02-21,68919
2021-02-22,70419
2021-02-26,70676
2021-02-28,70690
2021-03-06,71239
2021-03-09,71583
2021-03-10,72966
2021-03-16,72587
2021-03-21,72499
2021-03-28,73398
2021-03-31,82794
2021-04-04,83124
2021-04-09,83667
2021-04-13,81657
2021-04-19,84994
2021-04-24,88455
2021-04-26,84866
2021-04-26,85094
2021-04-29,85934
2021-05-01,85727
2021-05-04,84277
2021-05-05,84349
2021-05-06,84466
2021-05-06,84843
2021-05-06,84842
2021-05-12,86178
2021-05-15,86564
2021-05-17,85772
2021-05-22,86775
2021-05-25,88133
2021-05-31,87908
2021-06-07,87261
2021-06-16,86298
2021-06-22,85658
2021-06-28,86307
2021-07-01,87064
2021-07-04,87016
2021-07-13,87755
2021-07-18,88255
2021-07-19,83873
2021-07-26,88931
2021-07-29,89518
2021-08-02,90657
2021-08-09,92338
2021-08-17,91808
