
2023-06-11,56602
2023-06-13,56602
2023-06-14,56602
2023-06-14,56602
2023-06-16,56602
2023-06-17,56617
2023-06-18,56617
2023-06-23,56686
2023-06-27,56695
2023-07-01,56178
2023-07-06,56373
2023-07-09,56417
2023-07-14,56500
2023-07-15,56500
2023-07-21,56525
2023-07-23,56525
2023-07-27,56529
2023-08-01,56541
2023-08-04,56544
2023-08-05,56544
2023-08-08,61052
2023-08-05,56544
2023-08-08,61052
2023-08-13,61069
2023-08-17,61079
2023-08-21,61097
2023-08-22,61215
2023-08-26,61215
2023-08-28,61228
2023-09-03,61110
2023-09-04,61270
2023-09-05,61274
2023-09-06,61156
2023-09-06,61300
2023-09-08,61310
2023-09-08,61275
2023-09-10,61275
2023-09-14,61291
2023-09-17,61291
2023-09-21,61311
2023-09-24,61336
2023-09-25,61353
2023-09-30,61400
2023-10-02,61400
2023-10-04,61400
2023-10-08,61569
2023-10-12,61576
2023-10-13,61576
2023-10-17,61580
2023-10-18,61580
2023-10-21,61580
2023-10-23,61578
2023-10-27,61577
2023-11-01,61583
2023-11-02,61583
2023-11-03,61583
2023-11-08,61591
2023-11-11,61597
2023-11-13,61601
2023-11-19,61639
2023-11-21,61639
2023-11-24,61639
2023-11-25,61639
2023-11-25,61639
2023-11-25,61639
2023-11-26,61639
2023-11-26,61639
2023-12-01,61714
2023-12-03,63372
2023-12-12,63861
2023-12-16,63863
2023-12-17,63868
2023-12-17,63868
2023-12-25,63872
2023-12-30,63876
2024-01-03,64512
2024-01-06,64547
2024-01-13,64584
2024-01-17,64624
2024-01-21,64626
2024-01-27,64631
2024-01-30,64631
2024-02-06,64692
2024-02-10,64692
2024-02-12,64692
2024-02-15,64692
2024-02-24,91864
2024-02-25,91864
2024-02-28,91866
2024-03-04,91886
2024-03-09,91884
2024-03-15,91886
2024-03-19,91890
2024-03-23,91909
2024-03-28,91912
2024-04-02,91918
2024-04-04,91918
2024-04-09,91923
2024-04-11,91923
2024-04-18,91978
2024-04-22,91992
2024-04-25,91999
2024-05-01,91999
2024-05-03,92001
2024-05-12,92074
2024-05-20,92114
2024-05-27,92119
2024-06-03,92134
2024-06-08,92166
2024-06-14,92180
2024-06-16,92193
2024-06-19,92200
2024-06-21,92200
2024-06-24,92210
2024-06-26,92210
2024-07-01,92212
2024-07-04,92212
2024-07-07,92222
2024-07-11,92234
2024-07-14,92257
2024-07-15,92271
2024-07-20,92276
2024-07-27,92277
2024-07-30,92277
2024-08-02,92279
2024-08-04,92291
2024-08-08,92315
2024-08-11,92361
2024-08-16,92361
2024-08-17,92361
2024-08-20,92364
2024-08-26,92376
2024-08-29,92381
2024-08-30,92394
2024-08-31,92394
2024-09-04,95482
2024-09-06,95485
2024-09-10,95485
2024-09-13,95485
2024-09-16,95497
2024-09-20,95497
2024-09-21,95497
2024-09-22,95497
2024-09-25,95497
2024-09-27,95497
2024-09-27,95497
2024-10-01,95497
2024-10-01,95517
2024-10-01,95517
2024-10-03,84998
2024-10-05,84680
2024-10-07,84680
2024-10-09,84681
2024-10-10,84673
2024-10-11,84673
2024-10-11,84672
2024-10-12,84687
2024-10-13,84686
2024-10-15,84689
2024-10-18,84689
2024-10-23,84694
2024-10-26,84695
2024-10-30,84695
2024-11-02,84708
2024-11-07,84713
2024-11-11,84752
2024-11-14,84883
2024-11-19,84913
2024-11-23,84932
2024-11-24,85062
2024-11-28,85142
2024-12-02,85412
2024-12-04,85420
2024-12-06,85424
2024-12-12,85422
2024-12-15,85427
2024-12-16,85427
2024-12-16,85427
2024-12-18,85427
2024-12-20,85427
2024-12-23,85427
2024-12-26,85427
2024-12-27,85427
2024-12-30,85458
2025-01-04,85466
2025-01-06,85469
2025-01-09,85471
2025-01-15,85474
2025-01-21,85477
2025-01-22,85477
2025-01-25,85477
2025-01-26,85477
2025-01-31,85477
2025-02-04,81816
2025-02-12,81821
2025-02-17,81825
2025-02-20,81841
2025-02-22,81841
2025-03-01,81845
2025-03-07,81849
2025-03-09,81849
2025-03-13,81855
2025-03-17,81856
2025-03-21,81820
2025-03-26,81820
2025-03-28,81821
2025-04-01,81821
2025-04-05,81827
2025-04-09,81854
2025-04-12,81849
2025-04-17,81859
2025-04-22,81869
2025-04-25,81871
2025-04-30,81871
2025-05-04,81872
2025-05-08,81872
2025-05-15,81877
2025-05-18,81877
2025-05-20,81884
2025-05-27,81967
2025-06-02,81970
2025-06-04,81978
2025-06-07,81980
2025-06-12,81990
2025-06-15,82019
2025-06-18,82019
2025-06-19,82019
2025-06-23,82027
2025-06-25,82027
2025-06-30,82027
2025-07-03,82042
2025-07-05,82042
2025-07-08,82042
2025-07-11,82046
2025-07-12,82046
2025-07-13,82046
2025-07-13,82046
2025-07-16,82046
2025-07-16,82011
2025-07-18,82011
2025-07-18,82053
2025-07-23,82061
2025-07-26,82066
2025-07-30,82076
2025-08-01,82076
2025-08-03,82076
2025-08-08,82083
