
2022-09-06,4092
2022-09-08,4412
2022-09-11,4484
2022-09-13,4511
2022-09-17,4519
2022-09-23,4524
2022-10-01,4526
2022-10-06,4526
2022-10-27,4537
2022-11-01,4537
2022-11-04,4537
2022-11-09,3997
2022-11-12,4011
2022-11-20,3838
2022-11-21,3835
2022-11-26,3908
2022-11-28,3983
2022-11-29,4079
2022-12-03,4127
2022-12-05,4159
2022-12-06,4171
2022-12-11,4231
2022-12-13,4300
2022-12-15,4326
2022-12-18,4346
2022-12-20,4374
2022-12-26,4381
2022-12-29,4383
2023-01-06,4559
2023-01-11,4582
2023-01-27,4678
2023-01-31,4704
2023-02-05,4701
2023-02-07,4703
2023-02-16,4722
2023-02-23,4808
2023-02-28,4884
2023-03-03,4889
2023-03-07,4889
2023-03-14,4889
2023-03-21,4889
2023-03-25,4890
2023-04-07,4901
2023-04-23,4901
2023-05-08,4927
2023-05-11,4929
2023-05-14,4938
2023-05-20,4945
2023-05-21,4949
2023-05-24,4962
2023-06-02,4995
2023-06-06,5002
2023-06-17,5014
2023-06-23,5073
2023-06-27,5081
2023-07-01,4564
2023-07-06,4622
2023-07-09,4700
2023-07-14,4787
2023-07-21,4813
2023-07-27,4817
2023-08-01,4829
2023-08-04,4835
2023-08-08,4835
2023-08-08,4835
2023-08-13,4852
2023-08-17,4862
2023-08-21,4880
2023-08-28,4893
2023-09-03,4893
2023-09-04,4931
2023-09-05,4935
2023-09-06,4935
2023-09-06,4935
2023-09-08,4944
2023-09-14,4960
2023-09-21,4980
2023-09-24,5005
2023-09-25,5025
2023-09-30,5070
2023-10-12,5077
2023-10-17,5081
2023-11-01,5087
2023-11-08,5095
2023-11-11,5101
2023-11-13,5105
2023-11-19,5143
2023-12-01,5218
2023-12-03,5220
2023-12-12,5229
2023-12-16,5231
2023-12-17,5237
2023-12-25,5241
2023-12-30,5245
2024-01-03,5262
2024-01-06,5294
2024-01-13,5331
2024-01-17,5371
2024-01-21,5373
2024-01-27,5377
2024-02-06,5412
2024-02-24,5445
2024-02-28,5447
2024-03-04,5457
2024-03-15,5459
2024-03-19,5463
2024-03-28,5466
2024-04-02,5468
2024-04-03,5468
2024-04-04,5468
2024-04-09,5475
2024-04-18,5492
2024-04-22,5506
2024-04-25,5511
2024-05-01,5511
2024-05-03,5513
2024-05-12,5562
2024-05-20,5584
2024-05-27,5589
2024-06-03,5598
2024-06-08,5598
2024-06-14,5609
2024-06-16,5622
2024-06-19,5629
2024-06-24,5639
2024-07-01,5641
2024-07-07,5651
2024-07-11,5651
2024-07-14,5674
2024-07-15,5688
2024-07-20,5693
2024-07-27,5694
2024-08-02,5696
2024-08-04,5706
2024-08-08,5730
2024-08-11,5753
2024-08-20,5756
2024-08-26,5768
2024-08-29,5773
2024-08-30,5786
2024-09-04,5796
2024-09-06,5799
2024-09-16,5811
2024-09-20,5811
2024-10-01,5811
2024-10-01,5825
2024-10-03,5831
2024-10-05,5838
2024-10-09,5838
2024-10-11,5838
2024-10-12,5852
2024-10-13,5851
2024-10-15,5854
2024-10-23,5857
2024-10-26,5858
2024-11-02,5869
2024-11-07,5873
2024-11-11,5883
2024-11-14,5932
2024-11-19,5932
2024-11-23,5950
2024-11-24,6027
2024-11-28,6027
2024-12-02,6031
2024-12-04,6033
2024-12-06,6037
2024-12-12,6037
2024-12-15,6042
2024-12-20,6042
2024-12-23,6042
2024-12-26,6042
2024-12-30,6055
2025-01-04,6063
2025-01-06,6064
2025-01-09,6064
2025-01-15,6067
2025-01-21,6068
2025-02-04,3772
2025-02-12,3775
2025-02-17,3777
2025-02-20,3793
2025-03-01,3797
2025-03-07,3801
2025-03-13,3807
2025-03-17,3808
2025-03-21,3821
2025-03-26,3821
2025-03-28,3822
2025-04-01,3822
2025-04-05,3828
2025-04-09,3851
2025-04-17,3856
2025-04-22,3866
2025-04-25,3868
2025-04-30,3868
2025-05-04,3869
2025-05-08,3869
2025-05-15,3874
2025-05-20,3881
2025-05-27,3884
2025-06-02,3887
2025-06-04,3895
2025-06-07,3897
2025-06-12,3907
2025-06-15,3935
2025-06-23,3943
2025-06-25,3943
2025-06-30,3943
2025-07-03,3948
2025-07-11,3952
2025-07-16,3959
2025-07-18,3959
2025-07-23,3964
2025-07-26,3969
2025-07-30,3970
2025-08-08,3977
