
2016-12-17,40317
2016-12-18,40363
2016-12-18,41792
2016-12-19,41818
2016-12-20,41895
2016-12-21,41931
2016-12-21,41888
2016-12-22,41924
2016-12-25,41938
2016-12-27,41960
2016-12-28,41980
2017-01-02,41995
2017-01-05,39966
2017-01-05,41996
2017-01-10,42069
2017-01-11,42174
2017-01-14,42170
2017-01-18,42219
2017-01-18,42220
2017-01-20,42237
2017-01-22,42245
2017-01-26,42291
2017-01-31,42330
2017-02-04,42336
2017-02-04,42337
2017-02-07,42316
2017-02-07,42315
2017-02-10,42329
2017-02-11,42331
2017-02-13,42331
2017-02-15,42351
2017-02-17,42347
2017-02-17,42347
2017-02-20,42416
2017-02-22,46316
2017-02-23,46315
2017-02-23,45771
2017-02-24,45763
2017-02-24,45350
2017-02-26,45377
2017-03-01,45433
2017-03-04,45475
2017-03-07,45482
2017-03-10,45632
2017-03-15,45660
2017-03-16,45666
2017-03-20,45676
2017-03-22,45686
2017-03-25,45712
2017-03-30,45797
2017-04-05,45837
2017-04-08,45645
2017-04-08,45645
2017-04-08,45645
2017-04-11,45733
2017-04-13,45658
2017-04-15,45689
2017-04-16,45689
2017-04-17,45708
2017-04-18,45725
2017-04-22,45778
2017-04-25,45811
2017-04-26,45837
2017-05-02,45883
2017-05-07,45922
2017-05-08,45926
2017-05-10,45988
2017-05-13,46096
2017-05-15,46112
2017-05-15,46112
2017-05-16,46177
2017-05-21,46177
2017-05-21,46255
2017-05-23,46279
2017-05-28,46419
2017-05-29,46462
2017-05-30,46472
2017-06-02,46564
2017-06-05,46606
2017-06-11,46675
2017-06-21,46888
2017-06-22,46917
2017-06-24,46838
2017-06-28,46887
2017-07-04,46890
2017-07-10,47029
2017-07-11,47040
2017-07-11,47041
2017-07-12,47055
2017-07-17,46781
2017-07-17,46780
2017-07-18,46720
2017-07-26,46424
2017-07-28,46425
2017-07-31,46454
2017-08-08,46183
2017-08-12,46342
2017-08-15,48845
2017-08-15,48845
2017-08-18,48866
2017-08-18,48621
2017-08-20,48621
2017-08-20,48635
2017-08-20,48635
2017-08-21,48595
2017-08-28,48663
2017-08-31,48655
2017-09-05,48566
2017-09-07,48630
2017-09-13,48663
2017-09-18,48612
2017-09-21,48635
2017-09-29,48654
2017-10-05,48666
2017-10-11,48651
2017-10-15,53010
2017-10-19,52979
2017-10-25,53011
2017-10-25,53038
2017-10-28,53037
2017-11-01,53082
2017-11-04,53100
