
2023-06-11,54059
2023-06-13,54059
2023-06-14,54059
2023-06-14,54059
2023-06-16,54059
2023-06-17,54062
2023-06-18,54062
2023-06-23,54072
2023-06-27,54073
2023-07-01,54073
2023-07-06,54210
2023-07-09,54176
2023-07-14,54172
2023-07-15,54172
2023-07-21,54171
2023-07-23,54171
2023-07-27,54171
2023-08-01,54171
2023-08-04,54168
2023-08-05,54168
2023-08-08,58676
2023-08-05,54168
2023-08-08,58676
2023-08-13,58676
2023-08-17,58676
2023-08-21,58676
2023-08-22,58794
2023-08-26,58794
2023-08-28,58794
2023-09-04,58798
2023-09-05,58798
2023-09-06,58680
2023-09-06,58824
2023-09-08,58825
2023-09-08,58790
2023-09-10,58790
2023-09-14,58790
2023-09-17,58790
2023-09-21,58790
2023-09-24,58790
2023-09-25,58785
2023-09-30,58787
2023-10-02,58787
2023-10-04,58787
2023-10-08,58933
2023-10-12,58933
2023-10-13,58933
2023-10-17,58933
2023-10-18,58933
2023-10-21,58933
2023-10-23,58931
2023-10-27,58930
2023-11-01,58930
2023-11-02,58930
2023-11-03,58930
2023-11-08,58930
2023-11-11,58930
2023-11-13,58930
2023-11-19,58930
2023-11-21,58930
2023-11-24,58930
2023-11-25,58930
2023-11-25,58930
2023-11-25,58930
2023-11-26,58930
2023-11-26,58930
2023-12-01,58930
2023-12-03,60569
2023-12-12,61047
2023-12-16,61047
2023-12-17,61047
2023-12-17,61047
2023-12-25,61047
2023-12-30,61047
2024-01-03,61670
2024-01-06,61673
2024-01-13,61673
2024-01-17,61673
2024-01-21,61673
2024-01-27,61674
2024-01-30,61674
2024-02-06,61700
2024-02-10,61700
2024-02-12,61700
2024-02-15,61700
2024-02-24,88840
2024-02-25,88840
2024-02-28,88840
2024-03-04,88851
2024-03-09,88849
2024-03-15,88849
2024-03-19,88849
2024-03-23,88868
2024-03-28,88868
2024-04-02,88872
2024-04-04,88872
2024-04-09,89181
2024-04-11,89181
2024-04-18,89219
2024-04-22,89219
2024-04-25,89285
2024-05-01,89285
2024-05-03,89285
2024-05-12,89309
2024-05-20,89327
2024-05-27,89327
2024-06-03,89333
2024-06-08,89357
2024-06-14,89360
2024-06-16,89360
2024-06-19,89360
2024-06-21,89360
2024-06-24,89360
2024-06-26,89360
2024-07-01,89360
2024-07-04,89360
2024-07-07,89360
2024-07-11,89360
2024-07-14,89360
2024-07-15,89360
2024-07-20,89360
2024-07-27,89360
2024-07-30,89360
2024-08-02,89360
2024-08-04,89362
2024-08-08,89362
2024-08-11,89385
2024-08-16,89385
2024-08-17,89385
2024-08-20,89385
2024-08-26,89385
2024-08-29,89385
2024-08-30,89385
2024-08-31,89385
2024-09-04,92463
2024-09-06,92463
2024-09-10,92463
2024-09-13,92463
2024-09-16,92463
2024-09-20,92463
2024-09-21,92463
2024-09-22,92463
2024-09-25,92463
2024-09-27,92463
2024-09-27,92463
2024-10-01,92463
2024-10-01,92471
2024-10-01,92471
2024-10-03,81946
2024-10-05,81621
2024-10-07,81614
2024-10-09,81615
2024-10-10,81607
2024-10-11,81607
2024-10-11,81607
2024-10-12,81608
2024-10-13,81608
2024-10-15,81608
2024-10-18,81608
2024-10-23,81610
2024-10-26,81610
2024-10-30,81610
2024-11-02,81612
2024-11-07,81613
2024-11-11,81642
2024-11-14,81724
2024-11-19,81754
2024-11-23,81755
2024-11-24,81808
2024-11-28,81888
2024-12-02,82154
2024-12-04,82160
2024-12-06,82160
2024-12-12,82158
2024-12-15,82158
2024-12-16,82158
2024-12-16,82158
2024-12-18,82158
2024-12-20,82158
2024-12-23,82158
2024-12-26,82158
2024-12-27,82158
2024-12-30,82176
2025-01-04,82176
2025-01-06,82178
2025-01-09,82180
2025-01-15,82180
2025-01-21,82182
2025-01-22,82182
2025-01-25,82182
2025-01-26,82182
2025-01-31,82182
2025-02-04,80815
2025-02-12,80817
2025-02-17,80819
2025-02-20,80819
2025-02-22,80819
2025-03-01,80819
2025-03-07,80819
2025-03-09,80819
2025-03-13,80819
2025-03-17,80819
2025-03-21,80770
2025-03-26,80770
2025-03-28,80770
2025-04-01,80770
2025-04-05,80770
2025-04-09,80774
2025-04-12,80769
2025-04-17,80774
2025-04-22,80774
2025-04-25,80774
2025-04-30,80774
2025-05-04,80774
2025-05-08,80774
2025-05-15,80774
2025-05-18,80774
2025-05-20,80774
2025-05-27,80879
2025-06-02,80879
2025-06-04,80879
2025-06-07,80879
2025-06-12,80879
2025-06-15,80880
2025-06-18,80880
2025-06-19,80880
2025-06-23,80880
2025-06-25,80880
2025-06-30,80880
2025-07-03,80890
2025-07-05,80890
2025-07-08,80890
2025-07-11,80890
2025-07-12,80890
2025-07-13,80890
2025-07-13,80890
2025-07-16,80890
2025-07-16,80839
2025-07-18,80839
2025-07-18,80890
2025-07-23,80893
2025-07-26,80893
2025-07-30,80902
2025-08-01,80902
2025-08-03,80902
2025-08-08,80902
