
2016-12-17,32333
2016-12-18,32379
2016-12-18,32407
2016-12-19,32433
2016-12-20,32510
2016-12-21,32542
2016-12-21,32499
2016-12-22,32535
2016-12-25,32549
2016-12-27,32564
2016-12-28,32584
2017-01-02,32599
2017-01-05,30570
2017-01-05,32599
2017-01-10,32672
2017-01-11,32674
2017-01-14,32670
2017-01-18,32719
2017-01-18,32720
2017-01-20,32727
2017-01-22,32664
2017-01-26,32700
2017-01-31,32737
2017-02-04,32744
2017-02-04,32744
2017-02-07,32723
2017-02-07,32722
2017-02-10,32736
2017-02-11,32736
2017-02-13,32736
2017-02-15,32754
2017-02-17,32750
2017-02-17,32750
2017-02-20,32819
2017-02-22,36745
2017-02-23,36744
2017-02-23,36198
2017-02-24,36189
2017-02-24,35776
2017-02-26,35803
2017-03-01,35859
2017-03-04,35901
2017-03-07,35907
2017-03-10,36055
2017-03-15,36086
2017-03-16,36092
2017-03-20,36102
2017-03-22,36111
2017-03-25,36137
2017-03-30,36222
2017-04-05,36262
2017-04-08,36060
2017-04-08,36060
2017-04-08,36060
2017-04-11,36148
2017-04-13,36068
2017-04-15,36099
2017-04-16,36099
2017-04-17,36118
2017-04-18,36135
2017-04-22,36188
2017-04-25,36221
2017-04-26,36247
2017-05-02,36293
2017-05-07,36332
2017-05-08,36332
2017-05-10,36389
2017-05-13,36499
2017-05-15,36515
2017-05-15,36515
2017-05-16,36580
2017-05-21,36580
2017-05-21,36659
2017-05-23,36684
2017-05-28,36827
2017-05-29,36870
2017-05-30,36880
2017-06-02,36971
2017-06-05,37011
2017-06-11,37080
2017-06-21,37293
2017-06-22,37322
2017-06-24,37239
2017-06-28,37288
2017-07-04,37291
2017-07-10,37426
2017-07-11,37437
2017-07-11,37436
2017-07-12,37450
2017-07-17,37164
2017-07-17,37163
2017-07-18,37103
2017-07-26,36808
2017-07-28,36809
2017-07-31,36837
2017-08-08,36566
2017-08-12,36727
2017-08-15,39230
2017-08-15,39230
2017-08-18,39251
2017-08-18,39006
2017-08-20,39006
2017-08-20,39020
2017-08-20,39020
2017-08-21,38980
2017-08-28,39049
2017-08-31,39039
2017-09-05,38950
2017-09-07,39012
2017-09-13,39045
2017-09-18,38991
2017-09-21,39014
2017-09-29,39033
2017-10-05,39045
2017-10-11,39030
2017-10-15,43389
2017-10-19,43358
2017-10-24,43358
2017-10-25,43390
2017-10-25,43417
2017-10-28,43416
2017-11-01,43461
2017-11-04,43476
2017-11-09,43512
2017-11-16,43588
2017-11-25,43637
2017-11-30,43673
2017-12-07,43587
2017-12-11,43597
2017-12-17,46290
2017-12-18,43629
2017-12-21,43637
2017-12-27,43639
2017-12-30,43638
2018-01-01,43638
2018-01-06,43765
2018-01-10,43761
2018-01-13,43668
2018-01-14,43675
2018-01-21,43708
2018-01-22,43710
2018-01-23,43716
2018-01-26,43719
2018-01-26,43822
2018-01-31,43735
2018-02-02,42927
2018-02-08,55710
2018-02-09,55710
2018-02-11,55725
2018-02-13,55699
2018-02-14,55699
2018-02-15,55696
2018-02-20,55662
2018-02-24,59725
2018-02-24,56648
2018-02-25,56641
2018-02-25,56640
2018-02-26,56656
2018-02-28,56676
2018-03-03,56672
2018-03-04,56687
2018-03-04,56605
2018-03-06,56659
2018-03-07,56659
2018-03-08,56654
2018-03-09,56670
2018-03-10,56671
2018-03-12,56695
2018-03-13,56697
2018-03-14,56704
2018-03-15,57203
2018-03-15,56714
2018-03-17,56719
2018-03-17,56719
2018-03-19,56756
2018-03-20,56794
2018-03-22,56798
2018-03-23,61244
2018-03-23,61244
2018-03-24,57284
2018-03-26,57338
2018-03-28,57403
2018-03-29,57395
2018-03-30,57394
2018-04-02,56947
2018-04-02,56441
2018-04-04,55829
2018-04-05,55806
2018-04-06,55750
2018-04-06,55755
2018-04-08,55688
2018-04-12,55704
2018-04-16,55600
2018-04-17,55598
2018-04-19,55318
2018-04-21,55351
2018-04-22,55349
2018-04-24,55361
2018-04-25,55236
2018-04-30,55290
2018-05-02,55067
2018-05-05,55073
2018-05-08,54924
2018-05-12,54946
2018-05-13,54942
2018-05-17,54621
2018-05-19,54622
2018-05-22,54635
2018-05-30,55697
2018-06-02,55713
2018-06-02,55713
2018-06-02,55713
2018-06-05,55928
2018-06-08,57076
2018-06-10,57098
2018-06-14,57213
2018-06-14,57212
2018-06-14,57211
2018-06-14,57211
2018-06-14,57211
2018-06-16,57430
2018-06-17,57624
2018-06-18,57711
2018-06-20,58041
2018-06-24,58091
2018-06-28,58124
2018-06-30,58252
2018-07-04,59745
2018-07-06,62781
2018-07-09,62758
2018-07-11,61524
2018-07-16,61529
2018-07-23,61046
2018-07-26,61233
2018-07-26,61233
2018-07-30,62053
2018-08-01,62117
2018-08-08,62578
2018-08-13,62901
