2016-03-13,32505
2016-03-13,32505
2016-03-13,32506
2016-03-13,32505
2016-03-15,32513
2016-03-15,32513
2016-03-16,32513
2016-03-16,32513
2016-03-17,32517
2016-03-20,32518
2016-03-22,32525
2016-03-24,32536
2016-03-24,32536
2016-03-24,32536
2016-03-24,32536
2016-03-24,31009
2016-03-24,31009
2016-03-24,32536
2016-03-25,32534
2016-03-26,32141
2016-03-28,32140
2016-03-28,32144
2016-03-30,32162
2016-03-30,32166
2016-03-31,32171
2016-04-01,32093
2016-04-02,32093
2016-04-02,32093
2016-04-03,32093
2016-04-03,32093
2016-04-05,32104
2016-04-06,32106
2016-04-07,32112
2016-04-09,32142
2016-04-10,32148
2016-04-11,32197
2016-04-11,32211
2016-04-12,32232
2016-04-14,32274
2016-04-15,32285
2016-04-16,32315
2016-04-18,32374
2016-04-20,32392
2016-04-20,32454
2016-04-22,32752
2016-04-26,32022
2016-04-28,32066
2016-04-29,32085
2016-04-30,32102
2016-05-02,32116
2016-05-03,32118
2016-05-06,32208
2016-05-10,32217
2016-05-13,32278
2016-05-19,32253
2016-05-23,32264
2016-05-25,32268
2016-05-27,32265
2016-05-29,32281
2016-05-30,32291
2016-06-01,32314
2016-06-03,32324
2016-06-12,32369
2016-06-13,32373
2016-06-17,32418
2016-06-19,32419
2016-06-26,32369
2016-07-10,31653
2016-07-20,31685
2016-07-21,31691
2016-08-02,31629
2016-08-08,31659
2016-08-09,31665
2016-08-26,31678
2016-08-27,31679
2016-08-28,31678
2016-08-29,31713
2016-08-31,31713
2016-09-02,31716
2016-09-03,31716
2016-09-04,31716
2016-09-05,31728
2016-09-09,31734
2016-09-10,31735
2016-09-12,31773
2016-09-14,31771
2016-09-16,31766
2016-09-16,31766
2016-09-21,31769
2016-09-22,32114
2016-09-24,32118
2016-09-27,32122
2016-09-30,32152
2016-09-30,34924
2016-10-03,34940
2016-10-06,34959
2016-10-10,34973
2016-10-12,34973
2016-10-12,34974
2016-10-14,34976
2016-10-16,34980
2016-10-16,34980
2016-10-16,34980
2016-10-19,34985
2016-10-21,35004
2016-10-23,35006
2016-10-25,35015
2016-10-29,35014
2016-11-01,35017
2016-11-03,35032
2016-11-08,35039
2016-11-08,35049
2016-11-10,35063
2016-11-15,35078
2016-11-19,35085
2016-11-20,36923
2016-11-22,36929
2016-11-25,36964
2016-11-26,36975
2016-11-27,37218
2016-12-01,37356
2016-12-02,37376
2016-12-03,37386
2016-12-05,37389
2016-12-09,37400
2016-12-09,37400
2016-12-11,37366
2016-12-11,37366
2016-12-12,37365
2016-12-15,38100
2016-12-17,38098
2016-12-18,38100
2016-12-18,39529
2016-12-19,39555
2016-12-20,39632
2016-12-21,39668
2016-12-21,39625
2016-12-22,39628
2016-12-25,39642
2016-12-27,39664
2016-12-28,39684
2017-01-02,39699
2017-01-05,37670
2017-01-05,39699
2017-01-10,39772
2017-01-11,39877
2017-01-14,39873
2017-01-18,39909
2017-01-18,39910
2017-01-20,39927
2017-01-22,39935
2017-01-26,39983
2017-01-31,40022
2017-02-04,40021
2017-02-04,40021
2017-02-07,40000
2017-02-07,39999
2017-02-10,40013
2017-02-11,40015
2017-02-13,40015
2017-02-15,40035
2017-02-17,40031
2017-02-17,40031
2017-02-20,40100
2017-02-22,44003
2017-02-23,44002
2017-02-23,43458
2017-02-24,43450
2017-02-24,43037
2017-02-26,43064
2017-03-01,43116
2017-03-04,43158
2017-03-07,43164
2017-03-10,43314
2017-03-15,43342
2017-03-16,43348
2017-03-20,43358
2017-03-22,43368
2017-03-25,43394
2017-03-30,43450
2017-04-05,43490
2017-04-08,43298
2017-04-08,43298
2017-04-08,43298
2017-04-11,43323
2017-04-13,43247
2017-04-15,43278
2017-04-16,43278
2017-04-17,43297
2017-04-18,43314
2017-04-22,43367
2017-04-25,43400
2017-04-26,43426
2017-05-02,43472
2017-05-07,43511
2017-05-08,43515
2017-05-10,43577
2017-05-13,43685
2017-05-15,43701
