
2016-03-13,32503
2016-03-13,32503
2016-03-13,32504
2016-03-13,32503
2016-03-15,32511
2016-03-15,32511
2016-03-16,32511
2016-03-16,32511
2016-03-17,32515
2016-03-20,32516
2016-03-22,32523
2016-03-24,32534
2016-03-24,32534
2016-03-24,32534
2016-03-24,32534
2016-03-24,31007
2016-03-24,31007
2016-03-24,32534
2016-03-25,32532
2016-03-26,32139
2016-03-28,32138
2016-03-28,32142
2016-03-30,32160
2016-03-30,32164
2016-03-31,32169
2016-04-01,32091
2016-04-02,32091
2016-04-02,32091
2016-04-03,32091
2016-04-03,32091
2016-04-05,32102
2016-04-06,32104
2016-04-07,32110
2016-04-09,32140
2016-04-10,32146
2016-04-11,32195
2016-04-11,32209
2016-04-12,32230
2016-04-14,32272
2016-04-15,32283
2016-04-16,32313
2016-04-18,32372
2016-04-20,32390
2016-04-20,32452
2016-04-22,32750
2016-04-26,32020
2016-04-28,32064
2016-04-29,32083
2016-04-30,32100
2016-05-02,32114
2016-05-03,32116
2016-05-06,32206
2016-05-10,32215
2016-05-13,32276
2016-05-19,32251
2016-05-23,32262
2016-05-25,32266
2016-05-27,32263
2016-05-29,32279
2016-05-30,32289
2016-06-01,32312
2016-06-03,32322
2016-06-12,32367
2016-06-13,32371
2016-06-17,32416
2016-06-19,32417
2016-06-26,32367
2016-07-10,31651
2016-07-20,31683
2016-07-21,31689
2016-08-02,31627
2016-08-08,31657
2016-08-09,31663
2016-08-26,31676
2016-08-27,31677
2016-08-28,31676
2016-08-29,31711
2016-08-31,31711
2016-09-02,31714
2016-09-03,31714
2016-09-04,31714
2016-09-05,31726
2016-09-09,31732
2016-09-10,31733
2016-09-12,31771
2016-09-14,31769
2016-09-16,31764
2016-09-16,31764
2016-09-21,31767
2016-09-22,32112
2016-09-24,32116
2016-09-27,32120
2016-09-30,32150
2016-09-30,34922
2016-10-03,34938
2016-10-06,34957
2016-10-10,34971
2016-10-12,34971
2016-10-12,34972
2016-10-14,34974
2016-10-16,34978
2016-10-16,34978
2016-10-16,34978
2016-10-19,34983
2016-10-21,35002
2016-10-23,35004
2016-10-25,35013
2016-10-29,35012
2016-11-01,35015
2016-11-03,35030
2016-11-08,35037
2016-11-08,35047
2016-11-10,35061
2016-11-15,35076
2016-11-19,35083
2016-11-20,36921
2016-11-22,36927
2016-11-25,36962
2016-11-26,36973
2016-11-27,37216
2016-12-01,37354
2016-12-02,37374
2016-12-03,37384
2016-12-05,37387
2016-12-09,37398
2016-12-09,37398
2016-12-11,37364
2016-12-11,37364
2016-12-12,37363
2016-12-15,38098
2016-12-17,38096
2016-12-18,38098
2016-12-18,39527
2016-12-19,39553
2016-12-20,39630
2016-12-21,39666
2016-12-21,39623
2016-12-22,39626
2016-12-25,39640
2016-12-27,39662
2016-12-28,39682
2017-01-02,39697
2017-01-05,37668
2017-01-05,39697
2017-01-10,39770
2017-01-11,39875
2017-01-14,39871
2017-01-18,39907
2017-01-18,39908
2017-01-20,39925
2017-01-22,39933
2017-01-26,39981
2017-01-31,40020
2017-02-04,40019
2017-02-04,40019
2017-02-07,39998
2017-02-07,39997
2017-02-10,40011
2017-02-11,40013
2017-02-13,40013
2017-02-15,40033
2017-02-17,40029
2017-02-17,40029
2017-02-20,40098
2017-02-22,44001
2017-02-23,44000
2017-02-23,43456
2017-02-24,43448
2017-02-24,43035
2017-02-26,43062
2017-03-01,43114
2017-03-04,43156
2017-03-07,43162
2017-03-10,43312
2017-03-15,43340
2017-03-16,43346
2017-03-20,43356
2017-03-22,43366
2017-03-25,43392
2017-03-30,43448
2017-04-05,43488
2017-04-08,43296
2017-04-08,43296
2017-04-08,43296
2017-04-11,43321
2017-04-13,43245
2017-04-15,43276
2017-04-16,43276
2017-04-17,43295
2017-04-18,43312
2017-04-22,43365
2017-04-25,43398
2017-04-26,43424
2017-05-02,43470
2017-05-07,43509
2017-05-08,43513
2017-05-10,43575
2017-05-13,43683
2017-05-15,43699
2017-05-15,43699
2017-05-16,43766
2017-05-21,43766
2017-05-21,43844
2017-05-23,43869
2017-05-28,44010
2017-05-29,44043
2017-05-30,44053
2017-06-02,44145
2017-06-05,44187
2017-06-11,44255
2017-06-21,44468
2017-06-22,44497
2017-06-24,44418
2017-06-28,44467
2017-07-04,44470
2017-07-10,44605
2017-07-11,44616
2017-07-11,44617
2017-07-12,44631
2017-07-17,44345
2017-07-17,44344
2017-07-18,44284
2017-07-26,43988
2017-07-28,43989
2017-07-31,44018
2017-08-08,43747
2017-08-12,43906
2017-08-15,46409
2017-08-15,46409
2017-08-18,46430
2017-08-18,46185
2017-08-20,46185
2017-08-20,46199
2017-08-20,46199
2017-08-21,46159
2017-08-28,46227
2017-08-31,46219
2017-09-05,46130
2017-09-07,46194
2017-09-13,46227
2017-09-18,46176
2017-09-21,46199
2017-09-29,46218
2017-10-05,46230
2017-10-11,46215
2017-10-15,50574
2017-10-19,50543
2017-10-24,50543
2017-10-25,50575
2017-10-25,50602
2017-10-28,50601
2017-11-01,50646
2017-11-04,50664
2017-11-09,50700
2017-11-16,50776
2017-11-25,50825
2017-11-30,50861
2017-12-07,50777
2017-12-11,50787
2017-12-17,53480
2017-12-18,50819
2017-12-21,50827
2017-12-27,50829
2017-12-30,50828
2018-01-01,50848
2018-01-06,52555
2018-01-10,52551
2018-01-13,52461
2018-01-14,52469
2018-01-21,52566
2018-01-22,52568
2018-01-23,52574
2018-01-26,52577
2018-01-26,52680
2018-01-31,52595
2018-02-02,51792
2018-02-08,64543
2018-02-09,64543
2018-02-11,64558
2018-02-13,64532
2018-02-14,64558
2018-02-15,64555
2018-02-20,64523
2018-02-24,68586
2018-02-24,65509
2018-02-25,65502
2018-02-25,65501
2018-02-26,65517
2018-02-28,65537
2018-03-03,65533
2018-03-04,65548
2018-03-04,65470
2018-03-06,65524
2018-03-07,65524
2018-03-08,65519
2018-03-09,65535
2018-03-10,65536
2018-03-12,65560
2018-03-13,65562
2018-03-14,65569
2018-03-15,66068
2018-03-15,65579
2018-03-17,65584
2018-03-17,65584
2018-03-19,65621
2018-03-20,65659
2018-03-22,65663
2018-03-23,70076
2018-03-23,70076
2018-03-24,66149
2018-03-26,66203
2018-03-28,66268
2018-03-29,66264
2018-03-30,66263
2018-04-02,65815
2018-04-02,65309
2018-04-04,64697
2018-04-05,64676
2018-04-06,64621
2018-04-06,64626
2018-04-08,64558
2018-04-12,64574
2018-04-16,64471
2018-04-17,64560
2018-04-19,64499
2018-04-21,64532
2018-04-22,64530
2018-04-24,64540
2018-04-25,64418
2018-04-30,64473
2018-05-02,64252
2018-05-05,64259
2018-05-08,64110
2018-05-12,64132
2018-05-13,64128
2018-05-17,63807
2018-05-19,63816
2018-05-22,63829
2018-05-30,64946
2018-06-02,64964
2018-06-02,64964
2018-06-02,64964
2018-06-05,65179
2018-06-08,66329
2018-06-10,66351
2018-06-14,66466
2018-06-14,66465
2018-06-14,66464
2018-06-14,66464
2018-06-14,66464
2018-06-16,66675
2018-06-17,66869
2018-06-18,66956
2018-06-20,67286
2018-06-24,67337
2018-06-28,67381
2018-06-30,67567
2018-07-04,69079
2018-07-06,72116
2018-07-09,72169
2018-07-11,70936
2018-07-16,70941
2018-07-23,70455
2018-07-26,70642
