
2023-06-11,49025
2023-06-13,49025
2023-06-14,49025
2023-06-14,49025
2023-06-16,49025
2023-06-17,49028
2023-06-18,49028
2023-06-23,49038
2023-06-27,49039
2023-07-01,49039
2023-07-06,49176
2023-07-09,49142
2023-07-14,49138
2023-07-15,49138
2023-07-21,49137
2023-07-23,49137
2023-07-27,49137
2023-08-01,49137
2023-08-04,49134
2023-08-05,49134
2023-08-08,53642
2023-08-05,49134
2023-08-08,53642
2023-08-13,53642
2023-08-17,53642
2023-08-21,53642
2023-08-22,53760
2023-08-26,53760
2023-08-28,53760
2023-09-04,53764
2023-09-05,53764
2023-09-06,53646
2023-09-06,53790
2023-09-08,53791
2023-09-08,53756
2023-09-10,53756
2023-09-14,53756
2023-09-17,53756
2023-09-21,53756
2023-09-24,53756
2023-09-25,53751
2023-09-30,53753
2023-10-02,53753
2023-10-04,53753
2023-10-08,53899
2023-10-12,53899
2023-10-13,53899
2023-10-17,53899
2023-10-18,53899
2023-10-21,53899
2023-10-23,53897
2023-10-27,53896
2023-11-01,53896
2023-11-02,53896
2023-11-03,53896
2023-11-08,53896
2023-11-11,53896
2023-11-13,53896
2023-11-19,53896
2023-11-21,53896
2023-11-24,53896
2023-11-25,53896
2023-11-25,53896
2023-11-25,53896
2023-11-26,53896
2023-11-26,53896
2023-12-01,53896
2023-12-03,55535
2023-12-12,56015
2023-12-16,56015
2023-12-17,56014
2023-12-17,56014
2023-12-25,56014
2023-12-30,56014
2024-01-03,56633
2024-01-06,56636
2024-01-13,56636
2024-01-17,56636
2024-01-21,56636
2024-01-27,56637
2024-01-30,56637
2024-02-06,56663
2024-02-10,56663
2024-02-12,56663
2024-02-15,56663
2024-02-24,83802
2024-02-25,83802
2024-02-28,83802
2024-03-04,83812
2024-03-09,83810
2024-03-15,83810
2024-03-19,83810
2024-03-23,83829
2024-03-28,83829
2024-04-02,83833
2024-04-04,83833
2024-04-09,83831
2024-04-11,83831
2024-04-18,83869
2024-04-22,83869
2024-04-25,83871
2024-05-01,83871
2024-05-03,83871
2024-05-12,83895
2024-05-20,83913
2024-05-27,83913
2024-06-03,83919
2024-06-08,83943
2024-06-14,83946
2024-06-16,83946
2024-06-19,83946
2024-06-21,83946
2024-06-24,83946
2024-06-26,83946
2024-07-01,83946
2024-07-04,83946
2024-07-07,83946
2024-07-11,83946
2024-07-14,83946
2024-07-15,83946
2024-07-20,83946
2024-07-27,83946
2024-07-30,83946
2024-08-02,83946
2024-08-04,83948
2024-08-08,83948
2024-08-11,83971
2024-08-16,83971
2024-08-17,83971
2024-08-20,83971
2024-08-26,83971
2024-08-29,83971
2024-08-30,83971
2024-08-31,83971
2024-09-04,87049
2024-09-06,87049
2024-09-10,87049
2024-09-13,87049
2024-09-16,87049
2024-09-20,87049
2024-09-21,87049
2024-09-22,87049
2024-09-25,87049
2024-09-27,87049
2024-09-27,87049
2024-10-01,87049
2024-10-01,87054
2024-10-01,87054
2024-10-03,76529
2024-10-05,76204
2024-10-07,76204
2024-10-09,76205
2024-10-10,76197
2024-10-11,76197
2024-10-11,76197
2024-10-12,76198
2024-10-13,76198
2024-10-15,76198
2024-10-18,76198
2024-10-23,76200
2024-10-26,76200
2024-10-30,76200
2024-11-02,76202
2024-11-07,76203
2024-11-11,76232
2024-11-14,76314
2024-11-19,76344
2024-11-23,76345
2024-11-24,76398
2024-11-28,76478
2024-12-02,76744
2024-12-04,76750
2024-12-06,76750
2024-12-12,76748
2024-12-15,76748
2024-12-16,76748
2024-12-16,76748
2024-12-18,76748
2024-12-20,76748
2024-12-23,76748
2024-12-26,76748
2024-12-27,76748
2024-12-30,76766
2025-01-04,76766
2025-01-06,76768
2025-01-09,76770
2025-01-15,76770
2025-01-21,76772
2025-01-22,76772
2025-01-25,76772
2025-01-26,76772
2025-01-31,76772
2025-02-04,75405
2025-02-12,75407
2025-02-17,75409
2025-02-20,75409
2025-02-22,75409
2025-03-01,75409
2025-03-07,75409
2025-03-09,75409
2025-03-13,75409
2025-03-17,75409
2025-03-21,75360
2025-03-26,75360
2025-03-28,75360
2025-04-01,75360
2025-04-05,75360
2025-04-09,75364
2025-04-12,75359
2025-04-17,75364
2025-04-22,75364
2025-04-25,75364
2025-04-30,75364
2025-05-04,75364
2025-05-08,75364
2025-05-15,75364
2025-05-18,75364
2025-05-20,75364
2025-05-27,75444
2025-06-02,75444
2025-06-04,75444
2025-06-07,75444
2025-06-12,75444
2025-06-15,75445
2025-06-18,75445
2025-06-19,75445
2025-06-23,75445
2025-06-25,75445
2025-06-30,75445
2025-07-03,75455
2025-07-05,75455
2025-07-08,75455
2025-07-11,75455
2025-07-12,75455
2025-07-13,75455
2025-07-13,75455
2025-07-16,75455
2025-07-16,75413
2025-07-18,75413
2025-07-18,75455
2025-07-23,75458
2025-07-26,75458
2025-07-30,75467
2025-08-01,75467
2025-08-03,75467
2025-08-08,75467
