2016-03-13,27967
2016-03-13,27967
2016-03-13,27969
2016-03-13,27967
2016-03-15,27975
2016-03-15,27975
2016-03-16,27975
2016-03-16,27975
2016-03-17,27979
2016-03-20,27980
2016-03-22,27989
2016-03-24,28000
2016-03-24,28000
2016-03-24,28000
2016-03-24,28000
2016-03-24,26473
2016-03-24,26473
2016-03-24,28000
2016-03-25,27998
2016-03-26,27605
2016-03-28,27604
2016-03-28,27604
2016-03-30,27618
2016-03-30,27622
2016-03-31,27627
2016-04-01,27547
2016-04-02,27547
2016-04-02,27547
2016-04-03,27547
2016-04-03,27547
2016-04-05,27558
2016-04-06,27560
2016-04-07,27566
2016-04-09,27596
2016-04-10,27602
2016-04-11,27651
2016-04-11,27665
2016-04-12,27686
2016-04-14,27728
2016-04-15,27739
2016-04-16,27769
2016-04-18,27828
2016-04-20,27846
2016-04-20,27908
2016-04-22,28206
2016-04-26,27475
2016-04-28,27519
2016-04-29,27538
2016-04-30,27555
2016-05-02,27569
2016-05-03,27571
2016-05-06,27661
2016-05-10,27670
2016-05-13,27731
2016-05-19,27693
2016-05-23,27704
2016-05-25,27708
2016-05-27,27705
2016-05-29,27721
2016-05-30,27731
2016-06-01,27754
2016-06-03,27764
2016-06-12,27809
2016-06-13,27813
2016-06-17,27857
2016-06-19,27858
2016-06-26,27805
2016-07-10,27089
2016-07-20,27121
2016-07-21,27127
2016-08-02,27056
2016-08-08,27086
2016-08-09,27092
2016-08-26,27105
2016-08-27,27106
2016-08-28,27105
2016-08-29,27140
2016-08-31,27140
2016-09-02,27143
2016-09-03,27143
2016-09-04,27143
2016-09-05,27155
2016-09-09,27161
2016-09-10,27162
2016-09-12,27198
2016-09-14,27196
2016-09-16,27191
2016-09-16,27191
2016-09-21,27194
2016-09-22,27539
2016-09-24,27543
2016-09-27,27547
2016-09-30,27577
2016-09-30,30357
2016-10-03,30373
2016-10-06,30392
2016-10-10,30406
2016-10-12,30406
2016-10-12,30407
2016-10-14,30407
2016-10-16,30407
2016-10-16,30407
2016-10-16,30407
2016-10-19,30408
2016-10-21,30425
2016-10-23,30427
2016-10-25,30434
2016-10-29,30433
2016-11-01,30434
2016-11-03,30446
2016-11-08,30453
2016-11-08,30463
2016-11-10,30477
2016-11-15,30492
2016-11-19,30499
2016-11-20,32337
2016-11-22,32340
2016-11-25,32371
2016-11-26,32378
2016-11-27,32385
2016-12-01,32523
2016-12-02,32543
2016-12-03,32553
2016-12-05,32556
2016-12-09,32567
2016-12-09,32567
2016-12-11,32532
2016-12-11,32532
2016-12-12,32531
2016-12-15,33386
2016-12-17,33384
2016-12-18,33386
2016-12-18,33414
2016-12-19,33440
2016-12-20,33517
2016-12-21,33549
2016-12-21,33506
2016-12-22,33509
2016-12-25,33523
2016-12-27,33538
2016-12-28,33558
2017-01-02,33573
2017-01-05,31544
2017-01-05,33574
2017-01-10,33647
2017-01-11,33649
2017-01-14,33645
2017-01-18,33681
2017-01-18,33682
2017-01-20,33689
2017-01-22,33626
2017-01-26,33660
2017-01-31,33697
2017-02-04,33697
2017-02-04,33697
2017-02-07,33676
2017-02-07,33675
2017-02-10,33689
2017-02-11,33689
2017-02-13,33689
2017-02-15,33707
2017-02-17,33703
2017-02-17,33703
2017-02-20,33772
2017-02-22,37695
2017-02-23,37694
2017-02-23,37148
2017-02-24,37139
2017-02-24,36726
2017-02-26,36753
2017-03-01,36805
2017-03-04,36847
2017-03-07,36853
2017-03-10,37001
2017-03-15,37032
2017-03-16,37038
2017-03-20,37048
2017-03-22,37057
2017-03-25,37083
2017-03-30,37139
2017-04-05,37179
2017-04-08,36977
2017-04-08,36977
2017-04-08,36977
2017-04-11,37002
2017-04-13,36922
2017-04-15,36953
2017-04-16,36953
2017-04-17,36972
2017-04-18,36989
2017-04-22,37042
2017-04-25,37075
2017-04-26,37101
2017-05-02,37147
2017-05-07,37186
2017-05-08,37186
2017-05-10,37243
2017-05-13,37353
2017-05-15,37369
2017-05-15,37369
2017-05-16,37436
2017-05-21,37436
2017-05-21,37515
2017-05-23,37539
2017-05-28,37681
2017-05-29,37714
2017-05-30,37724
2017-06-02,37815
2017-06-05,37855
2017-06-11,37923
2017-06-21,38136
2017-06-22,38165
2017-06-24,38082
2017-06-28,38131
2017-07-04,38134
2017-07-10,38273
2017-07-11,38284
2017-07-11,38283
2017-07-12,38297
2017-07-17,38023
2017-07-17,38022
2017-07-18,37962
2017-07-26,37667
2017-07-28,37668
2017-07-31,37696
2017-08-08,37425
2017-08-12,37586
2017-08-15,40089
2017-08-15,40089
2017-08-18,40110
2017-08-18,39865
2017-08-20,39865
2017-08-20,39879
2017-08-20,39879
2017-08-21,39839
2017-08-28,39908
2017-08-31,39898
2017-09-05,39809
2017-09-07,39871
2017-09-13,39904
2017-09-18,39850
2017-09-21,39873
2017-09-29,39892
2017-10-05,39904
2017-10-11,39889
2017-10-15,44248
2017-10-19,44217
2017-10-24,44217
2017-10-25,44249
2017-10-25,44276
2017-10-28,44275
2017-11-01,44320
2017-11-04,44335
2017-11-09,44371
2017-11-16,44447
2017-11-25,44496
2017-11-30,44532
2017-12-07,44446
2017-12-11,44456
2017-12-17,47149
2017-12-18,44488
2017-12-21,44496
2017-12-27,44498
2017-12-30,44497
2018-01-01,44497
2018-01-06,44624
2018-01-10,44620
2018-01-13,44527
2018-01-14,44534
2018-01-21,44567
2018-01-22,44569
2018-01-23,44575
2018-01-26,44578
2018-01-26,44681
2018-01-31,44594
2018-02-02,43786
2018-02-08,56551
2018-02-09,56551
2018-02-11,56566
2018-02-13,56540
2018-02-14,56540
2018-02-15,56537
2018-02-20,56503
2018-02-24,60566
2018-02-24,57489
2018-02-25,57482
