
2016-03-13,27965
2016-03-13,27965
2016-03-13,27967
2016-03-13,27965
2016-03-15,27973
2016-03-15,27973
2016-03-16,27973
2016-03-16,27973
2016-03-17,27977
2016-03-20,27978
2016-03-22,27987
2016-03-24,27998
2016-03-24,27998
2016-03-24,27998
2016-03-24,27998
2016-03-24,26471
2016-03-24,26471
2016-03-24,27998
2016-03-25,27996
2016-03-26,27603
2016-03-28,27602
2016-03-28,27602
2016-03-30,27616
2016-03-30,27620
2016-03-31,27625
2016-04-01,27545
2016-04-02,27545
2016-04-02,27545
2016-04-03,27545
2016-04-03,27545
2016-04-05,27556
2016-04-06,27558
2016-04-07,27564
2016-04-09,27594
2016-04-10,27600
2016-04-11,27649
2016-04-11,27663
2016-04-12,27684
2016-04-14,27726
2016-04-15,27737
2016-04-16,27767
2016-04-18,27826
2016-04-20,27844
2016-04-20,27906
2016-04-22,28204
2016-04-26,27473
2016-04-28,27517
2016-04-29,27536
2016-04-30,27553
2016-05-02,27567
2016-05-03,27569
2016-05-06,27659
2016-05-10,27668
2016-05-13,27729
2016-05-19,27691
2016-05-23,27702
2016-05-25,27706
2016-05-27,27703
2016-05-29,27719
2016-05-30,27729
2016-06-01,27752
2016-06-03,27762
2016-06-12,27807
2016-06-13,27811
2016-06-17,27855
2016-06-19,27856
2016-06-26,27803
2016-07-10,27087
2016-07-20,27119
2016-07-21,27125
2016-08-02,27054
2016-08-08,27084
2016-08-09,27090
2016-08-26,27103
2016-08-27,27104
2016-08-28,27103
2016-08-29,27138
2016-08-31,27138
2016-09-02,27141
2016-09-03,27141
2016-09-04,27141
2016-09-05,27153
2016-09-09,27159
2016-09-10,27160
2016-09-12,27196
2016-09-14,27194
2016-09-16,27189
2016-09-16,27189
2016-09-21,27192
2016-09-22,27537
2016-09-24,27541
2016-09-27,27545
2016-09-30,27575
2016-09-30,30355
2016-10-03,30371
2016-10-06,30390
2016-10-10,30404
2016-10-12,30404
2016-10-12,30405
2016-10-14,30405
2016-10-16,30405
2016-10-16,30405
2016-10-16,30405
2016-10-19,30406
2016-10-21,30423
2016-10-23,30425
2016-10-25,30432
2016-10-29,30431
2016-11-01,30432
2016-11-03,30444
2016-11-08,30451
2016-11-08,30461
2016-11-10,30475
2016-11-15,30490
2016-11-19,30497
2016-11-20,32335
2016-11-22,32338
2016-11-25,32369
2016-11-26,32376
2016-11-27,32383
2016-12-01,32521
2016-12-02,32541
2016-12-03,32551
2016-12-05,32554
2016-12-09,32565
2016-12-09,32565
2016-12-11,32530
2016-12-11,32530
2016-12-12,32529
2016-12-15,33384
2016-12-17,33382
2016-12-18,33384
2016-12-18,33412
2016-12-19,33438
2016-12-20,33515
2016-12-21,33547
2016-12-21,33504
2016-12-22,33507
2016-12-25,33521
2016-12-27,33536
2016-12-28,33556
2017-01-02,33571
2017-01-05,31542
2017-01-05,33572
2017-01-10,33645
2017-01-11,33647
2017-01-14,33643
2017-01-18,33679
2017-01-18,33680
2017-01-20,33687
2017-01-22,33624
2017-01-26,33658
2017-01-31,33695
2017-02-04,33695
2017-02-04,33695
2017-02-07,33674
2017-02-07,33673
2017-02-10,33687
2017-02-11,33687
2017-02-13,33687
2017-02-15,33705
2017-02-17,33701
2017-02-17,33701
2017-02-20,33770
2017-02-22,37693
2017-02-23,37692
2017-02-23,37146
2017-02-24,37137
2017-02-24,36724
2017-02-26,36751
2017-03-01,36803
2017-03-04,36845
2017-03-07,36851
2017-03-10,36999
2017-03-15,37030
2017-03-16,37036
2017-03-20,37046
2017-03-22,37055
2017-03-25,37081
2017-03-30,37137
2017-04-05,37177
2017-04-08,36975
2017-04-08,36975
2017-04-08,36975
2017-04-11,37000
2017-04-13,36920
2017-04-15,36951
2017-04-16,36951
2017-04-17,36970
2017-04-18,36987
2017-04-22,37040
2017-04-25,37073
2017-04-26,37099
2017-05-02,37145
2017-05-07,37184
2017-05-08,37184
2017-05-10,37241
2017-05-13,37351
2017-05-15,37367
2017-05-15,37367
2017-05-16,37434
2017-05-21,37434
2017-05-21,37513
2017-05-23,37537
2017-05-28,37679
2017-05-29,37712
2017-05-30,37722
2017-06-02,37813
2017-06-05,37853
2017-06-11,37921
2017-06-21,38134
2017-06-22,38163
2017-06-24,38080
2017-06-28,38129
2017-07-04,38132
2017-07-10,38271
2017-07-11,38282
2017-07-11,38281
2017-07-12,38295
2017-07-17,38021
2017-07-17,38020
2017-07-18,37960
2017-07-26,37665
2017-07-28,37666
2017-07-31,37694
2017-08-08,37423
2017-08-12,37584
2017-08-15,40087
2017-08-15,40087
2017-08-18,40108
