
2016-03-13,33217
2016-03-13,33217
2016-03-13,33218
2016-03-13,33217
2016-03-15,33225
2016-03-15,33225
2016-03-16,33225
2016-03-16,33225
2016-03-17,33229
2016-03-20,33230
2016-03-22,33239
2016-03-24,33250
2016-03-24,33250
2016-03-24,33250
2016-03-24,33250
2016-03-24,31722
2016-03-24,31722
2016-03-24,33250
2016-03-25,33248
2016-03-26,32855
2016-03-28,32854
2016-03-28,32858
2016-03-30,32876
2016-03-30,32880
2016-03-31,32885
2016-04-01,32807
2016-04-02,32807
2016-04-02,32807
2016-04-03,32807
2016-04-03,32807
2016-04-05,32818
2016-04-06,32820
2016-04-07,32826
2016-04-09,32856
2016-04-10,32862
2016-04-11,32911
2016-04-11,32925
2016-04-12,32946
2016-04-14,32988
2016-04-15,32999
2016-04-16,33029
2016-04-18,33088
2016-04-20,33106
2016-04-20,33168
2016-04-22,33466
2016-04-26,32736
2016-04-28,32780
2016-04-29,32799
2016-04-30,32816
2016-05-02,32830
2016-05-03,32832
2016-05-06,32922
2016-05-10,32931
2016-05-13,32992
2016-05-19,32966
2016-05-23,32977
2016-05-25,32981
2016-05-27,32978
2016-05-29,32994
2016-05-30,33004
2016-06-01,33027
2016-06-03,33037
2016-06-12,33082
2016-06-13,33086
2016-06-17,33131
2016-06-19,33132
2016-06-26,33082
2016-07-10,32366
2016-07-20,32398
2016-07-21,32404
2016-08-02,32342
2016-08-08,32372
2016-08-09,32378
2016-08-26,32391
2016-08-27,32392
2016-08-28,32391
2016-08-29,32426
2016-08-31,32426
2016-09-02,32429
2016-09-03,32429
2016-09-04,32429
2016-09-05,32441
2016-09-09,32447
2016-09-10,32448
2016-09-12,32486
2016-09-14,32484
2016-09-16,32479
2016-09-16,32479
2016-09-21,32482
2016-09-22,32827
2016-09-24,32831
2016-09-27,32835
2016-09-30,32865
2016-09-30,35637
2016-10-03,35653
2016-10-06,35672
2016-10-10,35686
2016-10-12,35686
2016-10-12,35687
2016-10-14,35689
2016-10-16,35693
2016-10-16,35693
2016-10-16,35693
2016-10-19,35698
2016-10-21,35717
2016-10-23,35719
2016-10-25,35728
2016-10-29,35727
2016-11-01,35730
2016-11-03,35745
2016-11-08,35752
2016-11-08,35762
2016-11-10,35776
2016-11-15,35791
2016-11-19,35798
2016-11-20,37636
2016-11-22,37642
2016-11-25,37677
2016-11-26,37688
2016-11-27,37931
2016-12-01,38069
2016-12-02,38089
2016-12-03,38099
2016-12-05,38102
