
2016-03-13,33215
2016-03-13,33215
2016-03-13,33216
2016-03-13,33215
2016-03-15,33223
2016-03-15,33223
2016-03-16,33223
2016-03-16,33223
2016-03-17,33227
2016-03-20,33228
2016-03-22,33237
2016-03-24,33248
2016-03-24,33248
2016-03-24,33248
2016-03-24,33248
2016-03-24,31720
2016-03-24,31720
2016-03-24,33248
2016-03-25,33246
2016-03-26,32853
2016-03-28,32852
2016-03-28,32856
2016-03-30,32874
2016-03-30,32878
2016-03-31,32883
2016-04-01,32805
2016-04-02,32805
2016-04-02,32805
2016-04-03,32805
2016-04-03,32805
2016-04-05,32816
2016-04-06,32818
2016-04-07,32824
2016-04-09,32854
2016-04-10,32860
2016-04-11,32909
2016-04-11,32923
2016-04-12,32944
2016-04-14,32986
2016-04-15,32997
2016-04-16,33027
2016-04-18,33086
2016-04-20,33104
2016-04-20,33166
2016-04-22,33464
2016-04-26,32734
2016-04-28,32778
2016-04-29,32797
2016-04-30,32814
2016-05-02,32828
2016-05-03,32830
2016-05-06,32920
2016-05-10,32929
2016-05-13,32990
2016-05-19,32964
2016-05-23,32975
2016-05-25,32979
2016-05-27,32976
2016-05-29,32992
2016-05-30,33002
2016-06-01,33025
2016-06-03,33035
2016-06-12,33080
2016-06-13,33084
2016-06-17,33129
2016-06-19,33130
2016-06-26,33080
2016-07-10,32364
2016-07-20,32396
2016-07-21,32402
2016-08-02,32340
2016-08-08,32370
2016-08-09,32376
2016-08-26,32389
2016-08-27,32390
2016-08-28,32389
2016-08-29,32424
2016-08-31,32424
2016-09-02,32427
2016-09-03,32427
2016-09-04,32427
2016-09-05,32439
2016-09-09,32445
2016-09-10,32446
2016-09-12,32484
2016-09-14,32482
2016-09-16,32477
2016-09-16,32477
2016-09-21,32480
2016-09-22,32825
2016-09-24,32829
2016-09-27,32833
2016-09-30,32863
2016-09-30,35635
2016-10-03,35651
2016-10-06,35670
2016-10-10,35684
2016-10-12,35684
2016-10-12,35685
2016-10-14,35687
2016-10-16,35691
2016-10-16,35691
2016-10-16,35691
2016-10-19,35696
2016-10-21,35715
2016-10-23,35717
2016-10-25,35726
2016-10-29,35725
2016-11-01,35728
2016-11-03,35743
2016-11-08,35750
2016-11-08,35760
2016-11-10,35774
2016-11-15,35789
2016-11-19,35796
2016-11-20,37634
2016-11-22,37640
2016-11-25,37675
2016-11-26,37686
