
2016-03-13,27308
2016-03-13,27308
2016-03-13,27309
2016-03-13,27308
2016-03-15,27369
2016-03-15,27369
2016-03-16,27369
2016-03-16,27369
2016-03-17,27373
2016-03-20,27374
2016-03-22,27381
2016-03-24,27392
2016-03-24,27392
2016-03-24,27392
2016-03-24,27392
2016-03-24,25861
2016-03-24,25861
2016-03-24,27392
2016-03-25,27390
2016-03-26,26997
2016-03-28,26996
2016-03-28,26996
2016-03-30,27010
2016-03-30,27014
2016-03-31,27019
2016-04-01,26939
2016-04-02,26939
2016-04-02,26949
2016-04-03,26949
2016-04-03,26949
2016-04-05,26960
2016-04-06,26962
2016-04-07,26968
2016-04-09,26998
2016-04-10,27004
2016-04-11,27053
2016-04-11,27067
2016-04-12,27088
2016-04-14,27130
2016-04-15,27141
2016-04-16,27283
2016-04-18,27342
2016-04-20,27360
2016-04-20,27422
2016-04-22,27720
2016-04-26,26989
2016-04-28,27033
2016-04-29,27052
2016-04-30,27069
2016-05-02,27083
2016-05-03,27085
2016-05-06,27175
2016-05-10,27184
2016-05-13,27245
2016-05-19,27208
2016-05-23,27219
2016-05-25,27223
2016-05-27,27220
2016-05-29,27236
2016-05-30,27246
2016-06-01,27269
2016-06-03,27279
2016-06-12,27324
2016-06-13,27328
2016-06-17,27372
2016-06-19,27373
2016-06-26,27320
2016-07-10,26604
2016-07-20,26636
2016-07-21,26642
2016-08-02,26571
2016-08-08,26601
2016-08-09,26607
2016-08-26,26620
2016-08-27,26621
2016-08-28,26620
2016-08-29,26655
2016-08-31,26655
2016-09-02,26658
2016-09-03,26658
2016-09-04,26658
2016-09-05,26670
2016-09-09,26676
2016-09-10,26677
2016-09-12,26713
2016-09-14,26711
2016-09-16,26706
2016-09-16,26706
2016-09-21,26709
2016-09-22,27054
2016-09-24,27058
2016-09-27,27062
2016-09-30,27092
2016-09-30,29872
2016-10-03,29888
2016-10-06,29907
2016-10-10,29921
2016-10-12,29921
2016-10-12,29922
2016-10-14,29922
2016-10-16,29922
2016-10-16,29922
2016-10-16,29922
2016-10-19,29923
2016-10-21,29940
2016-10-23,29942
2016-10-25,29949
2016-10-29,29948
2016-11-01,29949
2016-11-03,29961
2016-11-08,29968
2016-11-08,29978
2016-11-10,29992
2016-11-15,30007
2016-11-19,30014
2016-11-20,31852
2016-11-22,31855
2016-11-25,31886
2016-11-26,31893
2016-11-27,31900
2016-12-01,32038
2016-12-02,32058
2016-12-03,32068
2016-12-05,32071
2016-12-09,32082
2016-12-09,32082
2016-12-11,32047
2016-12-11,32047
2016-12-12,32046
2016-12-15,32094
2016-12-17,32092
2016-12-18,32094
2016-12-18,32122
2016-12-19,32148
2016-12-20,32225
2016-12-21,32257
2016-12-21,32214
2016-12-22,32217
2016-12-25,32231
2016-12-27,32246
2016-12-28,32266
2017-01-02,32281
2017-01-05,30252
2017-01-05,32281
2017-01-10,32354
2017-01-11,32356
2017-01-14,32352
2017-01-18,32388
2017-01-18,32389
2017-01-20,32396
2017-01-22,32333
2017-01-26,32369
2017-01-31,32406
2017-02-04,32406
2017-02-04,32407
2017-02-07,32386
2017-02-07,32385
2017-02-10,32399
2017-02-11,32399
2017-02-13,32399
2017-02-15,32417
2017-02-17,32413
2017-02-17,32413
2017-02-20,32482
2017-02-22,36408
2017-02-23,36407
2017-02-23,35861
2017-02-24,35852
2017-02-24,35439
2017-02-26,35466
2017-03-01,35518
2017-03-04,35560
2017-03-07,35567
2017-03-10,35715
2017-03-15,35746
2017-03-16,35752
2017-03-20,35762
2017-03-22,35771
2017-03-25,35797
2017-03-30,35853
2017-04-05,35893
2017-04-08,35691
2017-04-08,35691
2017-04-08,35691
2017-04-11,35716
2017-04-13,35637
2017-04-15,35668
2017-04-16,35668
2017-04-17,35687
2017-04-18,35704
2017-04-22,35757
2017-04-25,35790
2017-04-26,35816
2017-05-02,35862
2017-05-07,35901
2017-05-08,35901
2017-05-10,35958
2017-05-13,36068
2017-05-15,36084
2017-05-15,36084
2017-05-16,36151
2017-05-21,36151
2017-05-21,36230
2017-05-23,36255
2017-05-28,36398
2017-05-29,36431
2017-05-30,36441
2017-06-02,36532
2017-06-05,36572
2017-06-11,36640
2017-06-21,36853
2017-06-22,36882
2017-06-24,36799
2017-06-28,36848
2017-07-04,36851
2017-07-10,36986
2017-07-11,36997
2017-07-11,36996
2017-07-12,37010
2017-07-17,36724
2017-07-17,36723
2017-07-18,36663
2017-07-26,36368
2017-07-28,36369
2017-07-31,36397
2017-08-08,36126
2017-08-12,36287
2017-08-15,38790
2017-08-15,38790
2017-08-18,38811
2017-08-18,38566
2017-08-20,38566
2017-08-20,38580
2017-08-20,38580
2017-08-21,38540
2017-08-28,38609
2017-08-31,38599
2017-09-05,38510
2017-09-07,38572
2017-09-13,38605
2017-09-18,38551
2017-09-21,38574
2017-09-29,38593
2017-10-05,38605
2017-10-11,38590
2017-10-15,42949
2017-10-19,42918
2017-10-24,42918
2017-10-25,42950
2017-10-25,42977
2017-10-28,42976
2017-11-01,43021
2017-11-04,43036
2017-11-09,43072
2017-11-16,43148
2017-11-25,43197
2017-11-30,43233
2017-12-07,43147
2017-12-11,43157
2017-12-17,45849
2017-12-18,43189
2017-12-21,43197
2017-12-27,43199
2017-12-30,43198
2018-01-01,43198
2018-01-06,44240
2018-01-10,44236
2018-01-13,44143
2018-01-14,44150
2018-01-21,44183
2018-01-22,44185
2018-01-23,44191
2018-01-26,44194
2018-01-26,44297
2018-01-31,44210
2018-02-02,43402
2018-02-08,56185
2018-02-09,56185
2018-02-11,56199
2018-02-13,56173
2018-02-14,56173
2018-02-15,56170
2018-02-20,56136
2018-02-24,60199
2018-02-24,57122
2018-02-25,57115
2018-02-25,57114
2018-02-26,57130
2018-02-28,57150
2018-03-03,57146
2018-03-04,57161
2018-03-04,57079
2018-03-06,57133
2018-03-07,57133
2018-03-08,57128
2018-03-09,57144
2018-03-10,57145
2018-03-12,57169
2018-03-13,57171
2018-03-14,57178
2018-03-15,57677
2018-03-15,57188
2018-03-17,57193
2018-03-17,57193
2018-03-19,57230
2018-03-20,57268
2018-03-22,57272
2018-03-23,61712
2018-03-23,61712
2018-03-24,57758
2018-03-26,57812
2018-03-28,57877
2018-03-29,57873
2018-03-30,57872
2018-04-02,57425
2018-04-02,56919
2018-04-04,56307
2018-04-05,56284
2018-04-06,56228
2018-04-06,56233
2018-04-08,56166
2018-04-12,56182
2018-04-16,56078
2018-04-17,56076
2018-04-19,55796
2018-04-21,55829
2018-04-22,55827
2018-04-24,55839
2018-04-25,55714
2018-04-30,55768
2018-05-02,55545
2018-05-05,55551
2018-05-08,55402
2018-05-12,55429
2018-05-13,55425
2018-05-17,55104
2018-05-19,55105
2018-05-22,55118
2018-05-30,56182
2018-06-02,56201
2018-06-02,56201
2018-06-02,56201
2018-06-05,56416
2018-06-08,57564
2018-06-10,57586
2018-06-14,57700
2018-06-14,57699
2018-06-14,57699
2018-06-14,57699
2018-06-14,57699
2018-06-16,57918
2018-06-17,58112
2018-06-18,58199
2018-06-20,58529
2018-06-24,58579
2018-06-28,58612
2018-06-30,58740
2018-07-04,60233
2018-07-06,63269
2018-07-09,63247
2018-07-11,62013
2018-07-16,62018
2018-07-23,61535
2018-07-26,61722
2018-07-26,61722
2018-07-30,62542
2018-08-01,62606
2018-08-08,63067
2018-08-13,63390
2018-08-19,64317
2018-08-22,63695
2018-08-24,63014
2018-08-25,62934
2018-08-29,62014
2018-09-04,61936
2018-09-05,61198
2018-09-06,61270
2018-09-08,61261
2018-09-13,60437
2018-09-16,59235
2018-09-18,58370
2018-09-23,58583
2018-10-02,58584
2018-10-05,57457
2018-10-09,57371
2018-10-14,57447
2018-10-22,55605
2018-10-23,55339
2018-11-01,54146
2018-11-02,54538
2018-11-14,66774
2018-11-20,66010
2018-11-21,66122
2018-11-26,65260
2018-11-29,65781
2018-12-04,65772
2018-12-11,64428
2018-12-15,64434
2018-12-23,64802
2018-12-29,77261
2018-12-30,64724
2019-01-04,64518
2019-01-10,39985
2019-01-13,40302
2019-01-22,40328
2019-01-26,40551
2019-01-29,40576
2019-02-06,40648
2019-02-11,41276
2019-02-18,41242
2019-02-24,41264
2019-03-02,41255
2019-03-06,40767
2019-03-15,40540
2019-03-21,40483
