2016-03-13,27310
2016-03-13,27310
2016-03-13,27311
2016-03-13,27310
2016-03-15,27371
2016-03-15,27371
2016-03-16,27371
2016-03-16,27371
2016-03-17,27375
2016-03-20,27376
2016-03-22,27383
2016-03-24,27394
2016-03-24,27394
2016-03-24,27394
2016-03-24,27394
2016-03-24,25863
2016-03-24,25863
2016-03-24,27394
2016-03-25,27392
2016-03-26,26999
2016-03-28,26998
2016-03-28,26998
2016-03-30,27012
2016-03-30,27016
2016-03-31,27021
2016-04-01,26941
2016-04-02,26941
2016-04-02,26951
2016-04-03,26951
2016-04-03,26951
2016-04-05,26962
2016-04-06,26964
2016-04-07,26970
2016-04-09,27000
2016-04-10,27006
2016-04-11,27055
2016-04-11,27069
2016-04-12,27090
2016-04-14,27132
2016-04-15,27143
2016-04-16,27285
2016-04-18,27344
2016-04-20,27362
2016-04-20,27424
2016-04-22,27722
2016-04-26,26991
2016-04-28,27035
2016-04-29,27054
2016-04-30,27071
2016-05-02,27085
2016-05-03,27087
2016-05-06,27177
2016-05-10,27186
2016-05-13,27247
2016-05-19,27210
2016-05-23,27221
2016-05-25,27225
2016-05-27,27222
2016-05-29,27238
2016-05-30,27248
2016-06-01,27271
2016-06-03,27281
2016-06-12,27326
2016-06-13,27330
2016-06-17,27374
2016-06-19,27375
2016-06-26,27322
2016-07-10,26606
2016-07-20,26638
2016-07-21,26644
2016-08-02,26573
2016-08-08,26603
2016-08-09,26609
2016-08-26,26622
2016-08-27,26623
2016-08-28,26622
2016-08-29,26657
2016-08-31,26657
2016-09-02,26660
2016-09-03,26660
2016-09-04,26660
2016-09-05,26672
2016-09-09,26678
2016-09-10,26679
2016-09-12,26715
2016-09-14,26713
2016-09-16,26708
2016-09-16,26708
2016-09-21,26711
2016-09-22,27056
2016-09-24,27060
2016-09-27,27064
2016-09-30,27094
2016-09-30,29874
2016-10-03,29890
2016-10-06,29909
2016-10-10,29923
2016-10-12,29923
2016-10-12,29924
2016-10-14,29924
2016-10-16,29924
2016-10-16,29924
2016-10-16,29924
2016-10-19,29925
2016-10-21,29942
2016-10-23,29944
2016-10-25,29951
2016-10-29,29950
2016-11-01,29951
2016-11-03,29963
2016-11-08,29970
2016-11-08,29980
2016-11-10,29994
2016-11-15,30009
2016-11-19,30016
2016-11-20,31854
2016-11-22,31857
2016-11-25,31888
2016-11-26,31895
2016-11-27,31902
2016-12-01,32040
2016-12-02,32060
2016-12-03,32070
2016-12-05,32073
2016-12-09,32084
2016-12-09,32084
2016-12-11,32049
2016-12-11,32049
2016-12-12,32048
2016-12-15,32096
2016-12-17,32094
2016-12-18,32096
2016-12-18,32124
2016-12-19,32150
2016-12-20,32227
2016-12-21,32259
2016-12-21,32216
2016-12-22,32219
2016-12-25,32233
2016-12-27,32248
2016-12-28,32268
2017-01-02,32283
2017-01-05,30254
2017-01-05,32283
2017-01-10,32356
2017-01-11,32358
2017-01-14,32354
2017-01-18,32390
2017-01-18,32391
2017-01-20,32398
2017-01-22,32335
2017-01-26,32371
2017-01-31,32408
2017-02-04,32408
2017-02-04,32409
2017-02-07,32388
2017-02-07,32387
2017-02-10,32401
2017-02-11,32401
2017-02-13,32401
2017-02-15,32419
2017-02-17,32415
2017-02-17,32415
2017-02-20,32484
2017-02-22,36410
2017-02-23,36409
2017-02-23,35863
2017-02-24,35854
2017-02-24,35441
2017-02-26,35468
2017-03-01,35520
2017-03-04,35562
2017-03-07,35569
2017-03-10,35717
2017-03-15,35748
2017-03-16,35754
2017-03-20,35764
2017-03-22,35773
2017-03-25,35799
2017-03-30,35855
2017-04-05,35895
