
2016-12-18,5596
2016-12-21,5600
2016-12-27,5607
2017-01-11,5710
2017-01-20,5720
2017-01-22,5791
2017-01-26,5794
2017-02-04,5793
2017-04-08,5803
2017-04-13,5802
2017-05-02,5803
2017-05-08,5807
2017-05-21,5801
2017-06-02,5801
2017-07-10,5802
2017-09-18,5805
2017-10-25,5805
2017-11-04,5808
2018-01-06,5826
2018-01-21,5893
2018-02-14,5919
2018-04-17,6000
2018-04-19,6088
2018-06-30,6147
2019-02-18,6293
2019-03-21,10204
2019-03-26,10197
2019-05-02,10981
2019-05-29,10980
2019-06-22,10982
2019-06-28,7407
2019-07-27,7482
2019-07-31,7484
2019-10-27,8926
2019-10-31,8929
2020-04-22,8934
2020-04-26,8932
2020-05-02,8927
2020-05-05,8966
2020-05-05,8962
2020-05-20,8961
2020-05-26,8961
2020-06-22,8963
2020-06-25,8965
2020-07-05,8966
2020-07-24,9070
2020-07-29,9085
2020-08-13,8360
2020-08-15,9137
2020-08-19,9110
2020-10-13,5955
2020-10-14,9738
2020-10-19,9843
2020-10-29,10369
2020-11-14,11007
2020-11-25,11482
2020-12-14,11481
2021-02-08,11643
2021-02-16,16462
2021-03-06,17031
2021-03-16,16923
2021-05-15,16990
2021-06-16,16630
2021-07-13,16630
2021-08-25,16630
2021-08-25,16630
2021-09-06,16630
2021-09-17,16630
2021-09-24,20130
2021-09-30,29006
2021-10-03,30782
2021-10-05,30816
2021-10-12,30815
2021-10-12,30815
2021-10-17,30812
2021-10-22,30811
2021-10-23,30809
2021-10-25,30780
2022-07-29,30780
2022-12-13,30778
2023-09-24,30778
2023-10-27,30777
2024-04-03,30777
2024-10-01,30777
2024-10-03,20158
2024-10-11,20158
