2016-12-18,5598
2016-12-21,5602
2016-12-27,5609
2017-01-11,5712
2017-01-20,5722
2017-01-22,5793
2017-01-26,5796
2017-02-04,5795
2017-04-08,5805
2017-04-13,5804
2017-05-02,5805
2017-05-08,5809
2017-05-21,5803
2017-06-02,5803
2017-07-10,5804
2017-09-18,5807
2017-10-25,5807
2017-11-04,5810
2018-01-06,5828
2018-01-21,5895
2018-02-14,5921
2018-04-17,6002
2018-04-19,6090
2018-06-30,6149
2019-02-18,6295
2019-03-21,10206
2019-03-26,10199
2019-05-02,10983
2019-05-29,10982
2019-06-22,10984
2019-06-28,7409
2019-07-27,7484
2019-07-31,7486
2019-10-27,8928
2019-10-31,8931
2020-04-22,8935
2020-04-26,8933
2020-05-02,8928
2020-05-05,8967
2020-05-05,8963
2020-05-20,8962
2020-05-26,8962
2020-06-22,8964
2020-06-25,8966
2020-07-05,8967
2020-07-24,9071
2020-07-29,9086
2020-08-13,8362
2020-08-15,9139
2020-08-19,9112
2020-10-13,5957
2020-10-14,9740
2020-10-19,9845
2020-10-29,10371
2020-11-14,11009
2020-11-25,11484
2020-12-14,11483
2021-02-08,11645
2021-02-16,16464
2021-03-06,17033
2021-03-16,16925
2021-05-15,16992
2021-06-16,16632
2021-07-13,16632
2021-08-25,16632
2021-08-25,16632
2021-09-06,16632
2021-09-17,16632
2021-09-24,20132
2021-09-30,29008
2021-10-03,30784
2021-10-05,30818
2021-10-12,30817
2021-10-12,30817
2021-10-17,30814
2021-10-22,30813
2021-10-23,30811
2021-10-25,30782
2022-07-29,30782
2022-12-13,30780
2023-09-24,30780
2023-10-27,30779
2024-04-03,30779
