
2016-03-13,32558
2016-03-13,32558
2016-03-13,32559
2016-03-13,32558
2016-03-15,32619
2016-03-15,32619
2016-03-16,32619
2016-03-16,32619
2016-03-17,32623
2016-03-20,32624
2016-03-22,32631
2016-03-24,32642
2016-03-24,32642
2016-03-24,32642
2016-03-24,32642
2016-03-24,31110
2016-03-24,31110
2016-03-24,32642
2016-03-25,32640
2016-03-26,32247
2016-03-28,32246
2016-03-28,32250
2016-03-30,32268
2016-03-30,32272
2016-03-31,32277
2016-04-01,32199
2016-04-02,32199
2016-04-02,32209
2016-04-03,32209
2016-04-03,32209
2016-04-05,32220
2016-04-06,32222
2016-04-07,32228
2016-04-09,32258
2016-04-10,32264
2016-04-11,32313
2016-04-11,32327
2016-04-12,32348
2016-04-14,32390
2016-04-15,32401
2016-04-16,32543
2016-04-18,32602
2016-04-20,32620
2016-04-20,32682
2016-04-22,32980
2016-04-26,32250
2016-04-28,32294
2016-04-29,32313
2016-04-30,32330
2016-05-02,32344
2016-05-03,32346
2016-05-06,32436
2016-05-10,32445
2016-05-13,32506
2016-05-19,32481
2016-05-23,32492
2016-05-25,32496
2016-05-27,32493
2016-05-29,32509
2016-05-30,32519
2016-06-01,32542
2016-06-03,32552
2016-06-12,32597
2016-06-13,32601
2016-06-17,32646
2016-06-19,32647
2016-06-26,32597
2016-07-10,31881
2016-07-20,31913
2016-07-21,31919
2016-08-02,31857
2016-08-08,31887
2016-08-09,31893
2016-08-26,31906
2016-08-27,31907
2016-08-28,31906
2016-08-29,31941
2016-08-31,31941
2016-09-02,31944
2016-09-03,31944
2016-09-04,31944
2016-09-05,31956
2016-09-09,31962
2016-09-10,31963
2016-09-12,32001
2016-09-14,31999
2016-09-16,31994
2016-09-16,31994
2016-09-21,31997
2016-09-22,32342
2016-09-24,32346
2016-09-27,32350
2016-09-30,32380
2016-09-30,35152
2016-10-03,35168
2016-10-06,35187
2016-10-10,35201
2016-10-12,35201
2016-10-12,35202
2016-10-14,35204
2016-10-16,35208
2016-10-16,35208
2016-10-16,35208
2016-10-19,35213
2016-10-21,35232
2016-10-23,35234
2016-10-25,35243
2016-10-29,35242
2016-11-01,35245
2016-11-03,35260
2016-11-08,35267
2016-11-08,35277
2016-11-10,35291
2016-11-15,35306
2016-11-19,35313
2016-11-20,37151
2016-11-22,37157
2016-11-25,37192
2016-11-26,37203
2016-11-27,37446
2016-12-01,37584
2016-12-02,37604
2016-12-03,37614
2016-12-05,37617
2016-12-09,37628
2016-12-09,37628
2016-12-11,37594
2016-12-11,37594
2016-12-12,37593
2016-12-15,38328
2016-12-17,38326
2016-12-18,38328
2016-12-18,39757
2016-12-19,39783
2016-12-20,39860
2016-12-21,39896
2016-12-21,39853
2016-12-22,39856
2016-12-25,39870
2016-12-27,39892
2016-12-28,39912
2017-01-02,39927
2017-01-05,37898
2017-01-05,39927
2017-01-10,40000
2017-01-11,40105
2017-01-14,40101
2017-01-18,40137
2017-01-18,40138
2017-01-20,40155
2017-01-22,40163
2017-01-26,40211
2017-01-31,40250
2017-02-04,40249
2017-02-04,40250
2017-02-07,40229
2017-02-07,40228
2017-02-10,40242
2017-02-11,40244
2017-02-13,40244
2017-02-15,40264
2017-02-17,40260
2017-02-17,40260
2017-02-20,40329
2017-02-22,44232
2017-02-23,44231
2017-02-23,43687
2017-02-24,43679
2017-02-24,43266
2017-02-26,43293
2017-03-01,43345
2017-03-04,43387
2017-03-07,43394
2017-03-10,43544
2017-03-15,43572
2017-03-16,43578
2017-03-20,43588
2017-03-22,43598
2017-03-25,43624
2017-03-30,43680
2017-04-05,43720
2017-04-08,43528
2017-04-08,43528
2017-04-08,43528
2017-04-11,43553
2017-04-13,43478
2017-04-15,43509
2017-04-16,43509
2017-04-17,43528
2017-04-18,43545
2017-04-22,43598
2017-04-25,43631
2017-04-26,43657
2017-05-02,43703
2017-05-07,43742
2017-05-08,43746
2017-05-10,43808
2017-05-13,43916
2017-05-15,43932
2017-05-15,43932
2017-05-16,43999
2017-05-21,43999
2017-05-21,44077
2017-05-23,44102
2017-05-28,44243
2017-05-29,44276
2017-05-30,44286
2017-06-02,44378
2017-06-05,44420
2017-06-11,44488
2017-06-21,44701
2017-06-22,44730
2017-06-24,44651
2017-06-28,44700
2017-07-04,44703
2017-07-10,44838
2017-07-11,44849
2017-07-11,44850
2017-07-12,44864
2017-07-17,44578
2017-07-17,44577
2017-07-18,44517
2017-07-26,44221
2017-07-28,44222
2017-07-31,44251
2017-08-08,43980
2017-08-12,44139
2017-08-15,46642
2017-08-15,46642
2017-08-18,46663
2017-08-18,46418
2017-08-20,46418
2017-08-20,46432
2017-08-20,46432
2017-08-21,46392
2017-08-28,46460
2017-08-31,46452
2017-09-05,46363
2017-09-07,46427
2017-09-13,46460
2017-09-18,46409
2017-09-21,46432
2017-09-29,46451
2017-10-05,46463
2017-10-11,46448
2017-10-15,50807
2017-10-19,50776
2017-10-25,50808
2017-10-25,50835
2017-10-28,50834
2017-11-01,50879
2017-11-04,50897
2017-11-09,50933
2017-11-16,51009
2017-11-25,51058
2017-11-30,51094
2017-12-07,51010
2017-12-11,51020
2017-12-17,53712
2017-12-18,51052
2017-12-21,51060
2017-12-27,51062
2017-12-30,51061
2018-01-01,51081
2018-01-06,53703
2018-01-10,53699
2018-01-13,53609
2018-01-14,53617
2018-01-21,53714
2018-01-22,53716
2018-01-23,53722
2018-01-26,53725
2018-01-26,53828
2018-01-31,53743
2018-02-02,52940
2018-02-08,65691
2018-02-09,65691
2018-02-11,65705
2018-02-13,65679
2018-02-14,65705
2018-02-15,65702
2018-02-20,65670
2018-02-24,69733
2018-02-24,66656
2018-02-25,66649
2018-02-25,66648
2018-02-26,66664
2018-02-28,66684
2018-03-03,66680
2018-03-04,66695
2018-03-04,66617
2018-03-06,66671
2018-03-07,66671
2018-03-08,66666
2018-03-09,66682
2018-03-10,66683
2018-03-12,66707
2018-03-13,66709
2018-03-14,66716
2018-03-15,67215
2018-03-15,66726
2018-03-17,66731
2018-03-17,66731
2018-03-19,66768
2018-03-20,66806
2018-03-22,66810
2018-03-23,71217
2018-03-23,71217
2018-03-24,67296
2018-03-26,67350
2018-03-28,67415
2018-03-29,67411
2018-03-30,67410
2018-04-02,66962
2018-04-02,66456
2018-04-04,65844
2018-04-05,65823
2018-04-06,65768
2018-04-06,65773
2018-04-08,65705
2018-04-12,65721
2018-04-16,65618
2018-04-17,65707
2018-04-19,65646
2018-04-21,65679
2018-04-22,65677
2018-04-24,65687
2018-04-25,65565
2018-04-30,65620
2018-05-02,65399
2018-05-05,65406
2018-05-08,65257
2018-05-12,65284
2018-05-13,65280
2018-05-17,64959
2018-05-19,64968
2018-05-22,64981
2018-05-30,66099
2018-06-02,66120
2018-06-02,66120
2018-06-02,66120
2018-06-05,66335
2018-06-08,67485
2018-06-10,67507
2018-06-14,67621
2018-06-14,67620
2018-06-14,67620
2018-06-14,67620
2018-06-14,67620
2018-06-16,67831
2018-06-17,68025
2018-06-18,68112
2018-06-20,68442
2018-06-24,68493
2018-06-28,68537
2018-06-30,68723
2018-07-04,70235
2018-07-06,73272
2018-07-09,73326
2018-07-11,72093
2018-07-16,72098
2018-07-23,71612
2018-07-26,71799
2018-07-26,71799
2018-07-30,72619
2018-08-01,72683
2018-08-08,73144
2018-08-13,73467
2018-08-19,74396
2018-08-22,73774
2018-08-24,73095
2018-08-25,73015
2018-08-29,72100
2018-09-04,72022
2018-09-05,71287
2018-09-06,71359
2018-09-08,71354
2018-09-13,70533
2018-09-16,69330
2018-09-18,68466
2018-09-23,68758
2018-10-02,68761
2018-10-05,67637
2018-10-09,67587
2018-10-14,67664
2018-10-22,65829
2018-10-23,65563
2018-11-01,64373
2018-11-02,64765
2018-11-14,77008
2018-11-20,76246
2018-11-21,76360
2018-11-26,75539
2018-11-29,76068
2018-12-04,76059
2018-12-11,74715
2018-12-15,74721
2018-12-23,75089
2018-12-29,87548
2018-12-30,75011
2019-01-04,74806
2019-01-10,50273
2019-01-13,50592
2019-01-22,50617
2019-01-26,50840
2019-01-29,50865
2019-02-06,50937
2019-02-11,51689
2019-02-18,51794
2019-02-24,51816
2019-03-02,51806
2019-03-06,51319
2019-03-15,51098
