
2016-12-17,32563
2016-12-18,32609
2016-12-18,32637
2016-12-19,32663
2016-12-20,32740
2016-12-21,32772
2016-12-21,32729
2016-12-22,32765
2016-12-25,32779
2016-12-27,32794
2016-12-28,32814
2017-01-02,32829
2017-01-05,30800
2017-01-05,32829
2017-01-10,32902
2017-01-11,32904
2017-01-14,32900
2017-01-18,32949
2017-01-18,32950
2017-01-20,32957
2017-01-22,32894
2017-01-26,32930
2017-01-31,32967
2017-02-04,32974
2017-02-04,32975
2017-02-07,32954
2017-02-07,32953
2017-02-10,32967
2017-02-11,32967
2017-02-13,32967
2017-02-15,32985
2017-02-17,32981
2017-02-17,32981
2017-02-20,33050
2017-02-22,36976
2017-02-23,36975
2017-02-23,36429
2017-02-24,36420
2017-02-24,36007
2017-02-26,36034
2017-03-01,36090
2017-03-04,36132
2017-03-07,36139
2017-03-10,36287
2017-03-15,36318
2017-03-16,36324
2017-03-20,36334
2017-03-22,36343
2017-03-25,36369
2017-03-30,36454
2017-04-05,36494
2017-04-08,36292
2017-04-08,36292
2017-04-08,36292
2017-04-11,36380
2017-04-13,36301
2017-04-15,36332
2017-04-16,36332
2017-04-17,36351
2017-04-18,36368
2017-04-22,36421
2017-04-25,36454
2017-04-26,36480
2017-05-02,36526
2017-05-07,36565
2017-05-08,36565
2017-05-10,36622
2017-05-13,36732
2017-05-15,36748
2017-05-15,36748
2017-05-16,36813
2017-05-21,36813
2017-05-21,36892
2017-05-23,36917
2017-05-28,37060
2017-05-29,37103
2017-05-30,37113
2017-06-02,37204
2017-06-05,37244
2017-06-11,37313
2017-06-21,37526
2017-06-22,37555
2017-06-24,37472
2017-06-28,37521
2017-07-04,37524
2017-07-10,37659
2017-07-11,37670
2017-07-11,37669
2017-07-12,37683
2017-07-17,37397
2017-07-17,37396
2017-07-18,37336
2017-07-26,37041
2017-07-28,37042
2017-07-31,37070
2017-08-08,36799
2017-08-12,36960
2017-08-15,39463
2017-08-15,39463
2017-08-18,39484
2017-08-18,39239
2017-08-20,39239
2017-08-20,39253
2017-08-20,39253
2017-08-21,39213
2017-08-28,39282
2017-08-31,39272
2017-09-05,39183
2017-09-07,39245
2017-09-13,39278
2017-09-18,39224
2017-09-21,39247
2017-09-29,39266
2017-10-05,39278
2017-10-11,39263
2017-10-15,43622
2017-10-19,43591
2017-10-25,43623
2017-10-25,43650
2017-10-28,43649
2017-11-01,43694
2017-11-04,43709
2017-11-09,43745
2017-11-16,43821
2017-11-25,43870
2017-11-30,43906
2017-12-07,43820
2017-12-11,43830
2017-12-17,46522
2017-12-18,43862
2017-12-21,43870
2017-12-27,43872
2017-12-30,43871
2018-01-01,43871
2018-01-06,44913
2018-01-10,44909
2018-01-13,44816
2018-01-14,44823
2018-01-21,44856
2018-01-22,44858
2018-01-23,44864
2018-01-26,44867
2018-01-26,44970
2018-01-31,44883
2018-02-02,44075
2018-02-08,56858
2018-02-09,56858
2018-02-11,56872
2018-02-13,56846
2018-02-14,56846
2018-02-15,56843
2018-02-20,56809
2018-02-24,60872
2018-02-24,57795
2018-02-25,57788
2018-02-25,57787
2018-02-26,57803
2018-02-28,57823
2018-03-03,57819
2018-03-04,57834
2018-03-04,57752
2018-03-06,57806
2018-03-07,57806
2018-03-08,57801
2018-03-09,57817
2018-03-10,57818
2018-03-12,57842
2018-03-13,57844
2018-03-14,57851
2018-03-15,58350
2018-03-15,57861
2018-03-17,57866
2018-03-17,57866
2018-03-19,57903
2018-03-20,57941
2018-03-22,57945
2018-03-23,62385
2018-03-23,62385
2018-03-24,58431
2018-03-26,58485
2018-03-28,58550
2018-03-29,58542
2018-03-30,58541
2018-04-02,58094
2018-04-02,57588
2018-04-04,56976
2018-04-05,56953
2018-04-06,56897
2018-04-06,56902
2018-04-08,56835
2018-04-12,56851
2018-04-16,56747
2018-04-17,56745
2018-04-19,56465
2018-04-21,56498
2018-04-22,56496
2018-04-24,56508
2018-04-25,56383
2018-04-30,56437
2018-05-02,56214
2018-05-05,56220
2018-05-08,56071
2018-05-12,56098
2018-05-13,56094
2018-05-17,55773
2018-05-19,55774
2018-05-22,55787
2018-05-30,56851
2018-06-02,56870
2018-06-02,56870
2018-06-02,56870
2018-06-05,57085
2018-06-08,58233
2018-06-10,58255
2018-06-14,58369
2018-06-14,58368
2018-06-14,58368
2018-06-14,58368
2018-06-14,58368
2018-06-16,58587
2018-06-17,58781
2018-06-18,58868
2018-06-20,59198
2018-06-24,59248
2018-06-28,59281
2018-06-30,59409
2018-07-04,60902
2018-07-06,63938
2018-07-09,63916
2018-07-11,62682
2018-07-16,62687
2018-07-23,62204
2018-07-26,62391
2018-07-26,62391
2018-07-30,63211
2018-08-01,63275
2018-08-08,63736
2018-08-13,64059
2018-08-19,64986
2018-08-22,64364
2018-08-24,63683
2018-08-25,63603
2018-08-29,62683
2018-09-04,62605
2018-09-05,61867
2018-09-06,61939
2018-09-08,61930
2018-09-13,61106
2018-09-16,59904
2018-09-18,59039
2018-09-23,59252
2018-10-02,59253
2018-10-05,58126
2018-10-09,58040
2018-10-14,58116
2018-10-22,56274
2018-10-23,56008
