2023-06-11,7577
2023-06-13,7577
2023-06-14,7577
2023-06-14,7577
2023-06-16,7577
2023-06-17,7589
2023-06-18,7589
2023-06-23,7648
2023-06-27,7656
2023-07-01,7139
2023-07-06,7197
2023-07-09,7275
2023-07-14,7362
2023-07-15,7362
2023-07-21,7388
2023-07-23,7388
2023-07-27,7392
2023-08-01,7404
2023-08-04,7410
2023-08-05,7410
2023-08-08,7410
2023-08-05,7410
2023-08-08,7410
2023-08-13,7427
2023-08-17,7437
2023-08-21,7455
2023-08-22,7455
2023-08-26,7455
2023-08-28,7468
2023-09-03,7468
2023-09-04,7506
2023-09-05,7510
2023-09-06,7510
2023-09-06,7510
2023-09-08,7519
2023-09-08,7519
2023-09-10,7519
2023-09-14,7535
2023-09-17,7535
2023-09-21,7555
2023-09-24,7580
2023-09-25,7602
2023-09-30,7647
2023-10-02,7647
2023-10-04,7647
2023-10-08,7670
2023-10-12,7677
2023-10-13,7677
2023-10-17,7681
2023-10-18,7681
2023-10-21,7681
2023-10-23,7681
2023-10-27,7681
2023-11-01,7687
2023-11-02,7687
2023-11-03,7687
2023-11-08,7695
2023-11-11,7701
2023-11-13,7705
2023-11-19,7743
2023-11-21,7743
2023-11-24,7743
2023-11-25,7743
2023-11-25,7743
2023-11-25,7743
2023-11-26,7743
2023-11-26,7743
2023-12-01,7818
2023-12-03,7837
2023-12-12,7846
2023-12-16,7848
2023-12-17,7854
2023-12-17,7854
2023-12-25,7858
2023-12-30,7862
2024-01-03,7879
2024-01-06,7911
2024-01-13,7948
2024-01-17,7988
2024-01-21,7990
2024-01-27,7994
2024-01-30,7994
2024-02-06,8029
2024-02-10,8029
2024-02-12,8029
2024-02-15,8029
2024-02-24,8062
2024-02-25,8062
2024-02-28,8064
2024-03-04,8074
2024-03-09,8074
2024-03-15,8076
2024-03-19,8080
2024-03-23,8080
2024-03-28,8083
2024-04-02,8085
2024-04-04,8085
2024-04-09,8092
2024-04-11,8092
2024-04-18,8109
2024-04-22,8123
2024-04-25,8128
2024-05-01,8128
2024-05-03,8130
2024-05-12,8179
2024-05-20,8201
2024-05-27,8206
2024-06-03,8215
2024-06-08,8223
2024-06-14,8234
2024-06-16,8247
2024-06-19,8254
2024-06-21,8254
2024-06-24,8264
2024-06-26,8264
2024-07-01,8266
2024-07-04,8266
2024-07-07,8276
2024-07-11,8288
2024-07-14,8311
2024-07-15,8325
2024-07-20,8330
2024-07-27,8331
2024-07-30,8331
2024-08-02,8333
2024-08-04,8343
2024-08-08,8367
2024-08-11,8390
2024-08-16,8390
2024-08-17,8390
2024-08-20,8393
2024-08-26,8405
2024-08-29,8410
2024-08-30,8423
2024-08-31,8423
2024-09-04,8433
2024-09-06,8436
2024-09-10,8436
2024-09-13,8436
2024-09-16,8448
2024-09-20,8448
2024-09-21,8448
2024-09-22,8448
2024-09-25,8448
2024-09-27,8448
2024-09-27,8448
