
2023-06-11,7577
2023-06-13,7577
2023-06-14,7577
2023-06-14,7577
2023-06-16,7577
2023-06-17,7589
2023-06-18,7589
2023-06-23,7648
2023-06-27,7656
2023-07-01,7139
2023-07-06,7197
2023-07-09,7275
2023-07-14,7362
2023-07-15,7362
2023-07-21,7388
2023-07-23,7388
2023-07-27,7392
2023-08-01,7404
2023-08-04,7410
2023-08-05,7410
2023-08-08,7410
2023-08-05,7410
2023-08-08,7410
2023-08-13,7427
2023-08-17,7437
2023-08-21,7455
2023-08-22,7455
2023-08-26,7455
2023-08-28,7468
2023-09-03,7468
2023-09-04,7506
2023-09-05,7510
2023-09-06,7510
2023-09-06,7510
2023-09-08,7519
2023-09-08,7519
2023-09-10,7519
2023-09-14,7535
2023-09-17,7535
2023-09-21,7555
2023-09-24,7580
2023-09-25,7602
2023-09-30,7647
2023-10-02,7647
2023-10-04,7647
2023-10-08,7670
2023-10-12,7677
2023-10-13,7677
2023-10-17,7681
2023-10-18,7681
2023-10-21,7681
2023-10-23,7681
2023-10-27,7681
2023-11-01,7687
2023-11-02,7687
2023-11-03,7687
2023-11-08,7695
2023-11-11,7701
2023-11-13,7705
2023-11-19,7743
2023-11-21,7743
2023-11-24,7743
2023-11-25,7743
2023-11-25,7743
2023-11-25,7743
2023-11-26,7743
2023-11-26,7743
2023-12-01,7818
2023-12-03,7837
2023-12-12,7846
2023-12-16,7848
2023-12-17,7854
2023-12-17,7854
2023-12-25,7858
2023-12-30,7862
2024-01-03,7879
2024-01-06,7911
2024-01-13,7948
2024-01-17,7988
2024-01-21,7990
2024-01-27,7994
2024-01-30,7994
2024-02-06,8029
2024-02-10,8029
2024-02-12,8029
2024-02-15,8029
2024-02-24,8062
2024-02-25,8062
2024-02-28,8064
2024-03-04,8074
2024-03-09,8074
2024-03-15,8076
2024-03-19,8080
2024-03-23,8080
2024-03-28,8083
2024-04-02,8085
2024-04-04,8085
2024-04-09,8092
2024-04-11,8092
2024-04-18,8109
2024-04-22,8123
2024-04-25,8128
2024-05-01,8128
2024-05-03,8130
2024-05-12,8179
2024-05-20,8201
2024-05-27,8206
2024-06-03,8215
2024-06-08,8223
2024-06-14,8234
2024-06-16,8247
2024-06-19,8254
2024-06-21,8254
2024-06-24,8264
2024-06-26,8264
2024-07-01,8266
2024-07-04,8266
2024-07-07,8276
2024-07-11,8288
2024-07-14,8311
2024-07-15,8325
2024-07-20,8330
2024-07-27,8331
2024-07-30,8331
2024-08-02,8333
2024-08-04,8343
2024-08-08,8367
2024-08-11,8390
2024-08-16,8390
2024-08-17,8390
2024-08-20,8393
2024-08-26,8405
2024-08-29,8410
2024-08-30,8423
2024-08-31,8423
2024-09-04,8433
2024-09-06,8436
2024-09-10,8436
2024-09-13,8436
2024-09-16,8448
2024-09-20,8448
2024-09-21,8448
2024-09-22,8448
2024-09-25,8448
2024-09-27,8448
2024-09-27,8448
2024-10-01,8448
2024-10-01,8463
2024-10-01,8463
2024-10-03,8469
2024-10-05,8476
2024-10-07,8476
2024-10-09,8476
2024-10-10,8476
2024-10-11,8476
2024-10-11,8475
2024-10-12,8489
2024-10-13,8488
2024-10-15,8491
2024-10-18,8491
2024-10-23,8494
2024-10-26,8495
2024-10-30,8495
2024-11-02,8506
2024-11-07,8510
2024-11-11,8520
2024-11-14,8569
2024-11-19,8569
2024-11-23,8587
2024-11-24,8664
2024-11-28,8664
2024-12-02,8668
2024-12-04,8670
2024-12-06,8674
2024-12-12,8674
2024-12-15,8679
2024-12-16,8679
2024-12-16,8679
2024-12-18,8679
2024-12-20,8679
2024-12-23,8679
2024-12-26,8679
2024-12-27,8679
2024-12-30,8692
2025-01-04,8700
2025-01-06,8701
2025-01-09,8701
2025-01-15,8704
2025-01-21,8705
2025-01-22,8705
2025-01-25,8705
2025-01-26,8705
2025-01-31,8705
2025-02-04,6411
2025-02-12,6414
2025-02-17,6416
2025-02-20,6432
2025-02-22,6432
2025-03-01,6436
2025-03-07,6440
2025-03-09,6440
2025-03-13,6446
2025-03-17,6447
2025-03-21,6460
2025-03-26,6460
2025-03-28,6461
2025-04-01,6461
2025-04-05,6467
2025-04-09,6490
2025-04-12,6490
2025-04-17,6495
2025-04-22,6505
2025-04-25,6507
2025-04-30,6507
2025-05-04,6508
2025-05-08,6508
2025-05-15,6513
2025-05-18,6513
2025-05-20,6520
2025-05-27,6523
2025-06-02,6526
2025-06-04,6534
2025-06-07,6536
2025-06-12,6546
2025-06-15,6574
2025-06-18,6574
2025-06-19,6574
2025-06-23,6582
2025-06-25,6582
2025-06-30,6582
2025-07-03,6587
2025-07-05,6587
2025-07-08,6587
2025-07-11,6591
2025-07-12,6591
2025-07-13,6591
2025-07-13,6591
2025-07-16,6591
2025-07-16,6598
2025-07-18,6598
2025-07-18,6598
2025-07-23,6603
2025-07-26,6608
2025-07-30,6609
2025-08-01,6609
2025-08-03,6609
2025-08-08,6616
