2016-12-17,38799
2016-12-18,38845
2016-12-18,40274
2016-12-19,40300
2016-12-20,40377
2016-12-21,40413
2016-12-21,40370
2016-12-22,40406
2016-12-25,40420
2016-12-27,40442
2016-12-28,40462
2017-01-02,40477
2017-01-05,38448
2017-01-05,40477
2017-01-10,40550
2017-01-11,40655
2017-01-14,40651
2017-01-18,40700
2017-01-18,40701
2017-01-20,40718
2017-01-22,40726
2017-01-26,40774
2017-01-31,40813
2017-02-04,40819
2017-02-04,40820
2017-02-07,40799
2017-02-07,40798
2017-02-10,40812
2017-02-11,40814
2017-02-13,40814
2017-02-15,40834
2017-02-17,40830
2017-02-17,40830
2017-02-20,40899
2017-02-22,44802
2017-02-23,44801
2017-02-23,44257
2017-02-24,44249
2017-02-24,43836
2017-02-26,43863
2017-03-01,43919
2017-03-04,43961
2017-03-07,43968
2017-03-10,44118
2017-03-15,44146
2017-03-16,44152
2017-03-20,44162
2017-03-22,44172
2017-03-25,44198
2017-03-30,44283
2017-04-05,44323
2017-04-08,44131
2017-04-08,44131
2017-04-08,44131
2017-04-11,44219
2017-04-13,44144
2017-04-15,44175
2017-04-16,44175
2017-04-17,44194
2017-04-18,44211
2017-04-22,44264
2017-04-25,44297
2017-04-26,44323
2017-05-02,44369
2017-05-07,44408
2017-05-08,44412
2017-05-10,44474
2017-05-13,44582
2017-05-15,44598
2017-05-15,44598
2017-05-16,44663
2017-05-21,44663
2017-05-21,44741
2017-05-23,44766
2017-05-28,44907
2017-05-29,44950
2017-05-30,44960
2017-06-02,45052
2017-06-05,45094
2017-06-11,45163
2017-06-21,45376
2017-06-22,45405
2017-06-24,45326
2017-06-28,45375
2017-07-04,45378
2017-07-10,45513
2017-07-11,45524
2017-07-11,45525
2017-07-12,45539
2017-07-17,45253
2017-07-17,45252
2017-07-18,45192
2017-07-26,44896
2017-07-28,44897
2017-07-31,44926
2017-08-08,44655
2017-08-12,44814
2017-08-15,47317
2017-08-15,47317
2017-08-18,47338
2017-08-18,47093
2017-08-20,47093
2017-08-20,47107
2017-08-20,47107
2017-08-21,47067
2017-08-28,47135
2017-08-31,47127
2017-09-05,47038
2017-09-07,47102
2017-09-13,47135
2017-09-18,47084
2017-09-21,47107
2017-09-29,47126
2017-10-05,47138
2017-10-11,47123
2017-10-15,51482
2017-10-19,51451
2017-10-25,51483
2017-10-25,51510
2017-10-28,51509
2017-11-01,51554
2017-11-04,51572
2017-11-09,51608
2017-11-16,51684
2017-11-25,51733
2017-11-30,51769
2017-12-07,51685
2017-12-11,51695
2017-12-17,54387
2017-12-18,51727
2017-12-21,51735
2017-12-27,51737
2017-12-30,51736
2018-01-01,51756
2018-01-06,54378
2018-01-10,54374
2018-01-13,54284
2018-01-14,54292
2018-01-21,54389
2018-01-22,54391
2018-01-23,54397
2018-01-26,54400
2018-01-26,54503
2018-01-31,54418
2018-02-02,53615
2018-02-08,66366
2018-02-09,66366
2018-02-11,66380
2018-02-13,66354
2018-02-14,66380
2018-02-15,66377
2018-02-20,66345
2018-02-24,70408
2018-02-24,67331
2018-02-25,67324
2018-02-25,67323
2018-02-26,67339
2018-02-28,67359
2018-03-03,67355
2018-03-04,67370
2018-03-04,67292
2018-03-06,67346
2018-03-07,67346
2018-03-08,67341
2018-03-09,67357
2018-03-10,67358
2018-03-12,67382
2018-03-13,67384
2018-03-14,67391
2018-03-15,67890
2018-03-15,67401
2018-03-17,67406
2018-03-17,67406
2018-03-19,67443
2018-03-20,67481
2018-03-22,67485
2018-03-23,71892
2018-03-23,71892
2018-03-24,67971
2018-03-26,68025
2018-03-28,68090
2018-03-29,68082
2018-03-30,68081
2018-04-02,67633
2018-04-02,67127
2018-04-04,66515
2018-04-05,66494
2018-04-06,66439
2018-04-06,66444
2018-04-08,66376
2018-04-12,66392
2018-04-16,66289
2018-04-17,66378
2018-04-19,66317
2018-04-21,66350
2018-04-22,66348
2018-04-24,66358
2018-04-25,66236
2018-04-30,66291
2018-05-02,66070
2018-05-05,66077
2018-05-08,65928
2018-05-12,65955
2018-05-13,65951
2018-05-17,65630
2018-05-19,65639
2018-05-22,65652
2018-05-30,66770
2018-06-02,66791
2018-06-02,66791
2018-06-02,66791
2018-06-05,67006
2018-06-08,68156
2018-06-10,68178
2018-06-14,68292
2018-06-14,68291
2018-06-14,68291
2018-06-14,68291
2018-06-14,68291
2018-06-16,68502
2018-06-17,68696
2018-06-18,68783
2018-06-20,69113
2018-06-24,69164
2018-06-28,69208
2018-06-30,69394
2018-07-04,70906
2018-07-06,73943
2018-07-09,73997
2018-07-11,72764
2018-07-16,72769
2018-07-23,72283
2018-07-26,72470
2018-07-26,72470
2018-07-30,73290
2018-08-01,73354
2018-08-08,73815
2018-08-13,74138
2018-08-19,75067
2018-08-22,74445
2018-08-24,73766
2018-08-25,73686
2018-08-29,72771
2018-09-04,72693
2018-09-05,71958
2018-09-06,72030
2018-09-08,72025
2018-09-13,71204
2018-09-16,70001
2018-09-18,69137
2018-09-23,69429
2018-10-02,69432
2018-10-05,68308
2018-10-09,68258
2018-10-14,68335
2018-10-22,66500
2018-10-23,66234
2018-11-01,65044
2018-11-02,65436
2018-11-14,77679
2018-11-20,76917
2018-11-21,77031
2018-11-26,76210
2018-11-29,76739
2018-12-04,76730
2018-12-11,75386
2018-12-15,75392
2018-12-23,75760
2018-12-29,88219
2018-12-30,75682
2019-01-04,75477
2019-01-10,50944
2019-01-13,51263
2019-01-22,51288
2019-01-26,51511
2019-01-29,51536
2019-02-06,51608
2019-02-11,52360
2019-02-18,52465
2019-02-24,52487
2019-03-02,52477
2019-03-06,51990
2019-03-15,51769
2019-03-21,53596
2019-03-26,53716
2019-04-02,53667
2019-04-07,53625
2019-04-11,53348
2019-04-17,53064
2019-04-25,53375
2019-05-02,55772
2019-05-04,55760
2019-05-05,55765
2019-05-10,55634
2019-05-13,55596
2019-05-23,55633
2019-05-24,55625
2019-05-29,55881
2019-06-05,55872
2019-06-11,55875
2019-06-17,57274
2019-06-19,57285
2019-06-22,57506
2019-06-28,55842
2019-07-04,55891
2019-07-21,56189
2019-07-27,56267
2019-07-31,56290
2019-08-06,56930
2019-08-10,57084
2019-08-13,57363
2019-08-14,57492
2019-08-14,57492
2019-08-22,57646
2019-08-30,57685
2019-09-06,55146
2019-09-09,54559
2019-09-09,55180
2019-09-09,54571
2019-09-10,57766
2019-09-19,57800
2019-09-23,57856
2019-09-29,57908
2019-10-10,55235
2019-10-12,55251
2019-10-15,58468
2019-10-18,58342
2019-10-27,59722
2019-10-27,60476
2019-10-30,60595
2019-10-31,60756
2019-11-03,60911
2019-11-15,60600
2019-11-17,60681
2019-11-20,61850
2019-11-26,62193
2019-11-27,62196
2019-12-02,62215
2019-12-11,59076
2019-12-15,58774
2019-12-20,58816
2019-12-21,58823
2019-12-23,58812
2019-12-30,58849
2020-01-01,58829
2020-01-04,58989
2020-01-06,58925
2020-01-09,59650
2020-01-11,59984
2020-01-14,70334
2020-01-16,70338
2020-01-16,70340
2020-01-16,70342
2020-01-19,70333
2020-01-21,70296
2020-01-23,70061
2020-01-24,69548
2020-01-30,70514
2020-02-03,70778
2020-02-05,70685
2020-02-09,70727
2020-02-14,70835
2020-02-17,70876
2020-02-21,71059
2020-02-22,71059
2020-02-25,71046
2020-02-25,71045
2020-03-01,71190
2020-03-05,71097
2020-03-07,71132
2020-03-11,72030
2020-03-15,73409
2020-03-18,73705
2020-03-21,74124
2020-03-25,74510
2020-03-28,74711
2020-03-29,74674
2020-04-01,74766
2020-04-03,74074
2020-04-03,74074
2020-04-03,74925
2020-04-04,74872
2020-04-06,74955
2020-04-09,75172
2020-04-10,75205
2020-04-11,77673
2020-04-13,77848
2020-04-16,78169
2020-04-18,78286
2020-04-22,78438
2020-04-26,78415
2020-04-28,78349
2020-05-02,79133
2020-05-05,78711
2020-05-05,78842
2020-05-12,80760
2020-05-13,80902
2020-05-13,80905
2020-05-15,80963
2020-05-20,80894
2020-05-26,80581
2020-05-27,80621
2020-06-02,80797
2020-06-09,80712
2020-06-16,80720
2020-06-22,80582
2020-06-25,80642
2020-06-27,80557
2020-07-02,80702
2020-07-02,80701
2020-07-05,80600
2020-07-06,80570
2020-07-13,80758
2020-07-18,80976
2020-07-24,81149
2020-07-29,82069
2020-08-01,81985
2020-08-03,81323
2020-08-06,81831
2020-08-13,82376
2020-08-14,82423
2020-08-15,82814
2020-08-17,82215
2020-08-19,80993
2020-08-25,80675
2020-09-02,81137
2020-09-07,81083
2020-09-14,81656
2020-09-20,81617
2020-09-26,81970
2020-10-03,82042
2020-10-08,81693
2020-10-13,79193
2020-10-14,80825
2020-10-19,83002
2020-10-29,84679
2020-11-01,84365
2020-11-03,86219
2020-11-08,86185
2020-11-10,85669
2020-11-14,84399
2020-11-15,86274
2020-11-16,86306
2020-11-19,84447
2020-11-22,86422
2020-11-25,87133
2020-11-28,87222
2020-12-02,85240
2020-12-09,85670
2020-12-14,85935
2020-12-19,85800
2020-12-26,85763
2020-12-31,85473
2021-01-02,85291
2021-01-05,85514
2021-01-12,85581
