
2016-12-17,38797
2016-12-18,38843
2016-12-18,40272
2016-12-19,40298
2016-12-20,40375
2016-12-21,40411
2016-12-21,40368
2016-12-22,40404
2016-12-25,40418
2016-12-27,40440
2016-12-28,40460
2017-01-02,40475
2017-01-05,38446
2017-01-05,40475
2017-01-10,40548
2017-01-11,40653
2017-01-14,40649
2017-01-18,40698
2017-01-18,40699
2017-01-20,40716
2017-01-22,40724
2017-01-26,40772
2017-01-31,40811
2017-02-04,40817
2017-02-04,40818
2017-02-07,40797
2017-02-07,40796
2017-02-10,40810
2017-02-11,40812
2017-02-13,40812
2017-02-15,40832
2017-02-17,40828
2017-02-17,40828
2017-02-20,40897
2017-02-22,44800
2017-02-23,44799
2017-02-23,44255
2017-02-24,44247
2017-02-24,43834
2017-02-26,43861
2017-03-01,43917
2017-03-04,43959
2017-03-07,43966
2017-03-10,44116
2017-03-15,44144
2017-03-16,44150
2017-03-20,44160
2017-03-22,44170
2017-03-25,44196
2017-03-30,44281
2017-04-05,44321
2017-04-08,44129
2017-04-08,44129
2017-04-08,44129
2017-04-11,44217
2017-04-13,44142
2017-04-15,44173
2017-04-16,44173
2017-04-17,44192
2017-04-18,44209
2017-04-22,44262
2017-04-25,44295
2017-04-26,44321
2017-05-02,44367
2017-05-07,44406
2017-05-08,44410
2017-05-10,44472
2017-05-13,44580
2017-05-15,44596
2017-05-15,44596
2017-05-16,44661
2017-05-21,44661
2017-05-21,44739
2017-05-23,44764
2017-05-28,44905
2017-05-29,44948
2017-05-30,44958
2017-06-02,45050
2017-06-05,45092
2017-06-11,45161
2017-06-21,45374
2017-06-22,45403
2017-06-24,45324
2017-06-28,45373
2017-07-04,45376
2017-07-10,45511
2017-07-11,45522
2017-07-11,45523
2017-07-12,45537
2017-07-17,45251
2017-07-17,45250
2017-07-18,45190
2017-07-26,44894
2017-07-28,44895
2017-07-31,44924
2017-08-08,44653
2017-08-12,44812
2017-08-15,47315
2017-08-15,47315
2017-08-18,47336
2017-08-18,47091
2017-08-20,47091
2017-08-20,47105
2017-08-20,47105
2017-08-21,47065
2017-08-28,47133
2017-08-31,47125
2017-09-05,47036
2017-09-07,47100
2017-09-13,47133
2017-09-18,47082
2017-09-21,47105
2017-09-29,47124
2017-10-05,47136
2017-10-11,47121
2017-10-15,51480
2017-10-19,51449
2017-10-25,51481
2017-10-25,51508
2017-10-28,51507
2017-11-01,51552
2017-11-04,51570
2017-11-09,51606
2017-11-16,51682
2017-11-25,51731
2017-11-30,51767
2017-12-07,51683
2017-12-11,51693
2017-12-17,54385
2017-12-18,51725
2017-12-21,51733
2017-12-27,51735
2017-12-30,51734
2018-01-01,51754
2018-01-06,54376
2018-01-10,54372
2018-01-13,54282
2018-01-14,54290
2018-01-21,54387
2018-01-22,54389
2018-01-23,54395
2018-01-26,54398
2018-01-26,54501
2018-01-31,54416
2018-02-02,53613
2018-02-08,66364
2018-02-09,66364
2018-02-11,66378
2018-02-13,66352
2018-02-14,66378
2018-02-15,66375
2018-02-20,66343
2018-02-24,70406
2018-02-24,67329
2018-02-25,67322
2018-02-25,67321
2018-02-26,67337
2018-02-28,67357
2018-03-03,67353
2018-03-04,67368
2018-03-04,67290
2018-03-06,67344
2018-03-07,67344
2018-03-08,67339
2018-03-09,67355
2018-03-10,67356
2018-03-12,67380
2018-03-13,67382
2018-03-14,67389
2018-03-15,67888
2018-03-15,67399
2018-03-17,67404
2018-03-17,67404
2018-03-19,67441
2018-03-20,67479
2018-03-22,67483
2018-03-23,71890
2018-03-23,71890
2018-03-24,67969
2018-03-26,68023
2018-03-28,68088
