
2016-12-17,40087
2016-12-18,40133
2016-12-18,41562
2016-12-19,41588
2016-12-20,41665
2016-12-21,41701
2016-12-21,41658
2016-12-22,41694
2016-12-25,41708
2016-12-27,41730
2016-12-28,41750
2017-01-02,41765
2017-01-05,39736
2017-01-05,41766
2017-01-10,41839
2017-01-11,41944
2017-01-14,41940
2017-01-18,41989
2017-01-18,41990
2017-01-20,42007
2017-01-22,42015
2017-01-26,42061
2017-01-31,42100
2017-02-04,42106
2017-02-04,42106
2017-02-07,42085
2017-02-07,42084
2017-02-10,42098
2017-02-11,42100
2017-02-13,42100
2017-02-15,42120
2017-02-17,42116
2017-02-17,42116
2017-02-20,42185
2017-02-22,46085
2017-02-23,46084
2017-02-23,45540
2017-02-24,45532
2017-02-24,45119
2017-02-26,45146
2017-03-01,45202
2017-03-04,45244
2017-03-07,45250
2017-03-10,45400
2017-03-15,45428
2017-03-16,45434
2017-03-20,45444
2017-03-22,45454
2017-03-25,45480
2017-03-30,45565
2017-04-05,45605
2017-04-08,45413
2017-04-08,45413
2017-04-08,45413
2017-04-11,45501
2017-04-13,45425
2017-04-15,45456
2017-04-16,45456
2017-04-17,45475
2017-04-18,45492
2017-04-22,45545
2017-04-25,45578
2017-04-26,45604
2017-05-02,45650
2017-05-07,45689
2017-05-08,45693
2017-05-10,45755
2017-05-13,45863
2017-05-15,45879
2017-05-15,45879
2017-05-16,45944
2017-05-21,45944
2017-05-21,46022
2017-05-23,46046
2017-05-28,46186
2017-05-29,46229
2017-05-30,46239
2017-06-02,46331
2017-06-05,46373
2017-06-11,46442
2017-06-21,46655
2017-06-22,46684
2017-06-24,46605
2017-06-28,46654
2017-07-04,46657
2017-07-10,46796
2017-07-11,46807
2017-07-11,46808
2017-07-12,46822
2017-07-17,46548
2017-07-17,46547
2017-07-18,46487
2017-07-26,46191
2017-07-28,46192
2017-07-31,46221
2017-08-08,45950
2017-08-12,46109
2017-08-15,48612
2017-08-15,48612
2017-08-18,48633
2017-08-18,48388
2017-08-20,48388
2017-08-20,48402
2017-08-20,48402
2017-08-21,48362
2017-08-28,48430
2017-08-31,48422
2017-09-05,48333
2017-09-07,48397
2017-09-13,48430
2017-09-18,48379
2017-09-21,48402
2017-09-29,48421
2017-10-05,48433
2017-10-11,48418
2017-10-15,52777
2017-10-19,52746
2017-10-25,52778
2017-10-25,52805
2017-10-28,52804
2017-11-01,52849
2017-11-04,52867
2017-11-09,52903
2017-11-16,52979
2017-11-25,53028
2017-11-30,53064
2017-12-07,52980
2017-12-11,52990
2017-12-17,55683
2017-12-18,53022
2017-12-21,53030
2017-12-27,53032
2017-12-30,53031
2018-01-01,53051
2018-01-06,54758
2018-01-10,54754
2018-01-13,54664
2018-01-14,54672
2018-01-21,54769
2018-01-22,54771
2018-01-23,54777
2018-01-26,54780
2018-01-26,54883
2018-01-31,54798
2018-02-02,53995
2018-02-08,66728
2018-02-09,66728
2018-02-11,66743
2018-02-13,66717
2018-02-14,66743
2018-02-15,66740
2018-02-20,66708
2018-02-24,70771
2018-02-24,67694
2018-02-25,67687
2018-02-25,67686
2018-02-26,67702
2018-02-28,67722
2018-03-03,67718
2018-03-04,67733
2018-03-04,67655
2018-03-06,67709
2018-03-07,67709
2018-03-08,67704
2018-03-09,67720
2018-03-10,67721
2018-03-12,67745
2018-03-13,67747
2018-03-14,67754
2018-03-15,68253
2018-03-15,67764
2018-03-17,67769
2018-03-17,67769
2018-03-19,67806
2018-03-20,67844
2018-03-22,67848
2018-03-23,72261
2018-03-23,72261
2018-03-24,68334
2018-03-26,68388
2018-03-28,68453
2018-03-29,68445
2018-03-30,68444
2018-04-02,67996
2018-04-02,67490
2018-04-04,66878
2018-04-05,66857
2018-04-06,66802
2018-04-06,66807
2018-04-08,66739
2018-04-12,66755
2018-04-16,66652
2018-04-17,66741
2018-04-19,66680
2018-04-21,66713
2018-04-22,66711
2018-04-24,66721
2018-04-25,66599
2018-04-30,66654
2018-05-02,66433
2018-05-05,66440
2018-05-08,66291
2018-05-12,66313
2018-05-13,66309
2018-05-17,65988
2018-05-19,65997
2018-05-22,66010
2018-05-30,67232
2018-06-02,67250
2018-06-02,67250
2018-06-02,67250
2018-06-05,67465
2018-06-08,68615
2018-06-10,68637
2018-06-14,68752
2018-06-14,68751
2018-06-14,68750
2018-06-14,68750
2018-06-14,68750
2018-06-16,68961
2018-06-17,69155
2018-06-18,69242
2018-06-20,69572
2018-06-24,69623
2018-06-28,69667
2018-06-30,69853
2018-07-04,71365
2018-07-06,74402
2018-07-09,74455
2018-07-11,73223
2018-07-16,73228
2018-07-23,72742
2018-07-26,72929
2018-07-26,72929
2018-07-30,73749
2018-08-01,73813
2018-08-08,74274
2018-08-13,74597
2018-08-19,75524
2018-08-22,74902
2018-08-24,74224
2018-08-25,74144
2018-08-29,73229
2018-09-04,73168
2018-09-05,72433
2018-09-06,72505
2018-09-08,72500
2018-09-13,71684
2018-09-16,70481
2018-09-18,69617
2018-09-23,69909
2018-10-02,69912
2018-10-05,68788
2018-10-09,68738
2018-10-14,68815
2018-10-22,66983
2018-10-23,66717
2018-11-01,66142
2018-11-02,66534
2018-11-14,78784
2018-11-20,78023
2018-11-21,78137
2018-11-26,77316
2018-11-29,77844
2018-12-04,77835
2018-12-11,76491
2018-12-15,76497
2018-12-23,76865
2018-12-29,89324
2018-12-30,76787
2019-01-04,76582
2019-01-10,52048
2019-01-13,52051
2019-01-22,52076
2019-01-26,52299
2019-01-29,52324
2019-02-06,52396
2019-02-11,52341
2019-02-18,52446
2019-02-24,52468
2019-03-02,52458
2019-03-06,51972
2019-03-15,51751
2019-03-21,53579
2019-03-26,53699
2019-04-02,53650
2019-04-07,53608
2019-04-11,53331
2019-04-17,53047
2019-04-25,53354
2019-05-02,55751
2019-05-04,55739
2019-05-05,55744
2019-05-10,55612
2019-05-13,55574
2019-05-23,55613
2019-05-24,55605
2019-05-29,55861
2019-06-05,55853
2019-06-11,55856
2019-06-17,57255
2019-06-19,57266
2019-06-22,57298
2019-06-28,55634
2019-07-04,55683
2019-07-21,55984
2019-07-27,56062
2019-07-31,56085
2019-08-06,56725
2019-08-10,56880
2019-08-13,57159
2019-08-14,57288
2019-08-14,57288
2019-08-22,57442
2019-08-30,57481
2019-09-06,54942
2019-09-09,54355
2019-09-09,54976
2019-09-09,54367
