
2016-12-17,38567
2016-12-18,38613
2016-12-18,40042
2016-12-19,40068
2016-12-20,40145
2016-12-21,40181
2016-12-21,40138
2016-12-22,40174
2016-12-25,40188
2016-12-27,40210
2016-12-28,40230
2017-01-02,40245
2017-01-05,38216
2017-01-05,40245
2017-01-10,40318
2017-01-11,40423
2017-01-14,40419
2017-01-18,40468
2017-01-18,40469
2017-01-20,40486
2017-01-22,40494
2017-01-26,40542
2017-01-31,40581
2017-02-04,40587
2017-02-04,40587
2017-02-07,40566
2017-02-07,40565
2017-02-10,40579
2017-02-11,40581
2017-02-13,40581
2017-02-15,40601
2017-02-17,40597
2017-02-17,40597
2017-02-20,40666
2017-02-22,44569
2017-02-23,44568
2017-02-23,44024
2017-02-24,44016
2017-02-24,43603
2017-02-26,43630
2017-03-01,43686
2017-03-04,43728
2017-03-07,43734
2017-03-10,43884
2017-03-15,43912
2017-03-16,43918
2017-03-20,43928
2017-03-22,43938
2017-03-25,43964
2017-03-30,44049
2017-04-05,44089
2017-04-08,43897
2017-04-08,43897
2017-04-08,43897
2017-04-11,43985
2017-04-13,43909
2017-04-15,43940
2017-04-16,43940
2017-04-17,43959
2017-04-18,43976
2017-04-22,44029
2017-04-25,44062
2017-04-26,44088
2017-05-02,44134
2017-05-07,44173
2017-05-08,44177
2017-05-10,44239
2017-05-13,44347
2017-05-15,44363
2017-05-15,44363
2017-05-16,44428
2017-05-21,44428
2017-05-21,44506
2017-05-23,44531
2017-05-28,44672
2017-05-29,44715
2017-05-30,44725
2017-06-02,44817
2017-06-05,44859
2017-06-11,44928
2017-06-21,45141
2017-06-22,45170
2017-06-24,45091
2017-06-28,45140
2017-07-04,45143
2017-07-10,45278
2017-07-11,45289
2017-07-11,45290
2017-07-12,45304
2017-07-17,45018
2017-07-17,45017
2017-07-18,44957
2017-07-26,44661
2017-07-28,44662
2017-07-31,44691
2017-08-08,44420
2017-08-12,44579
2017-08-15,47082
2017-08-15,47082
2017-08-18,47103
2017-08-18,46858
2017-08-20,46858
2017-08-20,46872
2017-08-20,46872
2017-08-21,46832
2017-08-28,46900
2017-08-31,46892
2017-09-05,46803
2017-09-07,46867
2017-09-13,46900
2017-09-18,46849
2017-09-21,46872
2017-09-29,46891
2017-10-05,46903
2017-10-11,46888
2017-10-15,51247
2017-10-19,51216
2017-10-25,51248
2017-10-25,51275
2017-10-28,51274
2017-11-01,51319
2017-11-04,51337
2017-11-09,51373
2017-11-16,51449
2017-11-25,51498
2017-11-30,51534
2017-12-07,51450
2017-12-11,51460
2017-12-17,54153
2017-12-18,51492
2017-12-21,51500
2017-12-27,51502
2017-12-30,51501
2018-01-01,51521
2018-01-06,53228
2018-01-10,53224
2018-01-13,53134
2018-01-14,53142
2018-01-21,53239
2018-01-22,53241
2018-01-23,53247
2018-01-26,53250
2018-01-26,53353
2018-01-31,53268
2018-02-02,52465
2018-02-08,65216
2018-02-09,65216
2018-02-11,65231
2018-02-13,65205
2018-02-14,65231
2018-02-15,65228
2018-02-20,65196
2018-02-24,69259
2018-02-24,66182
2018-02-25,66175
2018-02-25,66174
2018-02-26,66190
2018-02-28,66210
2018-03-03,66206
2018-03-04,66221
2018-03-04,66143
2018-03-06,66197
2018-03-07,66197
2018-03-08,66192
2018-03-09,66208
2018-03-10,66209
2018-03-12,66233
2018-03-13,66235
2018-03-14,66242
2018-03-15,66741
2018-03-15,66252
2018-03-17,66257
2018-03-17,66257
2018-03-19,66294
2018-03-20,66332
2018-03-22,66336
2018-03-23,70749
2018-03-23,70749
2018-03-24,66822
2018-03-26,66876
2018-03-28,66941
2018-03-29,66933
2018-03-30,66932
2018-04-02,66484
2018-04-02,65978
2018-04-04,65366
2018-04-05,65345
2018-04-06,65290
2018-04-06,65295
2018-04-08,65227
2018-04-12,65243
2018-04-16,65140
2018-04-17,65229
2018-04-19,65168
2018-04-21,65201
2018-04-22,65199
2018-04-24,65209
2018-04-25,65087
2018-04-30,65142
2018-05-02,64921
2018-05-05,64928
2018-05-08,64779
2018-05-12,64801
2018-05-13,64797
2018-05-17,64476
2018-05-19,64485
2018-05-22,64498
2018-05-30,65615
2018-06-02,65633
2018-06-02,65633
2018-06-02,65633
2018-06-05,65848
2018-06-08,66998
2018-06-10,67020
2018-06-14,67135
2018-06-14,67134
2018-06-14,67133
2018-06-14,67133
2018-06-14,67133
2018-06-16,67344
2018-06-17,67538
2018-06-18,67625
2018-06-20,67955
2018-06-24,68006
2018-06-28,68050
2018-06-30,68236
2018-07-04,69748
2018-07-06,72785
2018-07-09,72838
2018-07-11,71605
2018-07-16,71610
2018-07-23,71124
2018-07-26,71311
2018-07-26,71311
2018-07-30,72131
2018-08-01,72195
2018-08-08,72656
2018-08-13,72979
2018-08-19,73906
2018-08-22,73284
2018-08-24,72606
2018-08-25,72526
2018-08-29,71611
2018-09-04,71533
2018-09-05,70798
2018-09-06,70870
2018-09-08,70865
2018-09-13,70044
2018-09-16,68841
2018-09-18,67977
2018-09-23,68269
2018-10-02,68272
2018-10-05,67148
2018-10-09,67098
2018-10-14,67175
2018-10-22,65340
2018-10-23,65074
2018-11-01,63884
2018-11-02,64276
2018-11-14,76519
2018-11-20,75757
2018-11-21,75871
2018-11-26,75050
2018-11-29,75578
2018-12-04,75569
2018-12-11,74225
2018-12-15,74231
2018-12-23,74599
2018-12-29,87058
2018-12-30,74521
2019-01-04,74316
2019-01-10,49782
2019-01-13,49785
2019-01-22,49810
2019-01-26,50033
2019-01-29,50058
2019-02-06,50130
2019-02-11,50075
2019-02-18,50180
2019-02-24,50202
2019-03-02,50192
2019-03-06,49705
