
2016-12-17,38569
2016-12-18,38615
2016-12-18,40044
2016-12-19,40070
2016-12-20,40147
2016-12-21,40183
2016-12-21,40140
2016-12-22,40176
2016-12-25,40190
2016-12-27,40212
2016-12-28,40232
2017-01-02,40247
2017-01-05,38218
2017-01-05,40247
2017-01-10,40320
2017-01-11,40425
2017-01-14,40421
2017-01-18,40470
2017-01-18,40471
2017-01-20,40488
2017-01-22,40496
2017-01-26,40544
2017-01-31,40583
2017-02-04,40589
2017-02-04,40589
2017-02-07,40568
2017-02-07,40567
2017-02-10,40581
2017-02-11,40583
2017-02-13,40583
2017-02-15,40603
2017-02-17,40599
2017-02-17,40599
2017-02-20,40668
2017-02-22,44571
2017-02-23,44570
2017-02-23,44026
2017-02-24,44018
2017-02-24,43605
2017-02-26,43632
2017-03-01,43688
2017-03-04,43730
2017-03-07,43736
2017-03-10,43886
2017-03-15,43914
2017-03-16,43920
2017-03-20,43930
2017-03-22,43940
2017-03-25,43966
2017-03-30,44051
2017-04-05,44091
2017-04-08,43899
2017-04-08,43899
2017-04-08,43899
2017-04-11,43987
2017-04-13,43911
2017-04-15,43942
2017-04-16,43942
2017-04-17,43961
2017-04-18,43978
2017-04-22,44031
2017-04-25,44064
2017-04-26,44090
2017-05-02,44136
2017-05-07,44175
2017-05-08,44179
2017-05-10,44241
2017-05-13,44349
2017-05-15,44365
2017-05-15,44365
2017-05-16,44430
2017-05-21,44430
2017-05-21,44508
2017-05-23,44533
2017-05-28,44674
2017-05-29,44717
2017-05-30,44727
2017-06-02,44819
2017-06-05,44861
2017-06-11,44930
2017-06-21,45143
2017-06-22,45172
2017-06-24,45093
2017-06-28,45142
2017-07-04,45145
2017-07-10,45280
2017-07-11,45291
2017-07-11,45292
2017-07-12,45306
2017-07-17,45020
2017-07-17,45019
2017-07-18,44959
2017-07-26,44663
2017-07-28,44664
2017-07-31,44693
2017-08-08,44422
2017-08-12,44581
2017-08-15,47084
2017-08-15,47084
2017-08-18,47105
2017-08-18,46860
2017-08-20,46860
2017-08-20,46874
2017-08-20,46874
2017-08-21,46834
2017-08-28,46902
2017-08-31,46894
2017-09-05,46805
2017-09-07,46869
2017-09-13,46902
2017-09-18,46851
2017-09-21,46874
2017-09-29,46893
2017-10-05,46905
2017-10-11,46890
2017-10-15,51249
2017-10-19,51218
2017-10-25,51250
2017-10-25,51277
2017-10-28,51276
2017-11-01,51321
2017-11-04,51339
2017-11-09,51375
2017-11-16,51451
2017-11-25,51500
2017-11-30,51536
2017-12-07,51452
2017-12-11,51462
2017-12-17,54155
2017-12-18,51494
2017-12-21,51502
2017-12-27,51504
2017-12-30,51503
2018-01-01,51523
2018-01-06,53230
2018-01-10,53226
2018-01-13,53136
2018-01-14,53144
2018-01-21,53241
2018-01-22,53243
2018-01-23,53249
2018-01-26,53252
2018-01-26,53355
2018-01-31,53270
2018-02-02,52467
2018-02-08,65218
2018-02-09,65218
2018-02-11,65233
2018-02-13,65207
2018-02-14,65233
2018-02-15,65230
2018-02-20,65198
2018-02-24,69261
2018-02-24,66184
2018-02-25,66177
2018-02-25,66176
2018-02-26,66192
2018-02-28,66212
2018-03-03,66208
2018-03-04,66223
2018-03-04,66145
2018-03-06,66199
2018-03-07,66199
2018-03-08,66194
2018-03-09,66210
2018-03-10,66211
2018-03-12,66235
2018-03-13,66237
2018-03-14,66244
2018-03-15,66743
2018-03-15,66254
2018-03-17,66259
2018-03-17,66259
2018-03-19,66296
2018-03-20,66334
2018-03-22,66338
2018-03-23,70751
2018-03-23,70751
2018-03-24,66824
2018-03-26,66878
2018-03-28,66943
2018-03-29,66935
2018-03-30,66934
2018-04-02,66486
2018-04-02,65980
2018-04-04,65368
2018-04-05,65347
2018-04-06,65292
2018-04-06,65297
2018-04-08,65229
2018-04-12,65245
2018-04-16,65142
2018-04-17,65231
2018-04-19,65170
2018-04-21,65203
2018-04-22,65201
2018-04-24,65211
2018-04-25,65089
2018-04-30,65144
2018-05-02,64923
2018-05-05,64930
2018-05-08,64781
2018-05-12,64803
2018-05-13,64799
2018-05-17,64478
2018-05-19,64487
2018-05-22,64500
2018-05-30,65617
2018-06-02,65635
2018-06-02,65635
2018-06-02,65635
2018-06-05,65850
2018-06-08,67000
2018-06-10,67022
2018-06-14,67137
2018-06-14,67136
2018-06-14,67135
2018-06-14,67135
2018-06-14,67135
2018-06-16,67346
2018-06-17,67540
2018-06-18,67627
2018-06-20,67957
2018-06-24,68008
2018-06-28,68052
2018-06-30,68238
2018-07-04,69750
2018-07-06,72787
2018-07-09,72840
2018-07-11,71607
2018-07-16,71612
2018-07-23,71126
2018-07-26,71313
2018-07-26,71313
2018-07-30,72133
2018-08-01,72197
2018-08-08,72658
2018-08-13,72981
2018-08-19,73908
2018-08-22,73286
2018-08-24,72608
2018-08-25,72528
2018-08-29,71613
2018-09-04,71535
2018-09-05,70800
2018-09-06,70872
2018-09-08,70867
2018-09-13,70046
2018-09-16,68843
2018-09-18,67979
2018-09-23,68271
2018-10-02,68274
2018-10-05,67150
2018-10-09,67100
2018-10-14,67177
2018-10-22,65342
2018-10-23,65076
2018-11-01,63886
2018-11-02,64278
2018-11-14,76521
2018-11-20,75759
2018-11-21,75873
2018-11-26,75052
2018-11-29,75580
2018-12-04,75571
2018-12-11,74227
2018-12-15,74233
2018-12-23,74601
2018-12-29,87060
2018-12-30,74523
2019-01-04,74318
2019-01-10,49784
2019-01-13,49787
2019-01-22,49812
2019-01-26,50035
2019-01-29,50060
2019-02-06,50132
2019-02-11,50077
2019-02-18,50182
2019-02-24,50204
2019-03-02,50194
2019-03-06,49707
2019-03-15,49486
2019-03-21,51313
2019-03-26,51433
2019-04-02,51384
2019-04-07,51342
2019-04-11,51065
2019-04-17,50781
2019-04-25,51088
2019-05-02,53485
2019-05-04,53473
2019-05-05,53478
2019-05-10,53346
2019-05-13,53308
2019-05-23,53347
2019-05-24,53339
2019-05-29,53595
2019-06-05,53587
2019-06-11,53590
2019-06-17,54989
2019-06-19,55000
2019-06-22,55032
2019-06-28,53368
2019-07-04,53417
2019-07-21,53715
2019-07-27,53793
2019-07-31,53816
2019-08-06,54456
2019-08-10,54610
2019-08-13,54889
2019-08-14,55018
2019-08-14,55018
2019-08-22,55172
2019-08-30,55211
2019-09-06,52672
2019-09-09,52085
2019-09-09,52706
2019-09-09,52097
2019-09-10,55292
2019-09-19,55326
2019-09-23,55382
2019-09-29,55434
2019-10-10,52761
2019-10-12,52777
2019-10-15,55994
2019-10-18,55868
2019-10-27,57248
2019-10-27,58002
2019-10-30,58121
2019-10-31,58282
2019-11-03,58437
2019-11-15,58126
2019-11-17,58207
2019-11-20,59376
2019-11-26,59719
2019-11-27,59722
2019-12-02,59741
2019-12-11,56602
2019-12-15,56299
2019-12-20,56341
2019-12-21,56348
2019-12-23,56337
2019-12-30,56374
2020-01-01,56354
2020-01-04,56514
2020-01-06,56450
2020-01-09,57175
2020-01-11,57509
2020-01-14,67867
2020-01-16,67871
2020-01-16,67873
2020-01-16,67875
2020-01-19,67866
2020-01-21,67829
2020-01-23,67594
2020-01-24,67081
2020-01-30,68047
2020-02-03,68311
2020-02-05,68218
2020-02-09,68260
2020-02-14,68368
2020-02-17,68409
2020-02-21,68592
2020-02-22,68592
2020-02-25,68579
2020-02-25,68578
2020-03-01,68723
2020-03-05,68630
2020-03-07,68665
2020-03-11,69281
2020-03-15,70660
2020-03-18,70956
2020-03-21,71375
2020-03-25,71761
2020-03-28,71962
2020-03-29,71925
2020-04-01,72016
2020-04-03,71324
2020-04-03,71324
2020-04-03,72175
2020-04-04,72122
2020-04-06,72205
2020-04-09,72422
2020-04-10,72455
2020-04-11,74923
2020-04-13,75098
2020-04-16,75419
2020-04-18,75536
2020-04-22,75688
2020-04-26,75665
2020-04-28,75599
2020-05-02,76383
2020-05-05,75961
2020-05-05,76092
2020-05-12,78010
2020-05-13,78152
2020-05-13,78155
2020-05-15,78213
2020-05-20,78144
2020-05-26,77831
2020-05-27,77871
2020-06-02,78041
2020-06-09,77956
2020-06-16,77964
2020-06-22,77826
2020-06-25,77886
2020-06-27,77801
2020-07-02,77946
2020-07-02,77945
2020-07-05,77844
2020-07-06,77814
2020-07-13,78002
2020-07-18,78220
2020-07-24,78393
2020-07-29,79313
2020-08-01,79229
2020-08-03,78567
2020-08-06,79075
2020-08-13,79620
2020-08-14,79667
2020-08-15,80058
2020-08-17,79459
2020-08-19,78237
2020-08-25,77919
2020-09-02,78381
2020-09-07,78327
2020-09-14,78900
2020-09-20,78861
2020-09-26,79214
2020-10-03,79286
2020-10-08,78937
2020-10-13,76437
2020-10-14,78069
2020-10-19,80246
2020-10-29,81923
2020-11-01,81609
2020-11-03,83463
2020-11-08,83429
2020-11-10,82913
2020-11-14,81642
2020-11-15,83517
2020-11-16,83549
2020-11-19,81690
2020-11-22,83665
2020-11-25,84376
2020-11-28,84465
2020-12-02,82483
2020-12-09,82913
2020-12-14,83178
2020-12-19,83042
2020-12-26,83005
2020-12-31,82715
2021-01-02,82533
2021-01-05,82756
2021-01-12,82823
2021-01-17,83579
2021-01-22,84246
2021-01-22,84250
2021-01-24,84603
2021-01-31,84869
2021-02-02,85085
2021-02-03,85122
2021-02-08,85734
2021-02-09,85794
2021-02-14,86086
2021-02-16,90756
2021-02-21,91592
2021-02-22,93086
2021-02-26,93343
2021-02-28,93357
2021-03-06,94435
2021-03-09,94779
2021-03-10,96162
2021-03-16,95743
2021-03-21,95655
2021-03-28,96554
2021-03-31,105949
2021-04-04,106279
2021-04-09,106822
2021-04-13,104812
2021-04-19,108160
2021-04-24,111619
2021-04-26,108030
2021-04-26,108258
2021-04-29,109098
2021-05-01,108891
2021-05-04,107441
2021-05-05,107513
2021-05-06,107630
2021-05-06,108007
2021-05-06,108006
2021-05-12,109337
2021-05-15,109715
2021-05-17,108923
2021-05-22,109926
2021-05-25,111284
2021-05-31,111059
2021-06-07,110412
2021-06-16,109356
2021-06-22,108716
2021-06-28,109383
2021-07-01,110140
2021-07-04,110092
2021-07-13,110831
2021-07-18,111353
2021-07-19,106971
2021-07-26,112029
2021-07-29,112616
2021-08-02,113755
2021-08-09,115438
2021-08-17,114908
2021-08-20,115463
2021-08-25,117862
2021-08-26,118521
2021-08-30,117613
2021-09-02,118749
2021-09-06,119577
2021-09-07,121412
2021-09-12,121914
2021-09-17,121644
2021-09-24,126105
2021-09-30,144033
2021-09-30,131761
2021-10-03,133791
2021-10-05,134507
2021-10-12,135383
2021-10-14,136076
2021-10-19,136365
2021-10-23,136466
2021-10-23,136464
2021-10-27,135805
2021-11-04,136414
2021-11-11,136570
2021-11-14,136533
2021-11-17,136975
2021-11-21,139650
