
2012-04-12,9532
2012-06-08,9635
2012-09-28,9683
2012-11-14,9691
2012-12-08,9715
2012-12-31,9718
2013-02-01,9754
2013-02-09,9754
2013-02-09,9762
2013-02-17,9760
2013-02-23,9762
2013-02-25,9762
2013-02-27,9763
2013-03-10,9768
2013-03-17,9772
2013-03-18,9773
2013-04-04,9772
2013-04-14,9774
2013-05-07,9781
2013-05-29,9795
2013-06-06,9797
2013-07-13,9822
2013-07-24,9824
2013-07-30,9824
2013-09-02,9891
2013-11-02,9894
2013-11-12,9903
2014-05-29,10148
2014-05-31,10149
2014-10-10,10234
2014-11-15,10274
2014-11-30,10280
2014-12-30,10296
2014-12-31,10297
2015-02-03,10297
2015-02-08,10663
2015-04-20,10798
2015-05-30,10852
2015-05-30,10852
2015-07-26,11335
2015-09-02,11382
2015-09-19,11448
2015-09-23,11451
2015-10-02,11558
2015-10-11,11579
2015-10-17,11582
2015-10-21,11581
2015-10-23,11581
2015-10-28,11535
2015-11-09,11554
2015-11-20,11586
2015-12-08,11608
2015-12-19,11616
2015-12-28,11968
2016-01-02,11970
2016-01-06,11971
2016-01-15,11982
2016-01-19,11982
2016-01-30,11986
2016-02-01,11996
2016-02-07,12000
2016-02-08,12002
2016-02-10,12004
2016-02-13,12004
2016-02-15,12005
2016-02-18,12006
2016-02-21,12007
2016-02-22,12013
2016-02-22,12014
2016-02-23,12016
2016-02-24,12018
2016-02-25,12019
2016-02-29,12019
2016-03-01,12023
2016-03-02,12026
2016-03-02,12043
2016-03-04,12094
2016-03-07,12095
2016-03-13,12096
2016-03-15,12095
2016-03-19,12091
2016-03-22,12099
2016-03-24,12109
2016-03-24,12111
2016-03-25,12112
2016-03-26,11719
2016-03-28,11718
2016-03-30,11722
2016-04-06,11725
2016-04-07,11728
2016-04-11,11727
2016-04-11,11737
2016-04-12,11738
2016-04-14,11740
2016-04-16,11747
2016-04-20,11753
2016-04-20,11813
2016-04-22,11812
2016-04-26,11806
2016-05-06,11803
2016-05-10,11806
2016-05-13,11807
2016-05-19,11811
2016-05-23,11812
2016-05-25,11814
2016-05-27,11817
2016-05-30,11818
2016-06-12,11833
2016-06-13,11837
2016-06-26,11837
2016-07-10,11838
2016-07-20,11849
2016-08-02,11865
2016-08-08,11903
2016-08-09,11908
2016-08-26,11911
2016-09-02,11917
2016-09-12,11918
2016-09-21,11919
2016-09-22,12169
2016-09-24,12170
2016-10-03,12187
2016-10-06,12210
2016-10-10,12226
2016-10-19,12227
2016-10-21,12228
2016-10-25,12236
2016-10-29,12237
2016-11-03,12252
2016-11-08,12258
2016-11-08,12265
2016-11-10,12279
2016-11-15,12294
2016-11-19,12301
2016-11-22,12302
2016-11-25,12310
2016-12-01,12418
2016-12-03,12424
2016-12-05,12428
2016-12-09,12428
2016-12-09,12434
2016-12-09,12434
2016-12-15,12445
2016-12-19,12468
2016-12-20,12471
2016-12-21,12474
2016-12-22,12475
2016-12-25,12491
2016-12-27,12508
2016-12-28,12508
2017-01-02,12518
2017-01-05,12519
2017-01-05,12518
2017-01-10,12527
2017-01-18,12550
2017-01-26,12575
2017-01-31,12575
2017-02-10,12587
2017-02-15,12603
2017-02-20,12603
2017-02-22,12615
2017-03-01,12616
2017-03-04,12618
2017-03-07,12625
2017-03-10,12626
2017-03-15,12644
2017-03-16,12645
2017-03-20,12648
2017-03-22,12649
2017-03-30,12662
2017-04-05,12671
2017-04-08,12672
2017-04-15,12674
2017-04-18,12686
2017-04-22,12686
2017-04-25,12694
2017-05-02,12700
2017-05-07,12702
2017-05-10,12723
2017-05-13,12724
2017-05-16,12724
2017-05-21,12730
2017-05-23,12733
2017-05-28,12780
2017-06-02,12787
2017-06-05,12793
2017-06-11,12804
2017-06-21,12809
2017-06-28,12811
2017-07-04,12816
2017-07-10,12843
2017-07-17,12845
2017-07-26,12846
2017-07-28,12847
2017-07-31,12858
2017-08-08,12861
2017-08-12,12861
2017-08-15,12876
2017-08-18,12879
2017-08-20,12878
2017-08-21,12891
2017-08-28,12893
2017-08-31,12896
2017-09-05,12897
2017-09-07,12912
2017-09-13,12954
2017-09-18,12955
2017-09-21,12970
2017-09-29,12979
2017-10-05,12983
2017-10-11,12991
2017-10-15,12992
2017-10-19,12993
2017-10-24,12993
2017-10-25,13002
2017-10-25,13003
2017-10-28,13019
2017-11-01,13029
2017-11-09,13059
2017-11-16,13108
2017-11-25,13108
2017-11-30,13121
2017-12-07,13125
2017-12-17,13135
2017-12-21,13137
2017-12-27,13140
2017-12-30,13145
2018-01-06,13165
2018-01-13,13167
2018-01-14,13169
2018-01-21,13209
2018-01-26,13211
2018-01-31,13245
2018-02-02,13244
2018-02-08,13263
2018-02-11,13268
2018-02-13,13273
2018-02-20,13274
2018-02-24,13276
2018-02-26,13281
2018-03-04,13283
2018-03-06,13321
2018-03-08,13322
2018-03-09,13326
2018-03-10,13327
2018-03-12,13332
2018-03-15,13341
2018-03-17,13341
2018-03-19,13342
2018-03-22,13342
2018-03-26,13345
2018-03-28,13359
2018-03-29,13360
2018-04-02,13402
2018-04-02,13403
2018-04-04,13409
2018-04-08,13411
2018-04-12,13407
2018-04-16,13410
2018-04-19,13414
2018-04-21,13418
2018-04-24,13421
2018-04-30,13423
2018-05-02,13426
2018-05-08,13466
2018-05-12,13467
2018-05-17,13468
2018-05-19,13470
2018-05-22,13485
2018-05-30,13492
2018-06-05,13502
2018-06-08,13510
2018-06-14,13516
2018-06-18,13517
2018-06-20,13519
2018-06-28,13523
2018-07-06,13524
2018-07-09,13527
2018-07-11,13530
2018-07-16,13531
2018-07-23,13533
2018-07-23,13533
2018-07-26,13546
2018-07-30,13605
2018-08-01,13623
2018-08-08,13627
2018-08-13,13640
2018-08-19,13694
2018-08-22,13700
2018-08-24,13699
2018-08-29,13709
2018-09-04,13709
2018-09-05,13722
2018-09-08,13725
2018-09-13,13739
2018-09-16,13740
2018-09-18,13750
2018-09-23,13753
2018-10-02,13779
2018-10-05,13796
2018-10-09,13801
2018-10-14,13800
2018-10-22,13815
2018-11-01,13833
2018-11-14,13836
2018-11-20,13840
2018-11-26,13840
2018-11-29,13839
2018-12-11,13838
2018-12-23,13842
2018-12-29,13846
2019-01-04,13849
2019-01-10,13849
2019-01-22,13879
2019-01-26,14099
2019-02-06,14114
2019-02-11,14118
2019-02-18,14125
2019-02-24,14126
2019-03-02,14130
2019-03-06,14135
2019-03-15,14138
2019-03-21,14137
2019-03-26,14140
2019-04-02,14140
2019-04-17,14140
2019-04-25,14157
2019-05-02,14158
2019-05-10,14159
2019-05-23,14206
2019-05-29,14217
2019-06-17,14222
2019-06-22,14236
2019-06-28,14249
2019-07-04,14251
2019-07-21,14253
2019-07-27,14260
2019-07-31,14271
2019-09-06,14272
2019-09-09,14273
2019-09-29,14277
2019-10-10,14280
2019-11-15,14329
2019-12-02,14329
2019-12-20,14327
2019-12-30,14329
2020-01-01,14327
2020-01-04,14339
2020-01-11,14353
2020-01-16,14354
2020-01-24,14357
2020-01-30,14367
2020-02-14,14391
2020-02-17,14392
2020-02-21,14393
2020-02-25,14394
2020-03-01,14401
2020-03-21,14401
2020-04-01,14400
2020-04-26,14431
2020-05-20,14427
2020-05-26,14429
2020-05-28,14429
2020-06-02,14429
2020-06-09,14428
2020-06-27,14430
2020-07-02,14432
2020-07-13,14433
2020-07-18,14441
2020-07-24,14455
2020-08-01,14455
2020-08-06,14456
2020-08-17,14457
2020-08-19,14461
2020-09-02,14461
2020-09-14,14466
2020-09-20,14504
2020-09-26,14506
2020-10-03,14509
2020-10-08,14513
2020-10-13,14515
2020-10-19,14516
2020-10-29,14543
2020-11-01,14545
2020-11-08,14546
2020-11-10,14550
2020-11-22,14558
2020-11-25,14562
2020-12-09,14570
2020-12-14,14571
2020-12-26,14572
2021-01-17,14608
2021-01-22,14620
2021-02-08,14629
2021-02-09,14630
2021-02-16,14637
2021-02-22,15458
2021-03-06,15462
2021-03-09,15463
2021-03-28,15464
2021-03-31,15464
2021-04-04,15477
2021-04-09,15475
2021-04-13,15472
2021-04-19,15474
2021-04-24,15473
2021-04-26,15473
2021-04-29,15473
2021-05-12,15472
2021-05-15,15473
2021-05-17,15485
2021-05-31,15484
2021-06-16,15492
2021-06-28,15492
2021-07-13,15495
2021-07-18,15507
2021-07-26,15510
2021-08-02,15512
2021-08-09,15515
2021-08-17,15518
2021-08-25,16925
2021-08-26,16926
2021-09-02,16927
2021-09-06,16929
2021-09-17,16930
2021-09-24,16934
2021-10-05,16933
2021-10-14,16932
2021-10-19,16931
2021-10-23,16932
2021-11-04,16934
2021-11-11,16933
2021-11-17,16935
2021-11-29,16937
2021-12-05,16948
2021-12-09,16948
2021-12-16,16947
2021-12-25,16948
2022-01-02,16948
2022-01-11,10346
2022-01-18,10346
2022-02-17,10346
2022-03-06,10347
2022-03-19,10362
2022-04-05,10363
2022-04-09,10364
2022-05-03,10365
2022-05-10,10366
2022-05-19,10368
2022-05-25,10369
2022-05-31,10370
2022-06-02,10373
2022-06-07,10375
2022-06-21,10373
2022-07-01,10378
2022-07-04,10407
2022-07-13,10406
2022-07-18,10409
2022-07-21,10412
2022-07-23,10413
2022-07-29,10413
2022-08-09,11380
2022-08-17,11381
2022-08-24,11384
2022-08-31,11387
2022-09-23,11389
2022-11-09,11390
