
2016-03-13,33270
2016-03-13,33270
2016-03-13,33271
2016-03-13,33270
2016-03-15,33331
2016-03-15,33331
2016-03-16,33331
2016-03-16,33331
2016-03-17,33335
2016-03-20,33336
2016-03-22,33345
2016-03-24,33356
2016-03-24,33356
2016-03-24,33356
2016-03-24,33356
2016-03-24,31823
2016-03-24,31823
2016-03-24,33356
2016-03-25,33354
2016-03-26,32961
2016-03-28,32960
2016-03-28,32964
2016-03-30,32982
2016-03-30,32986
2016-03-31,32991
2016-04-01,32913
2016-04-02,32913
2016-04-02,32923
2016-04-03,32923
2016-04-03,32923
2016-04-05,32934
2016-04-06,32936
2016-04-07,32942
2016-04-09,32972
2016-04-10,32978
2016-04-11,33027
2016-04-11,33041
2016-04-12,33062
2016-04-14,33104
2016-04-15,33115
2016-04-16,33257
2016-04-18,33316
2016-04-20,33334
2016-04-20,33396
2016-04-22,33694
2016-04-26,32964
2016-04-28,33008
2016-04-29,33027
2016-04-30,33044
2016-05-02,33058
2016-05-03,33060
2016-05-06,33150
2016-05-10,33159
2016-05-13,33220
2016-05-19,33194
2016-05-23,33205
2016-05-25,33209
2016-05-27,33206
2016-05-29,33222
2016-05-30,33232
2016-06-01,33255
2016-06-03,33265
2016-06-12,33310
2016-06-13,33314
2016-06-17,33359
2016-06-19,33360
2016-06-26,33310
2016-07-10,32594
2016-07-20,32626
2016-07-21,32632
2016-08-02,32570
2016-08-08,32600
2016-08-09,32606
2016-08-26,32619
2016-08-27,32620
2016-08-28,32619
2016-08-29,32654
2016-08-31,32654
2016-09-02,32657
2016-09-03,32657
2016-09-04,32657
2016-09-05,32669
2016-09-09,32675
2016-09-10,32676
2016-09-12,32714
2016-09-14,32712
2016-09-16,32707
2016-09-16,32707
2016-09-21,32710
2016-09-22,33055
2016-09-24,33059
2016-09-27,33063
2016-09-30,33093
2016-09-30,35865
2016-10-03,35881
2016-10-06,35900
2016-10-10,35914
2016-10-12,35914
2016-10-12,35915
2016-10-14,35917
2016-10-16,35921
2016-10-16,35921
2016-10-16,35921
2016-10-19,35926
2016-10-21,35945
2016-10-23,35947
2016-10-25,35956
2016-10-29,35955
2016-11-01,35958
2016-11-03,35973
2016-11-08,35980
2016-11-08,35990
2016-11-10,36004
2016-11-15,36019
2016-11-19,36026
2016-11-20,37864
2016-11-22,37870
2016-11-25,37905
2016-11-26,37916
2016-11-27,38159
2016-12-01,38297
2016-12-02,38317
2016-12-03,38327
2016-12-05,38330
2016-12-09,38341
2016-12-09,38341
2016-12-11,38307
2016-12-11,38307
2016-12-12,38306
2016-12-15,39848
2016-12-17,39846
2016-12-18,39848
2016-12-18,41277
2016-12-19,41303
2016-12-20,41380
2016-12-21,41416
2016-12-21,41373
2016-12-22,41376
2016-12-25,41390
2016-12-27,41412
2016-12-28,41432
2017-01-02,41447
2017-01-05,39418
2017-01-05,41448
2017-01-10,41521
2017-01-11,41626
2017-01-14,41622
2017-01-18,41658
2017-01-18,41659
2017-01-20,41676
2017-01-22,41684
2017-01-26,41730
2017-01-31,41769
2017-02-04,41768
2017-02-04,41769
2017-02-07,41748
2017-02-07,41747
2017-02-10,41761
2017-02-11,41763
2017-02-13,41763
2017-02-15,41783
2017-02-17,41779
2017-02-17,41779
2017-02-20,41848
2017-02-22,45748
2017-02-23,45747
2017-02-23,45203
2017-02-24,45195
2017-02-24,44782
2017-02-26,44809
2017-03-01,44861
2017-03-04,44903
2017-03-07,44910
2017-03-10,45060
2017-03-15,45088
2017-03-16,45094
2017-03-20,45104
