
2023-06-11,59442
2023-06-13,59442
2023-06-14,59442
2023-06-14,59442
2023-06-16,59442
2023-06-17,59457
2023-06-18,59457
2023-06-23,59526
2023-06-27,59535
2023-07-01,59018
2023-07-06,59213
2023-07-09,59257
2023-07-14,59340
2023-07-15,59340
2023-07-21,59365
2023-07-23,59365
2023-07-27,59369
2023-08-01,59381
2023-08-04,59384
2023-08-05,59384
2023-08-08,63892
2023-08-05,59384
2023-08-08,63892
2023-08-13,63909
2023-08-17,63919
2023-08-21,63937
2023-08-22,64055
2023-08-26,64055
2023-08-28,64068
2023-09-03,63950
2023-09-04,64110
2023-09-05,64114
2023-09-06,63996
2023-09-06,64140
2023-09-08,64150
2023-09-08,64115
2023-09-10,64115
2023-09-14,64131
2023-09-17,64131
2023-09-21,64151
2023-09-24,64176
2023-09-25,64193
2023-09-30,64240
2023-10-02,64240
2023-10-04,64240
2023-10-08,64409
2023-10-12,64416
2023-10-13,64416
2023-10-17,64420
2023-10-18,64420
2023-10-21,64420
2023-10-23,64418
2023-10-27,64417
2023-11-01,64423
2023-11-02,64423
2023-11-03,64423
2023-11-08,64431
2023-11-11,64437
2023-11-13,64441
2023-11-19,64479
2023-11-21,64479
2023-11-24,64479
2023-11-25,64479
2023-11-25,64479
2023-11-25,64479
2023-11-26,64479
2023-11-26,64479
2023-12-01,64554
2023-12-03,66212
2023-12-12,66699
2023-12-16,66701
2023-12-17,66707
2023-12-17,66707
2023-12-25,66711
2023-12-30,66715
2024-01-03,67355
2024-01-06,67390
2024-01-13,67427
2024-01-17,67467
2024-01-21,67469
2024-01-27,67474
2024-01-30,67474
2024-02-06,67535
2024-02-10,67535
2024-02-12,67535
2024-02-15,67535
2024-02-24,94708
2024-02-25,94708
2024-02-28,94710
2024-03-04,94731
2024-03-09,94729
2024-03-15,94731
2024-03-19,94735
2024-03-23,94754
2024-03-28,94757
2024-04-02,94763
2024-04-04,94763
2024-04-09,95079
2024-04-11,95079
2024-04-18,95134
2024-04-22,95148
2024-04-25,95219
2024-05-01,95219
2024-05-03,95221
2024-05-12,95294
2024-05-20,95334
2024-05-27,95339
2024-06-03,95354
2024-06-08,95386
2024-06-14,95400
2024-06-16,95413
2024-06-19,95420
2024-06-21,95420
2024-06-24,95430
2024-06-26,95430
2024-07-01,95432
2024-07-04,95432
2024-07-07,95442
2024-07-11,95454
2024-07-14,95477
2024-07-15,95491
2024-07-20,95496
2024-07-27,95497
2024-07-30,95497
2024-08-02,95499
2024-08-04,95511
2024-08-08,95535
2024-08-11,95581
2024-08-16,95581
2024-08-17,95581
2024-08-20,95584
2024-08-26,95596
2024-08-29,95601
2024-08-30,95614
2024-08-31,95614
2024-09-04,98702
2024-09-06,98705
2024-09-10,98705
2024-09-13,98705
2024-09-16,98717
2024-09-20,98717
2024-09-21,98717
2024-09-22,98717
2024-09-25,98717
2024-09-27,98717
2024-09-27,98717
2024-10-01,98717
2024-10-01,98740
2024-10-01,98740
2024-10-03,88221
2024-10-05,87903
2024-10-07,87896
2024-10-09,87897
2024-10-10,87889
2024-10-11,87889
2024-10-11,87888
2024-10-12,87903
2024-10-13,87902
2024-10-15,87905
2024-10-18,87905
2024-10-23,87910
2024-10-26,87911
2024-10-30,87911
2024-11-02,87924
2024-11-07,87929
2024-11-11,87968
2024-11-14,88099
2024-11-19,88129
2024-11-23,88148
2024-11-24,88278
2024-11-28,88358
2024-12-02,88628
2024-12-04,88636
2024-12-06,88640
2024-12-12,88638
2024-12-15,88643
2024-12-16,88643
2024-12-16,88643
2024-12-18,88643
2024-12-20,88643
2024-12-23,88643
2024-12-26,88643
2024-12-27,88643
2024-12-30,88674
2025-01-04,88682
2025-01-06,88685
2025-01-09,88687
2025-01-15,88690
2025-01-21,88693
2025-01-22,88693
2025-01-25,88693
2025-01-26,88693
2025-01-31,88693
2025-02-04,85032
2025-02-12,85037
2025-02-17,85041
2025-02-20,85057
2025-02-22,85057
2025-03-01,85061
2025-03-07,85065
2025-03-09,85065
2025-03-13,85071
2025-03-17,85072
2025-03-21,85036
2025-03-26,85036
2025-03-28,85037
2025-04-01,85037
2025-04-05,85043
2025-04-09,85070
2025-04-12,85065
2025-04-17,85075
2025-04-22,85085
2025-04-25,85087
2025-04-30,85087
2025-05-04,85088
2025-05-08,85088
2025-05-15,85093
2025-05-18,85093
2025-05-20,85100
2025-05-27,85208
2025-06-02,85211
2025-06-04,85219
2025-06-07,85221
2025-06-12,85231
2025-06-15,85260
2025-06-18,85260
2025-06-19,85260
2025-06-23,85268
2025-06-25,85268
2025-06-30,85268
2025-07-03,85283
2025-07-05,85283
2025-07-08,85283
2025-07-11,85287
2025-07-12,85287
2025-07-13,85287
2025-07-13,85287
2025-07-16,85287
2025-07-16,85249
2025-07-18,85249
2025-07-18,85294
2025-07-23,85302
2025-07-26,85307
2025-07-30,85317
2025-08-01,85317
2025-08-03,85317
2025-08-08,85324
