
2016-12-17,33853
2016-12-18,33899
2016-12-18,33927
2016-12-19,33953
2016-12-20,34030
2016-12-21,34062
2016-12-21,34019
2016-12-22,34055
2016-12-25,34069
2016-12-27,34084
2016-12-28,34104
2017-01-02,34119
2017-01-05,32090
2017-01-05,34120
2017-01-10,34193
2017-01-11,34195
2017-01-14,34191
2017-01-18,34240
2017-01-18,34241
2017-01-20,34248
2017-01-22,34185
2017-01-26,34219
2017-01-31,34256
2017-02-04,34263
2017-02-04,34263
2017-02-07,34242
2017-02-07,34241
2017-02-10,34255
2017-02-11,34255
2017-02-13,34255
2017-02-15,34273
2017-02-17,34269
2017-02-17,34269
2017-02-20,34338
2017-02-22,38261
2017-02-23,38260
2017-02-23,37714
2017-02-24,37705
2017-02-24,37292
2017-02-26,37319
2017-03-01,37375
2017-03-04,37417
2017-03-07,37423
2017-03-10,37571
2017-03-15,37602
2017-03-16,37608
2017-03-20,37618
2017-03-22,37627
2017-03-25,37653
2017-03-30,37738
2017-04-05,37778
2017-04-08,37576
2017-04-08,37576
2017-04-08,37576
2017-04-11,37664
2017-04-13,37584
2017-04-15,37615
2017-04-16,37615
2017-04-17,37634
2017-04-18,37651
2017-04-22,37704
2017-04-25,37737
2017-04-26,37763
2017-05-02,37809
2017-05-07,37848
2017-05-08,37848
2017-05-10,37905
2017-05-13,38015
2017-05-15,38031
2017-05-15,38031
2017-05-16,38096
2017-05-21,38096
2017-05-21,38175
2017-05-23,38199
2017-05-28,38341
2017-05-29,38384
2017-05-30,38394
2017-06-02,38485
2017-06-05,38525
2017-06-11,38594
2017-06-21,38807
2017-06-22,38836
2017-06-24,38753
2017-06-28,38802
2017-07-04,38805
2017-07-10,38944
2017-07-11,38955
2017-07-11,38954
2017-07-12,38968
2017-07-17,38694
2017-07-17,38693
2017-07-18,38633
2017-07-26,38338
2017-07-28,38339
2017-07-31,38367
2017-08-08,38096
2017-08-12,38257
2017-08-15,40760
2017-08-15,40760
2017-08-18,40781
2017-08-18,40536
2017-08-20,40536
2017-08-20,40550
2017-08-20,40550
2017-08-21,40510
2017-08-28,40579
2017-08-31,40569
2017-09-05,40480
2017-09-07,40542
2017-09-13,40575
2017-09-18,40521
2017-09-21,40544
2017-09-29,40563
2017-10-05,40575
2017-10-11,40560
2017-10-15,44919
2017-10-19,44888
2017-10-25,44920
2017-10-25,44947
2017-10-28,44946
2017-11-01,44991
2017-11-04,45006
2017-11-09,45042
2017-11-16,45118
2017-11-25,45167
2017-11-30,45203
2017-12-07,45117
2017-12-11,45127
2017-12-17,47820
2017-12-18,45159
2017-12-21,45167
2017-12-27,45169
2017-12-30,45168
2018-01-01,45168
2018-01-06,45295
2018-01-10,45291
2018-01-13,45198
2018-01-14,45205
2018-01-21,45238
2018-01-22,45240
2018-01-23,45246
2018-01-26,45249
2018-01-26,45352
2018-01-31,45265
2018-02-02,44457
2018-02-08,57222
2018-02-09,57222
2018-02-11,57237
2018-02-13,57211
2018-02-14,57211
2018-02-15,57208
2018-02-20,57174
2018-02-24,61237
2018-02-24,58160
2018-02-25,58153
2018-02-25,58152
2018-02-26,58168
2018-02-28,58188
2018-03-03,58184
2018-03-04,58199
2018-03-04,58117
2018-03-06,58171
2018-03-07,58171
2018-03-08,58166
2018-03-09,58182
2018-03-10,58183
2018-03-12,58207
2018-03-13,58209
2018-03-14,58216
2018-03-15,58715
2018-03-15,58226
2018-03-17,58231
2018-03-17,58231
2018-03-19,58268
2018-03-20,58306
2018-03-22,58310
2018-03-23,62756
2018-03-23,62756
2018-03-24,58796
2018-03-26,58850
2018-03-28,58915
2018-03-29,58907
2018-03-30,58906
2018-04-02,58459
2018-04-02,57953
2018-04-04,57341
2018-04-05,57318
2018-04-06,57262
2018-04-06,57267
2018-04-08,57200
2018-04-12,57216
2018-04-16,57112
2018-04-17,57110
2018-04-19,56830
2018-04-21,56863
2018-04-22,56861
2018-04-24,56873
2018-04-25,56748
2018-04-30,56802
2018-05-02,56579
2018-05-05,56585
2018-05-08,56436
2018-05-12,56458
2018-05-13,56454
2018-05-17,56133
2018-05-19,56134
2018-05-22,56147
2018-05-30,57314
2018-06-02,57330
2018-06-02,57330
2018-06-02,57330
2018-06-05,57545
2018-06-08,58693
2018-06-10,58715
2018-06-14,58830
2018-06-14,58829
2018-06-14,58828
2018-06-14,58828
2018-06-14,58828
2018-06-16,59047
2018-06-17,59241
2018-06-18,59328
2018-06-20,59658
2018-06-24,59708
2018-06-28,59741
2018-06-30,59869
2018-07-04,61362
2018-07-06,64398
2018-07-09,64375
2018-07-11,63142
2018-07-16,63147
2018-07-23,62664
2018-07-26,62851
2018-07-26,62851
2018-07-30,63671
2018-08-01,63735
2018-08-08,64196
2018-08-13,64519
2018-08-19,65444
2018-08-22,64822
2018-08-24,64142
2018-08-25,64062
2018-08-29,63142
2018-09-04,63081
2018-09-05,62343
2018-09-06,62415
2018-09-08,62406
2018-09-13,61587
2018-09-16,60385
2018-09-18,59520
2018-09-23,59733
2018-10-02,59734
2018-10-05,58607
2018-10-09,58521
2018-10-14,58597
2018-10-22,56758
2018-10-23,56492
2018-11-01,55914
2018-11-02,56306
2018-11-14,68549
2018-11-20,67786
2018-11-21,67898
2018-11-26,67036
2018-11-29,67556
2018-12-04,67547
2018-12-11,66203
2018-12-15,66209
2018-12-23,66577
2018-12-29,79036
2018-12-30,66499
2019-01-04,66293
2019-01-10,41759
2019-01-13,41760
2019-01-22,41786
2019-01-26,42009
2019-01-29,42034
2019-02-06,42106
2019-02-11,41927
2019-02-18,41893
2019-02-24,41915
2019-03-02,41906
2019-03-06,41419
2019-03-15,41192
2019-03-21,41136
2019-03-26,41260
2019-04-02,41211
2019-04-07,41169
2019-04-11,40887
2019-04-17,40519
2019-04-25,40610
2019-05-02,42249
2019-05-04,42195
2019-05-05,42198
2019-05-10,42062
2019-05-13,42024
2019-05-23,42061
2019-05-24,42053
2019-05-29,42310
2019-06-05,42302
2019-06-11,42304
2019-06-17,43703
2019-06-19,43712
2019-06-22,43742
2019-06-28,43797
2019-07-04,43844
2019-07-21,44145
2019-07-27,44148
2019-07-31,44169
2019-08-06,44809
2019-08-10,44963
2019-08-13,45242
2019-08-14,45306
2019-08-14,45306
2019-08-22,45381
2019-08-30,45418
2019-09-06,42858
2019-09-09,42271
2019-09-09,42892
2019-09-09,42283
2019-09-10,45478
2019-09-19,45512
2019-09-23,45567
2019-09-29,45619
2019-10-10,42946
2019-10-12,42962
2019-10-15,46179
2019-10-18,46040
2019-10-27,46089
2019-10-27,46091
2019-10-30,46117
2019-10-31,46213
2019-11-03,46217
2019-11-15,45906
2019-11-17,45969
2019-11-20,46051
2019-11-26,46348
2019-11-27,46349
2019-12-02,46368
2019-12-11,43229
2019-12-15,42924
2019-12-20,42885
2019-12-21,42890
2019-12-23,42879
2019-12-30,42912
2020-01-01,42889
2020-01-04,43049
2020-01-06,43017
2020-01-09,43738
2020-01-11,44089
2020-01-14,54453
2020-01-16,54457
2020-01-16,54459
2020-01-16,54461
2020-01-19,54452
2020-01-21,54415
2020-01-23,54180
2020-01-24,53662
2020-01-30,54628
2020-02-03,54892
2020-02-05,54801
2020-02-09,54843
2020-02-14,54951
2020-02-17,54992
2020-02-21,54942
2020-02-22,54942
2020-02-25,54929
2020-02-25,54928
2020-03-01,55073
2020-03-05,54978
2020-03-07,55012
2020-03-11,55236
2020-03-15,56517
