
2023-06-11,61636
2023-06-13,61636
2023-06-14,61636
2023-06-14,61636
2023-06-16,61636
2023-06-17,61651
2023-06-18,61651
2023-06-23,61720
2023-06-27,61729
2023-07-01,61212
2023-07-06,61407
2023-07-09,61451
2023-07-14,61534
2023-07-15,61534
2023-07-21,61559
2023-07-23,61559
2023-07-27,61563
2023-08-01,61575
2023-08-04,61578
2023-08-05,61578
2023-08-08,66086
2023-08-05,61578
2023-08-08,66086
2023-08-13,66103
2023-08-17,66113
2023-08-21,66131
2023-08-22,66249
2023-08-26,66249
2023-08-28,66262
2023-09-03,66144
2023-09-04,66304
2023-09-05,66308
2023-09-06,66190
2023-09-06,66334
2023-09-08,66344
2023-09-08,66309
2023-09-10,66309
2023-09-14,66325
2023-09-17,66325
2023-09-21,66345
2023-09-24,66370
2023-09-25,66387
2023-09-30,66434
2023-10-02,66434
2023-10-04,66434
2023-10-08,66603
2023-10-12,66610
2023-10-13,66610
2023-10-17,66614
2023-10-18,66614
2023-10-21,66614
2023-10-23,66612
2023-10-27,66611
2023-11-01,66617
2023-11-02,66617
2023-11-03,66617
2023-11-08,66625
2023-11-11,66631
2023-11-13,66635
2023-11-19,66673
2023-11-21,66673
2023-11-24,66673
2023-11-25,66673
2023-11-25,66673
2023-11-25,66673
2023-11-26,66673
2023-11-26,66673
2023-12-01,66748
2023-12-03,68406
2023-12-12,68893
2023-12-16,68895
2023-12-17,68901
2023-12-17,68901
2023-12-25,68905
2023-12-30,68909
2024-01-03,69549
2024-01-06,69584
2024-01-13,69621
2024-01-17,69661
2024-01-21,69663
2024-01-27,69668
2024-01-30,69668
2024-02-06,69729
2024-02-10,69729
2024-02-12,69729
2024-02-15,69729
2024-02-24,96902
2024-02-25,96902
2024-02-28,96904
2024-03-04,96925
2024-03-09,96923
2024-03-15,96925
2024-03-19,96929
2024-03-23,96948
2024-03-28,96951
2024-04-02,96957
2024-04-04,96957
2024-04-09,97273
2024-04-11,97273
2024-04-18,97328
2024-04-22,97342
2024-04-25,97413
2024-05-01,97413
2024-05-03,97415
2024-05-12,97488
2024-05-20,97528
2024-05-27,97533
2024-06-03,97548
2024-06-08,97580
2024-06-14,97594
2024-06-16,97607
2024-06-19,97614
2024-06-21,97614
2024-06-24,97624
2024-06-26,97624
2024-07-01,97626
2024-07-04,97626
2024-07-07,97636
2024-07-11,97648
2024-07-14,97671
2024-07-15,97685
2024-07-20,97690
2024-07-27,97691
2024-07-30,97691
2024-08-02,97693
2024-08-04,97705
2024-08-08,97729
2024-08-11,97775
2024-08-16,97775
2024-08-17,97775
2024-08-20,97778
2024-08-26,97790
2024-08-29,97795
2024-08-30,97808
2024-08-31,97808
2024-09-04,100896
2024-09-06,100899
2024-09-10,100899
2024-09-13,100899
2024-09-16,100911
2024-09-20,100911
2024-09-21,100911
2024-09-22,100911
2024-09-25,100911
2024-09-27,100911
2024-09-27,100911
2024-10-01,100911
2024-10-01,100934
2024-10-01,100934
2024-10-03,90415
2024-10-05,90097
2024-10-07,90090
2024-10-09,90091
2024-10-10,90083
2024-10-11,90083
2024-10-11,90082
2024-10-12,90097
2024-10-13,90096
2024-10-15,90099
2024-10-18,90099
2024-10-23,90104
2024-10-26,90105
2024-10-30,90105
2024-11-02,90118
2024-11-07,90123
2024-11-11,90162
2024-11-14,90293
2024-11-19,90323
2024-11-23,90342
2024-11-24,90472
2024-11-28,90552
2024-12-02,90822
2024-12-04,90830
2024-12-06,90834
2024-12-12,90832
2024-12-15,90837
2024-12-16,90837
2024-12-16,90837
2024-12-18,90837
2024-12-20,90837
2024-12-23,90837
2024-12-26,90837
2024-12-27,90837
2024-12-30,90868
2025-01-04,90876
2025-01-06,90879
2025-01-09,90881
2025-01-15,90884
2025-01-21,90887
2025-01-22,90887
2025-01-25,90887
2025-01-26,90887
2025-01-31,90887
2025-02-04,87226
2025-02-12,87231
2025-02-17,87235
2025-02-20,87251
2025-02-22,87251
2025-03-01,87255
2025-03-07,87259
2025-03-09,87259
2025-03-13,87265
2025-03-17,87266
2025-03-21,87230
2025-03-26,87230
2025-03-28,87231
2025-04-01,87231
2025-04-05,87237
2025-04-09,87264
2025-04-12,87259
2025-04-17,87269
2025-04-22,87279
2025-04-25,87281
2025-04-30,87281
2025-05-04,87282
2025-05-08,87282
2025-05-15,87287
2025-05-18,87287
2025-05-20,87294
2025-05-27,87402
2025-06-02,87405
2025-06-04,87413
2025-06-07,87415
2025-06-12,87425
2025-06-15,87454
2025-06-18,87454
2025-06-19,87454
2025-06-23,87462
2025-06-25,87462
2025-06-30,87462
2025-07-03,87477
2025-07-05,87477
2025-07-08,87477
2025-07-11,87481
2025-07-12,87481
2025-07-13,87481
2025-07-13,87481
2025-07-16,87481
2025-07-16,87437
2025-07-18,87437
2025-07-23,87445
2025-07-26,87450
2025-07-30,87460
2025-08-01,87460
2025-08-03,87460
2025-08-08,87467
