2023-06-11,61636
2023-06-13,61636
2023-06-14,61636
2023-06-14,61636
2023-06-16,61636
2023-06-17,61651
2023-06-18,61651
2023-06-23,61720
2023-06-27,61729
2023-07-01,61212
2023-07-06,61407
2023-07-09,61451
2023-07-14,61534
2023-07-15,61534
2023-07-21,61559
2023-07-23,61559
2023-07-27,61563
2023-08-01,61575
2023-08-04,61578
2023-08-05,61578
2023-08-08,66086
2023-08-05,61578
2023-08-08,66086
2023-08-13,66103
2023-08-17,66113
2023-08-21,66131
2023-08-22,66249
2023-08-26,66249
2023-08-28,66262
2023-09-03,66144
2023-09-04,66304
2023-09-05,66308
2023-09-06,66190
2023-09-06,66334
2023-09-08,66344
2023-09-08,66309
2023-09-10,66309
2023-09-14,66325
2023-09-17,66325
2023-09-21,66345
2023-09-24,66370
2023-09-25,66387
2023-09-30,66434
2023-10-02,66434
2023-10-04,66434
2023-10-08,66603
2023-10-12,66610
2023-10-13,66610
2023-10-17,66614
2023-10-18,66614
2023-10-21,66614
2023-10-23,66612
2023-10-27,66611
2023-11-01,66617
2023-11-02,66617
2023-11-03,66617
2023-11-08,66625
2023-11-11,66631
2023-11-13,66635
2023-11-19,66673
2023-11-21,66673
2023-11-24,66673
2023-11-25,66673
2023-11-25,66673
2023-11-25,66673
2023-11-26,66673
2023-11-26,66673
2023-12-01,66748
2023-12-03,68406
2023-12-12,68893
2023-12-16,68895
2023-12-17,68901
2023-12-17,68901
2023-12-25,68905
2023-12-30,68909
2024-01-03,69549
2024-01-06,69584
2024-01-13,69621
2024-01-17,69661
2024-01-21,69663
2024-01-27,69668
2024-01-30,69668
2024-02-06,69729
2024-02-10,69729
2024-02-12,69729
2024-02-15,69729
2024-02-24,96902
2024-02-25,96902
2024-02-28,96904
2024-03-04,96925
2024-03-09,96923
2024-03-15,96925
2024-03-19,96929
2024-03-23,96948
2024-03-28,96951
2024-04-02,96957
2024-04-04,96957
2024-04-09,97273
2024-04-11,97273
2024-04-18,97328
2024-04-22,97342
2024-04-25,97413
2024-05-01,97413
2024-05-03,97415
2024-05-12,97488
2024-05-20,97528
2024-05-27,97533
2024-06-03,97548
2024-06-08,97580
2024-06-14,97594
2024-06-16,97607
2024-06-19,97614
2024-06-21,97614
2024-06-24,97624
2024-06-26,97624
2024-07-01,97626
2024-07-04,97626
2024-07-07,97636
2024-07-11,97648
2024-07-14,97671
2024-07-15,97685
2024-07-20,97690
2024-07-27,97691
2024-07-30,97691
2024-08-02,97693
2024-08-04,97705
2024-08-08,97729
2024-08-11,97775
2024-08-16,97775
2024-08-17,97775
2024-08-20,97778
2024-08-26,97790
2024-08-29,97795
2024-08-30,97808
2024-08-31,97808
2024-09-04,100896
2024-09-06,100899
2024-09-10,100899
2024-09-13,100899
2024-09-16,100911
2024-09-20,100911
2024-09-21,100911
2024-09-22,100911
2024-09-25,100911
2024-09-27,100911
2024-09-27,100911
