
2016-12-17,34083
2016-12-18,34129
2016-12-18,34157
2016-12-19,34183
2016-12-20,34260
2016-12-21,34292
2016-12-21,34249
2016-12-22,34285
2016-12-25,34299
2016-12-27,34314
2016-12-28,34334
2017-01-02,34349
2017-01-05,32320
2017-01-05,34350
2017-01-10,34423
2017-01-11,34425
2017-01-14,34421
2017-01-18,34470
2017-01-18,34471
2017-01-20,34478
2017-01-22,34415
2017-01-26,34449
2017-01-31,34486
2017-02-04,34493
2017-02-04,34494
2017-02-07,34473
2017-02-07,34472
2017-02-10,34486
2017-02-11,34486
2017-02-13,34486
2017-02-15,34504
2017-02-17,34500
2017-02-17,34500
2017-02-20,34569
2017-02-22,38492
2017-02-23,38491
2017-02-23,37945
2017-02-24,37936
2017-02-24,37523
2017-02-26,37550
2017-03-01,37606
2017-03-04,37648
2017-03-07,37655
2017-03-10,37803
2017-03-15,37834
2017-03-16,37840
2017-03-20,37850
2017-03-22,37859
2017-03-25,37885
2017-03-30,37970
2017-04-05,38010
2017-04-08,37808
2017-04-08,37808
2017-04-08,37808
2017-04-11,37896
2017-04-13,37817
2017-04-15,37848
2017-04-16,37848
2017-04-17,37867
2017-04-18,37884
2017-04-22,37937
2017-04-25,37970
2017-04-26,37996
2017-05-02,38042
2017-05-07,38081
2017-05-08,38081
2017-05-10,38138
2017-05-13,38248
2017-05-15,38264
2017-05-15,38264
2017-05-16,38329
2017-05-21,38329
2017-05-21,38408
2017-05-23,38432
2017-05-28,38574
2017-05-29,38617
2017-05-30,38627
2017-06-02,38718
2017-06-05,38758
2017-06-11,38827
2017-06-21,39040
2017-06-22,39069
2017-06-24,38986
2017-06-28,39035
2017-07-04,39038
2017-07-10,39177
2017-07-11,39188
2017-07-11,39187
2017-07-12,39201
2017-07-17,38927
2017-07-17,38926
2017-07-18,38866
2017-07-26,38571
2017-07-28,38572
2017-07-31,38600
2017-08-08,38329
2017-08-12,38490
2017-08-15,40993
2017-08-15,40993
2017-08-18,41014
2017-08-18,40769
2017-08-20,40769
2017-08-20,40783
2017-08-20,40783
2017-08-21,40743
2017-08-28,40812
2017-08-31,40802
2017-09-05,40713
2017-09-07,40775
2017-09-13,40808
2017-09-18,40754
2017-09-21,40777
2017-09-29,40796
2017-10-05,40808
2017-10-11,40793
2017-10-15,45152
2017-10-19,45121
2017-10-25,45153
2017-10-25,45180
2017-10-28,45179
2017-11-01,45224
2017-11-04,45239
2017-11-09,45275
2017-11-16,45351
2017-11-25,45400
2017-11-30,45436
2017-12-07,45350
2017-12-11,45360
2017-12-17,48052
2017-12-18,45392
2017-12-21,45400
2017-12-27,45402
2017-12-30,45401
2018-01-01,45401
2018-01-06,46443
2018-01-10,46439
2018-01-13,46346
2018-01-14,46353
2018-01-21,46386
2018-01-22,46388
2018-01-23,46394
2018-01-26,46397
2018-01-26,46500
2018-01-31,46413
2018-02-02,45605
2018-02-08,58370
2018-02-09,58370
2018-02-11,58384
2018-02-13,58358
2018-02-14,58358
2018-02-15,58355
2018-02-20,58321
2018-02-24,62384
2018-02-24,59307
2018-02-25,59300
2018-02-25,59299
2018-02-26,59315
2018-02-28,59335
2018-03-03,59331
2018-03-04,59346
2018-03-04,59264
2018-03-06,59318
2018-03-07,59318
2018-03-08,59313
2018-03-09,59329
2018-03-10,59330
2018-03-12,59354
2018-03-13,59356
2018-03-14,59363
2018-03-15,59862
2018-03-15,59373
2018-03-17,59378
2018-03-17,59378
2018-03-19,59415
2018-03-20,59453
2018-03-22,59457
2018-03-23,63897
2018-03-23,63897
2018-03-24,59943
2018-03-26,59997
2018-03-28,60062
2018-03-29,60054
2018-03-30,60053
2018-04-02,59606
